Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
02:43:13,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13353257973631408,290991236.0,11636240595.0,1.0048,1.0276,1.0365,1.1253,1.0781,1.7159,2,11,7,July,2024
02:44:08,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13362345889544539,291192080.0,11644159948.0,1.0045,1.0281,1.0371,1.1267,1.0793,1.7171,2,11,7,July,2024
02:44:49,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13361247927869624,291123241.0,11643203167.0,1.0044,1.028,1.037,1.1266,1.0792,1.717,2,11,7,July,2024
02:45:43,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13364367437106994,291352530.0,11645921557.0,1.0047,1.0283,1.0373,1.1268,1.0794,1.7174,2,11,7,July,2024
02:46:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13364443897440448,291304418.0,11645988186.0,1.0047,1.0283,1.0373,1.1268,1.0794,1.7174,2,11,7,July,2024
02:47:21,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13353562008394718,291532934.0,11636505535.0,1.0039,1.0274,1.0364,1.1259,1.0786,1.716,2,11,7,July,2024
02:48:18,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13340189951194256,291468012.0,11624852913.0,1.0029,1.0264,1.0354,1.1248,1.0775,1.7143,2,11,7,July,2024
02:49:11,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13338610962966885,291451686.0,11623476957.0,1.0027,1.0263,1.0353,1.1247,1.0774,1.7141,2,11,7,July,2024
02:50:07,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13337485888620382,291425595.0,11622496550.0,1.0025,1.0259,1.0337,1.1231,1.0777,1.7166,2,11,7,July,2024
02:50:56,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1336041694249865,292022365.0,11642479033.0,1.0042,1.0277,1.0355,1.125,1.0796,1.7196,2,11,7,July,2024
02:51:55,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13360434039882396,292005511.0,11642493932.0,1.0042,1.0277,1.0355,1.125,1.0796,1.7196,2,11,7,July,2024
02:52:41,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13367044826845437,292257793.0,11648254677.0,1.0047,1.0282,1.036,1.1255,1.0801,1.7204,2,11,7,July,2024
02:53:36,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13358796651472718,292083586.0,11641067086.0,1.0041,1.0275,1.0353,1.1248,1.0794,1.7194,2,11,7,July,2024
02:54:26,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1336264233353182,292893944.0,11644418274.0,1.0044,1.0278,1.0356,1.1252,1.0797,1.7199,2,11,7,July,2024
02:55:15,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13353437691803846,293101159.0,11636397204.0,1.0037,1.0271,1.0349,1.1244,1.079,1.7187,2,11,7,July,2024
02:56:14,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13353482374221234,293094967.0,11636436141.0,1.0037,1.0271,1.0349,1.1244,1.079,1.7187,2,11,7,July,2024
02:57:16,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13353891956423974,293025463.0,11636793057.0,1.0038,1.0272,1.035,1.1244,1.079,1.7188,2,11,7,July,2024
02:58:10,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1336021002655876,293154754.0,11642298724.0,1.0042,1.0277,1.0355,1.125,1.0796,1.7196,2,11,7,July,2024
02:59:00,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13359971936632326,293083332.0,11642091248.0,1.0042,1.0276,1.0354,1.1249,1.0795,1.7195,2,11,7,July,2024
02:59:48,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13356420862464513,293044779.0,11638996786.0,1.0036,1.027,1.0344,1.1247,1.0813,1.7216,2,11,7,July,2024
03:00:36,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13364831992258547,293254904.0,11646326378.0,1.0042,1.0276,1.0351,1.1254,1.082,1.7227,3,11,7,July,2024
03:01:23,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13370438262869316,293495581.0,11651211771.0,1.0047,1.028,1.0355,1.1259,1.0824,1.7235,3,11,7,July,2024
03:02:19,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13367000188255956,293487228.0,11648215778.0,1.0044,1.0278,1.0352,1.1256,1.0821,1.723,3,11,7,July,2024
03:02:56,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13367125108430336,293490586.0,11648324636.0,1.0044,1.0278,1.0352,1.1256,1.0821,1.723,3,11,7,July,2024
03:03:49,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13370816018662024,294075328.0,11651540953.0,1.0047,1.0281,1.0355,1.1259,1.0824,1.7235,3,11,7,July,2024
03:04:46,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13367487735167685,294384739.0,11648640634.0,1.0044,1.0278,1.0353,1.1256,1.0822,1.7231,3,11,7,July,2024
03:05:39,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13358267237340962,294537469.0,11640605746.0,1.0037,1.0271,1.0345,1.1248,1.0814,1.7219,3,11,7,July,2024
03:06:33,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1338699187394793,296255147.0,11665636850.0,1.0046,1.0294,1.0369,1.1273,1.0815,1.7245,3,11,7,July,2024
03:07:32,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13379328667936977,296277566.0,11658959011.0,1.004,1.0288,1.0363,1.1266,1.0809,1.7235,3,11,7,July,2024
03:08:34,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1338011076032555,296248343.0,11659640538.0,1.0041,1.0288,1.0363,1.1267,1.0809,1.7236,3,11,7,July,2024
03:09:31,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13380045183495448,296466644.0,11659583394.0,1.0041,1.0288,1.0363,1.1267,1.0809,1.7236,3,11,7,July,2024
03:10:28,2024-07-11,TRON,10,2493,102,237,43,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13394405626400024,297503466.0,11672097311.0,1.0052,1.0299,1.0374,1.1279,1.0821,1.7254,3,11,7,July,2024
03:11:24,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13392422035053472,298279517.0,11670368778.0,1.005,1.0298,1.0373,1.1277,1.0819,1.7252,3,11,7,July,2024
03:12:15,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13400716365605073,298720175.0,11677596589.0,1.0056,1.0304,1.0379,1.1284,1.0826,1.7262,3,11,7,July,2024
03:13:09,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1340098891948988,298738297.0,11677834097.0,1.0057,1.0304,1.038,1.1284,1.0826,1.7263,3,11,7,July,2024
03:13:55,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1339803373561694,299393711.0,11675258903.0,1.0054,1.0302,1.0377,1.1282,1.0824,1.7259,3,11,7,July,2024
03:14:37,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13398369365637428,299465367.0,11675551376.0,1.0051,1.0291,1.0383,1.1278,1.0838,1.7259,3,11,7,July,2024
03:15:09,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1339837835612759,299421286.0,11675559211.0,1.0051,1.0291,1.0383,1.1278,1.0838,1.7259,3,11,7,July,2024
03:15:54,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13394936935096738,299541207.0,11672560302.0,1.0049,1.0289,1.038,1.1275,1.0836,1.7255,3,11,7,July,2024
03:16:39,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13400378631516877,299732067.0,11677302282.0,1.0053,1.0293,1.0384,1.128,1.084,1.7262,3,11,7,July,2024
03:17:25,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13400951256090424,299942630.0,11677801277.0,1.0053,1.0293,1.0385,1.128,1.0841,1.7263,3,11,7,July,2024
03:18:13,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13396595696837704,300722411.0,11674005773.0,1.005,1.029,1.0381,1.1277,1.0837,1.7257,3,11,7,July,2024
03:18:59,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1339650336969059,300664483.0,11673925318.0,1.005,1.029,1.0381,1.1277,1.0837,1.7257,3,11,7,July,2024
03:19:53,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13391467714552094,300762000.0,11669537168.0,1.0046,1.0286,1.0377,1.1272,1.0833,1.7251,3,11,7,July,2024
03:20:39,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13392519258600472,300746426.0,11670453500.0,1.0047,1.0287,1.0378,1.1273,1.0834,1.7252,3,11,7,July,2024
03:21:28,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13414413794049826,301866089.0,11689532746.0,1.0065,1.0306,1.0398,1.1291,1.0856,1.7271,3,11,7,July,2024
03:22:10,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13405802222361896,302148582.0,11682028485.0,1.0058,1.0299,1.0391,1.1283,1.0849,1.726,3,11,7,July,2024
03:23:07,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13411373592600057,302559935.0,11686883466.0,1.0062,1.0303,1.0395,1.1288,1.0854,1.7267,3,11,7,July,2024
03:24:03,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13412721475257375,302608175.0,11688058032.0,1.0063,1.0304,1.0396,1.1289,1.0855,1.7269,3,11,7,July,2024
03:24:56,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13422885406743948,302968888.0,11696915043.0,1.0071,1.0312,1.0404,1.1298,1.0863,1.7282,3,11,7,July,2024
03:25:46,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13422906321140046,302945733.0,11696933268.0,1.0071,1.0312,1.0404,1.1298,1.0863,1.7282,3,11,7,July,2024
03:26:37,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13419978597480467,303198226.0,11694382003.0,1.0069,1.031,1.0402,1.1295,1.0861,1.7279,3,11,7,July,2024
03:27:43,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13421094950854756,303266291.0,11695354811.0,1.007,1.0311,1.0403,1.1296,1.0862,1.728,3,11,7,July,2024
03:28:34,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1342017800635711,303572228.0,11694555771.0,1.0069,1.031,1.0402,1.1296,1.0861,1.7279,3,11,7,July,2024
03:29:33,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13417306780885263,303892917.0,11692053740.0,1.0064,1.0307,1.0397,1.1297,1.0852,1.7262,3,11,7,July,2024
17:30:14,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13412721475257375,302608175.0,11688058032.0,1.0063,1.0304,1.0396,1.1289,1.0855,1.7269,17,11,7,July,2024
17:30:25,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13422885406743948,302968888.0,11696915043.0,1.0071,1.0312,1.0404,1.1298,1.0863,1.7282,17,11,7,July,2024
17:30:34,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13422906321140046,302945733.0,11696933268.0,1.0071,1.0312,1.0404,1.1298,1.0863,1.7282,17,11,7,July,2024
17:51:12,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13421094950854756,303266291.0,11695354811.0,1.007,1.0311,1.0403,1.1296,1.0862,1.728,17,11,7,July,2024
17:51:22,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1342017800635711,303572228.0,11694555771.0,1.0069,1.031,1.0402,1.1296,1.0861,1.7279,17,11,7,July,2024
17:51:30,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13417306780885263,303892917.0,11692053740.0,1.0064,1.0307,1.0397,1.1297,1.0852,1.7262,17,11,7,July,2024
17:53:58,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.1341791706607752,303929094.0,11692585552.0,1.0065,1.0308,1.0397,1.1297,1.0852,1.7263,17,11,7,July,2024
23:39:15,2024-07-11,TRON,10,2493,102,238,44,0.2947430746031121,87141584608.0,87141584905.0,0.0,TRX,0.13417338470623819,304323648.0,11692081355.0,1.0064,1.0307,1.0397,1.1297,1.0852,1.7262,23,11,7,July,2024
