Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
16:12:53,2024-07-21,OrangeX,SOL,orangex,11257623.655563142,394482.82817646273,426446.38503663556,820929.2132130982,16,21,7,July,2024
16:13:04,2024-07-21,OrangeX,USDT,orangex,1999304220.5446072,70058407.30124517,75734993.77183492,145793401.0730801,16,21,7,July,2024
16:13:37,2024-07-21,OrangeX,BTC,orangex,29674.76949241284,1039.3453693543372,1124.6702977880148,2164.0156671423524,16,21,7,July,2024
16:13:49,2024-07-21,OrangeX,ETH,orangex,573434.4398225751,20244.34979170307,21856.28965913549,42100.63945083856,16,21,7,July,2024
16:13:58,2024-07-21,OrangeX,BNB,orangex,3348357.3512761877,118209.35880277581,127621.68274097961,245831.04154375542,16,21,7,July,2024
16:14:07,2024-07-21,OrangeX,SOL,orangex,11250903.810213633,397198.3829175704,428824.9807234887,826023.3636410591,16,21,7,July,2024
16:14:18,2024-07-21,OrangeX,USDT,orangex,1999003701.8961673,70536894.8451433,76189954.67720012,146726849.5223434,16,21,7,July,2024
16:14:53,2024-07-21,OrangeX,BTC,orangex,29696.46997421372,1047.9526180422752,1130.519942773953,2178.472560816228,16,21,7,July,2024
16:15:05,2024-07-21,OrangeX,ETH,orangex,573893.0293750063,20251.99301910206,21847.630889825352,42099.62390892741,16,21,7,July,2024
16:15:16,2024-07-21,OrangeX,BNB,orangex,3351967.9180250806,118293.07110147079,127364.75061457648,245657.82171604727,16,21,7,July,2024
16:15:26,2024-07-21,OrangeX,SOL,orangex,11259052.557289178,397339.0966937768,427810.3061202437,825149.4028140205,16,21,7,July,2024
16:15:38,2024-07-21,OrangeX,USDT,orangex,2000995419.728745,70677643.16483082,76045853.13401745,146723496.29884827,16,21,7,July,2024
16:16:17,2024-07-21,OrangeX,BTC,orangex,29688.8835590459,1047.1418225164314,1128.509128294712,2175.650950811143,16,21,7,July,2024
16:16:29,2024-07-21,OrangeX,ETH,orangex,573718.1441160548,20235.326863861927,21807.69652100975,42043.023384871674,16,21,7,July,2024
16:16:40,2024-07-21,OrangeX,BNB,orangex,3351066.448658225,118146.52963612665,127448.0022692348,245594.53190536148,16,21,7,July,2024
16:16:52,2024-07-21,OrangeX,SOL,orangex,11253944.38133171,396773.5327673698,428010.8290971372,824784.3618645071,16,21,7,July,2024
16:17:02,2024-07-21,OrangeX,USDT,orangex,2000529461.1636055,70524006.40995565,76024487.07198308,146548493.48193875,16,21,7,July,2024
16:17:34,2024-07-21,OrangeX,BTC,orangex,29681.585744411732,1045.9969907681004,1127.9897149509711,2173.9867057190713,16,21,7,July,2024
16:17:46,2024-07-21,OrangeX,ETH,orangex,573566.9085265435,20212.84393256791,21797.271184406804,42010.11511697471,16,21,7,July,2024
16:17:59,2024-07-21,OrangeX,BNB,orangex,3349960.228175442,118077.43241591558,127120.29982128933,245197.73223720494,16,21,7,July,2024
16:18:09,2024-07-21,OrangeX,SOL,orangex,11242144.583883677,396256.5155695801,426603.5095335862,822860.0251031665,16,21,7,July,2024
16:18:21,2024-07-21,OrangeX,USDT,orangex,2001559662.6407332,70562070.64046791,75980942.70243558,146543013.34290347,16,21,7,July,2024
16:19:01,2024-07-21,OrangeX,BTC,orangex,29694.537300580898,1046.8376625232243,1127.2304190193654,2174.0680815425894,16,21,7,July,2024
16:19:16,2024-07-21,OrangeX,ETH,orangex,573728.4476548138,20225.96078822532,21779.23002829932,42005.190816524635,16,21,7,July,2024
16:19:29,2024-07-21,OrangeX,BNB,orangex,3352084.180891406,118172.84549629234,127248.0260448607,245420.87154115303,16,21,7,July,2024
16:19:40,2024-07-21,OrangeX,SOL,orangex,11244294.756221784,396504.9711621179,425915.72376314754,822420.6949252655,16,21,7,July,2024
16:19:50,2024-07-21,OrangeX,USDT,orangex,2001000752.715769,70589270.22372815,75807527.96029873,146396798.18402687,16,21,7,July,2024
16:20:20,2024-07-21,OrangeX,BTC,orangex,29683.00546292031,1047.1700082689915,1124.5923249590826,2171.762333228074,16,21,7,July,2024
16:20:29,2024-07-21,OrangeX,ETH,orangex,573515.3178630868,20232.723431571143,21728.62601534696,41961.3494469181,16,21,7,July,2024
16:20:40,2024-07-21,OrangeX,BNB,orangex,3350687.0427125124,118328.568829362,127035.18207020425,245363.75089956628,16,21,7,July,2024
16:20:50,2024-07-21,OrangeX,SOL,orangex,11242288.75429966,397018.25974943716,426230.8537272733,823249.1134767105,16,21,7,July,2024
16:20:59,2024-07-21,OrangeX,USDT,orangex,2000469109.9722042,70694502.93410598,75828199.87605807,146522702.81016406,16,21,7,July,2024
16:21:28,2024-07-21,OrangeX,BTC,orangex,29720.148326537754,1049.0884432453488,1123.3335217558467,2172.4219650011955,16,21,7,July,2024
16:21:38,2024-07-21,OrangeX,ETH,orangex,574186.0893845721,20268.135408588278,21702.532398051742,41970.66780664002,16,21,7,July,2024
16:21:49,2024-07-21,OrangeX,BNB,orangex,3354648.792967268,116633.9266950679,124983.75489957382,241617.6815946417,16,21,7,July,2024
16:21:59,2024-07-21,OrangeX,SOL,orangex,11252271.569685537,391290.9942289826,419330.07588786376,810621.0701168465,16,21,7,July,2024
16:22:09,2024-07-21,OrangeX,USDT,orangex,2002931714.8873498,69650748.93877049,74641773.68991402,144292522.62868452,16,21,7,July,2024
16:22:40,2024-07-21,OrangeX,BTC,orangex,29712.68771366515,1033.94780452233,1106.0684137591916,2140.0162182815216,16,21,7,July,2024
16:22:50,2024-07-21,OrangeX,ETH,orangex,573943.8787515039,19974.49990976288,21364.5462374461,41339.04614720898,16,21,7,July,2024
16:23:00,2024-07-21,OrangeX,BNB,orangex,3353674.5101141636,116894.67168637346,124578.11525579778,241472.7869421712,16,21,7,July,2024
16:23:10,2024-07-21,OrangeX,SOL,orangex,11248569.482010864,392076.76015531365,417847.8207013285,809924.580856642,16,21,7,July,2024
16:23:19,2024-07-21,OrangeX,USDT,orangex,2002413799.447673,69795534.11065266,74383168.77355528,144178702.8842079,16,21,7,July,2024
16:23:53,2024-07-21,OrangeX,BTC,orangex,29705.11046056576,1037.885860838741,1099.6896423248106,2137.5755031635517,16,21,7,July,2024
16:24:02,2024-07-21,OrangeX,ETH,orangex,574167.9928006856,20048.51512289092,21240.84623328245,41289.36135617337,16,21,7,July,2024
16:24:12,2024-07-21,OrangeX,BNB,orangex,3356347.0845419294,117195.27407629012,124165.14543162435,241360.41950791448,16,21,7,July,2024
16:24:23,2024-07-21,OrangeX,SOL,orangex,11256465.522280036,393230.3717583183,416092.96700884955,809323.3387671679,16,21,7,July,2024
16:24:33,2024-07-21,OrangeX,USDT,orangex,2003856625.8304055,70002194.23814769,74072154.11016765,144074348.34831536,16,21,7,July,2024
16:25:07,2024-07-21,OrangeX,BTC,orangex,29721.949832650447,1045.6575829129147,1107.215735728354,2152.8733186412687,16,21,7,July,2024
16:25:16,2024-07-21,OrangeX,ETH,orangex,574030.6173950711,20198.03105241862,21389.6753997046,41587.706452123224,16,21,7,July,2024
16:25:26,2024-07-21,OrangeX,BNB,orangex,3355485.9482196206,118077.39163205838,125044.02370271187,243121.41533477025,16,21,7,July,2024
16:25:35,2024-07-21,OrangeX,SOL,orangex,11254238.342979163,396029.40642608295,419395.3626484826,815424.7690745655,16,21,7,July,2024
16:25:45,2024-07-21,OrangeX,USDT,orangex,2003307589.1241646,70500443.4983482,74609204.2036253,145109647.70197353,16,21,7,July,2024
16:26:16,2024-07-21,OrangeX,BTC,orangex,29711.992198280095,1045.6970208001608,1106.6711033575148,2152.3681241576755,16,21,7,July,2024
16:26:27,2024-07-21,OrangeX,ETH,orangex,573892.8361290871,20197.83880508287,21375.564921046058,41573.40372612893,16,21,7,July,2024
16:26:37,2024-07-21,OrangeX,BNB,orangex,3351412.821570789,117937.52611011891,124814.38217757102,242751.90828768996,16,21,7,July,2024
16:26:47,2024-07-21,OrangeX,SOL,orangex,11240950.446622247,395573.4364528992,418639.0515825064,814212.4880354056,16,21,7,July,2024
16:26:59,2024-07-21,OrangeX,USDT,orangex,2004824901.0810351,70623539.39003488,74461194.44232453,145084733.83235943,16,21,7,July,2024
16:27:27,2024-07-21,OrangeX,BTC,orangex,29722.92065501453,1047.0847073859331,1103.982558597044,2151.0672659829775,16,21,7,July,2024
16:27:37,2024-07-21,OrangeX,ETH,orangex,574129.2002219228,20225.53276623138,21324.574081495593,41550.10684772697,16,21,7,July,2024
16:27:46,2024-07-21,OrangeX,BNB,orangex,3353961.6146854167,118282.99910193856,124577.35528116001,242860.35438309857,16,21,7,July,2024
16:27:56,2024-07-21,OrangeX,SOL,orangex,11247531.37904666,396662.78176280955,417770.94481593074,814433.7265787403,16,21,7,July,2024
16:28:09,2024-07-21,OrangeX,USDT,orangex,2004843204.8661053,71705857.40157723,75507182.3642818,147213039.76585904,16,21,7,July,2024
16:28:39,2024-07-21,OrangeX,BTC,orangex,29713.35049176934,1193.3450327002886,1087.1020489673522,2280.4470816676408,16,21,7,July,2024
16:28:48,2024-07-21,OrangeX,ETH,orangex,574108.3343876266,23057.289660521023,21004.509296752098,44061.798957273124,16,21,7,July,2024
16:28:59,2024-07-21,OrangeX,BNB,orangex,3353037.3235130594,134754.95623281517,122595.82135487818,257350.77758769333,16,21,7,July,2024
16:29:11,2024-07-21,OrangeX,SOL,orangex,11243505.362615304,451864.36262368277,411091.9867106072,862956.3493342899,16,21,7,July,2024
16:29:22,2024-07-21,OrangeX,USDT,orangex,2004369870.4995978,80240505.03889343,73234094.74454436,153474599.7834378,16,21,7,July,2024
16:29:55,2024-07-21,OrangeX,BTC,orangex,29705.966640657443,1189.0900977805347,1085.287868036641,2274.3779658171757,16,21,7,July,2024
16:30:05,2024-07-21,OrangeX,ETH,orangex,574576.0833536328,22986.691595070562,20995.822115092284,43982.51371016285,16,21,7,July,2024
16:30:17,2024-07-21,OrangeX,BNB,orangex,3357211.428672118,134309.77370291247,122677.25023941156,256987.02394232407,16,21,7,July,2024
16:30:28,2024-07-21,OrangeX,SOL,orangex,11255553.115575217,449580.5444684051,413830.0260781628,863410.5705465679,16,21,7,July,2024
16:30:38,2024-07-21,OrangeX,USDT,orangex,2007932835.6205325,80202858.82220133,73825150.05665973,154028008.87886107,16,21,7,July,2024
16:31:07,2024-07-21,OrangeX,BTC,orangex,29729.23324470342,1189.835426729516,1094.3692719507437,2284.20469868026,16,21,7,July,2024
16:31:16,2024-07-21,OrangeX,ETH,orangex,574619.3253911147,22997.64762199417,21152.43698352487,44150.08460551904,16,21,7,July,2024
16:31:26,2024-07-21,OrangeX,BNB,orangex,3357826.2319601043,134501.161524005,123376.00209949473,257877.16362349974,16,21,7,July,2024
16:31:36,2024-07-21,OrangeX,SOL,orangex,11250731.90117302,450659.56489940465,413383.6079568953,864043.1728563,16,21,7,July,2024
16:31:46,2024-07-21,OrangeX,USDT,orangex,2007464487.2268775,80411041.72701399,73759904.67683828,154170946.40385228,16,21,7,July,2024
16:32:15,2024-07-21,OrangeX,BTC,orangex,29721.257930051666,1191.5367398698513,1092.3752463287854,2283.911986198637,16,21,7,July,2024
16:32:25,2024-07-21,OrangeX,ETH,orangex,574467.3565045366,23030.61878275881,21113.975779436278,44144.59456219509,16,21,7,July,2024
16:32:35,2024-07-21,OrangeX,BNB,orangex,3364740.626495245,134519.51348257644,123455.2770473563,257974.79052993274,16,21,7,July,2024
16:32:46,2024-07-21,OrangeX,SOL,orangex,11274392.61872183,450757.8864095515,413705.69836367224,864463.5847732236,16,21,7,July,2024
16:32:57,2024-07-21,OrangeX,USDT,orangex,2010979397.0446477,80444272.01971973,74068740.52452694,154513012.54424667,16,21,7,July,2024
16:33:31,2024-07-21,OrangeX,BTC,orangex,29781.39272858442,1191.4451602717377,1095.84089169797,2287.2860519697074,16,21,7,July,2024
16:33:42,2024-07-21,OrangeX,ETH,orangex,575426.1787001918,23022.40959259008,21176.094423674353,44198.504016264436,16,21,7,July,2024
16:33:51,2024-07-21,OrangeX,BNB,orangex,3363045.5494326446,134553.16247944924,123762.4785628818,258315.6410423311,16,21,7,July,2024
16:34:01,2024-07-21,OrangeX,SOL,orangex,11268372.275736907,450854.38120275864,414709.65579455084,865564.0369973094,16,21,7,July,2024
16:34:13,2024-07-21,OrangeX,USDT,orangex,2010484612.7151902,80440703.75054215,73991820.76320177,154432524.5137439,16,21,7,July,2024
16:34:44,2024-07-21,OrangeX,BTC,orangex,29774.002016353632,1191.3497772561257,1095.9360962423764,2287.285873498502,16,21,7,July,2024
16:34:53,2024-07-21,OrangeX,ETH,orangex,575326.6251696459,23020.595161137753,21176.905116967588,44197.50027810533,16,21,7,July,2024
16:35:03,2024-07-21,OrangeX,BNB,orangex,3362536.0038770866,134545.4506597522,123769.87747698167,258315.32813673385,16,21,7,July,2024
16:35:12,2024-07-21,OrangeX,SOL,orangex,11262191.322259514,450635.0579213444,414544.2720824884,865179.3300038327,16,21,7,July,2024
16:35:23,2024-07-21,OrangeX,USDT,orangex,2010352466.6502674,80440411.1356816,73998041.41753565,154438452.55321723,16,21,7,July,2024
16:35:52,2024-07-21,OrangeX,BTC,orangex,29800.465778005204,1205.1237668608019,1078.044801171123,2283.1685680319247,16,21,7,July,2024
16:36:02,2024-07-21,OrangeX,ETH,orangex,576007.7984984772,23293.61873196025,20837.332450810885,44130.95118277114,16,21,7,July,2024
16:36:13,2024-07-21,OrangeX,BNB,orangex,3367690.5635784375,136255.6486037797,121734.43458170755,257990.08318548728,16,21,7,July,2024
16:36:22,2024-07-21,OrangeX,SOL,orangex,11272157.446870571,456067.76961576456,407463.12269637146,863530.892312136,16,21,7,July,2024
16:36:32,2024-07-21,OrangeX,USDT,orangex,2013261556.376815,81385738.81177805,72787455.97224532,154173194.78402337,16,21,7,July,2024
16:37:01,2024-07-21,OrangeX,BTC,orangex,29792.861246251476,1204.4909787032595,1077.11762300097,2281.60860170423,16,21,7,July,2024
16:37:12,2024-07-21,OrangeX,ETH,orangex,575793.0726960462,23273.95742904909,20851.844894991806,44125.802324040895,16,21,7,July,2024
16:37:21,2024-07-21,OrangeX,BNB,orangex,3366296.6681724233,136068.05823791696,121907.50344840171,257975.5616863187,16,21,7,July,2024
16:37:30,2024-07-21,OrangeX,SOL,orangex,11264927.492485048,454902.8587616961,409182.4323965484,864085.2911582445,16,21,7,July,2024
16:37:39,2024-07-21,OrangeX,USDT,orangex,2012813586.0703382,81281895.07376836,73112584.13855907,154394479.21232745,16,21,7,July,2024
16:38:09,2024-07-21,OrangeX,BTC,orangex,29892.72026788457,1204.0125014253554,1083.4851734453573,2287.4976748707127,16,21,7,July,2024
16:38:19,2024-07-21,OrangeX,ETH,orangex,577963.7607132024,23279.09895899058,20948.75139865585,44227.850357646435,16,21,7,July,2024
16:38:28,2024-07-21,OrangeX,BNB,orangex,3380472.6896477444,136083.5531026418,122476.19273542803,258559.74583806985,16,21,7,July,2024
16:38:38,2024-07-21,OrangeX,SOL,orangex,11312402.614945572,455367.7779572728,409851.8064633273,865219.5844206001,16,21,7,July,2024
16:38:47,2024-07-21,OrangeX,USDT,orangex,2021745176.4188616,81383030.63624837,73248446.06123273,154631476.6974811,16,21,7,July,2024
16:39:16,2024-07-21,OrangeX,BTC,orangex,29878.942881695915,1197.724280685831,1070.6335736111498,2268.357854296981,16,21,7,July,2024
16:39:25,2024-07-21,OrangeX,ETH,orangex,577816.9315071033,23162.311042851663,20704.55466653932,43866.86570939098,16,21,7,July,2024
16:39:36,2024-07-21,OrangeX,BNB,orangex,3379979.397575222,135479.7828049828,121122.66965987568,256602.45246485848,16,21,7,July,2024
16:39:45,2024-07-21,OrangeX,SOL,orangex,11308702.538052265,453286.95339403505,405251.06241208035,858538.0158061155,16,21,7,July,2024
16:39:55,2024-07-21,OrangeX,USDT,orangex,2021043371.5091815,81018260.78697208,72432004.65213309,153450265.43910515,16,21,7,July,2024
16:40:23,2024-07-21,OrangeX,BTC,orangex,29873.319568693703,1197.4520160484788,1070.5482320089802,2268.000248057459,16,21,7,July,2024
16:40:35,2024-07-21,OrangeX,ETH,orangex,578307.7549313994,23178.004178625928,20732.787728931176,43910.791907557104,16,21,7,July,2024
16:40:44,2024-07-21,OrangeX,BNB,orangex,3381170.5468184547,135513.97918241887,121217.62266670067,256731.60184911953,16,21,7,July,2024
16:40:54,2024-07-21,OrangeX,SOL,orangex,11308909.08936342,453249.91735595756,405433.2828778427,858683.2002338002,16,21,7,July,2024
16:41:07,2024-07-21,OrangeX,USDT,orangex,2023563876.4875247,81105999.58899486,72554815.55748913,153660815.14648396,16,21,7,July,2024
16:41:37,2024-07-21,OrangeX,BTC,orangex,29899.92938112423,1197.491550300942,1073.3001305905943,2270.791680891536,16,21,7,July,2024
16:41:47,2024-07-21,OrangeX,ETH,orangex,578214.0153031609,23157.459295814577,20755.807487825587,43913.26678364016,16,21,7,July,2024
16:41:57,2024-07-21,OrangeX,BNB,orangex,3380889.296724761,135404.546068482,121361.7891010079,256766.33516948993,16,21,7,July,2024
16:42:06,2024-07-21,OrangeX,SOL,orangex,11303962.05545969,405943.13283793523,423847.0831201841,829790.2159581193,16,21,7,July,2024
16:42:15,2024-07-21,OrangeX,USDT,orangex,2023190787.4309397,72655976.95295568,75860438.10489064,148516415.0578463,16,21,7,July,2024
16:42:44,2024-07-21,OrangeX,BTC,orangex,29894.73867832652,1073.6749501399179,1121.8346650763992,2195.509615216317,16,21,7,July,2024
16:42:54,2024-07-21,OrangeX,ETH,orangex,578063.0823024928,20776.25309360608,21681.960774954932,42458.21386856101,16,21,7,July,2024
16:43:04,2024-07-21,OrangeX,BNB,orangex,3380082.847787672,121484.0713288198,126779.9760363874,248264.0473652072,16,21,7,July,2024
16:43:13,2024-07-21,OrangeX,SOL,orangex,11293080.749481853,406142.0002476393,423608.8776255146,829750.877873154,16,21,7,July,2024
16:43:23,2024-07-21,OrangeX,USDT,orangex,2022839841.2697678,72748990.07089941,75877693.0569434,148626683.12784284,16,21,7,July,2024
16:43:53,2024-07-21,OrangeX,BTC,orangex,29953.459985179135,1079.8303449370364,1114.2342942886635,2194.0646392257,16,21,7,July,2024
16:44:02,2024-07-21,OrangeX,ETH,orangex,579510.5542410867,20891.51243263503,21557.12674786635,42448.63918050138,16,21,7,July,2024
16:44:11,2024-07-21,OrangeX,BNB,orangex,3388335.9459279627,122130.97080867148,126044.2511408427,248175.2219495142,16,21,7,July,2024
16:44:22,2024-07-21,OrangeX,SOL,orangex,11314581.827779682,407828.7646127826,420896.27953455516,828725.0441473378,16,21,7,July,2024
16:44:31,2024-07-21,OrangeX,USDT,orangex,2027739080.1209745,73077656.8977698,75346464.55496915,148424121.45273897,16,21,7,July,2024
16:44:59,2024-07-21,OrangeX,BTC,orangex,29945.47262849648,1078.5134936874356,1113.5104350777747,2192.0239287652103,16,21,7,July,2024
16:45:08,2024-07-21,OrangeX,ETH,orangex,579360.2288888723,20866.186762665322,21543.278629801942,42409.46539246727,16,21,7,July,2024
16:45:17,2024-07-21,OrangeX,BNB,orangex,3387510.0589451143,122013.09964892371,125971.97652461716,247985.07617354087,16,21,7,July,2024
16:45:27,2024-07-21,OrangeX,SOL,orangex,11306007.256794224,407225.6513045646,420438.6277700229,827664.2790745875,16,21,7,July,2024
16:45:37,2024-07-21,OrangeX,USDT,orangex,2027250400.834185,72991859.99860924,75378382.65606074,148370242.65466997,16,21,7,July,2024
16:46:04,2024-07-21,OrangeX,BTC,orangex,29937.358567490344,1077.9452693568383,1113.5900540015139,2191.535323358352,16,21,7,July,2024
16:46:13,2024-07-21,OrangeX,ETH,orangex,579225.1789867184,20855.98300777016,21545.63492609857,42401.61793386873,16,21,7,July,2024
16:46:25,2024-07-21,OrangeX,BNB,orangex,3400669.702779938,122003.09759426134,126047.33483964285,248050.4324339042,16,21,7,July,2024
16:46:34,2024-07-21,OrangeX,SOL,orangex,11346915.453718228,407072.5157152875,419066.6217394893,826139.1374547769,16,21,7,July,2024
16:46:43,2024-07-21,OrangeX,USDT,orangex,2035169721.422688,73012058.80895491,75163307.88766292,148175366.69661784,16,21,7,July,2024
16:47:13,2024-07-21,OrangeX,BTC,orangex,30038.63827531587,1077.5114875771378,1110.0671212316,2187.5786088087375,16,21,7,July,2024
16:47:22,2024-07-21,OrangeX,ETH,orangex,580925.1931108634,20838.280459414083,21467.88249377481,42306.16295318889,16,21,7,July,2024
16:47:31,2024-07-21,OrangeX,BNB,orangex,3399800.5852588685,121974.71541724727,125652.3507855448,247627.06620279208,16,21,7,July,2024
16:47:41,2024-07-21,OrangeX,SOL,orangex,11345124.859191539,407029.27756207157,419301.5363000756,826330.8138621473,16,21,7,July,2024
16:47:49,2024-07-21,OrangeX,USDT,orangex,2034627300.9561925,73004090.63865711,75206991.48824191,148211082.126899,16,21,7,July,2024
16:48:24,2024-07-21,OrangeX,BTC,orangex,30030.88570219004,1077.306832645392,1110.4005360329968,2187.707368678389,16,21,7,July,2024
16:48:36,2024-07-21,OrangeX,ETH,orangex,580783.7985137023,20834.62874299866,21474.646055539568,42309.27479853823,16,21,7,July,2024
16:48:46,2024-07-21,OrangeX,BNB,orangex,3399225.3830636456,121941.41615373862,125687.3248721925,247628.74102593114,16,21,7,July,2024
16:48:59,2024-07-21,OrangeX,SOL,orangex,11333147.120642148,406556.2391616471,420243.3912477053,826799.6304093525,16,21,7,July,2024
16:49:12,2024-07-21,OrangeX,USDT,orangex,2034285129.1596594,72976314.7596689,75433140.71037951,148409455.47004843,16,21,7,July,2024
16:49:42,2024-07-21,OrangeX,BTC,orangex,30153.7616952641,1077.63824254273,1120.1621552107338,2197.800397753464,16,21,7,July,2024
16:49:54,2024-07-21,OrangeX,ETH,orangex,583240.7499049631,20848.918733871753,21671.623018539267,42520.541752411016,16,21,7,July,2024
16:50:03,2024-07-21,OrangeX,BNB,orangex,3413778.6436453625,122031.24272161468,126846.63039384288,248877.8731154575,16,21,7,July,2024
16:50:14,2024-07-21,OrangeX,SOL,orangex,11383840.140521651,404081.4204195437,425150.46044736437,829231.880866908,16,21,7,July,2024
16:50:25,2024-07-21,OrangeX,USDT,orangex,2043618878.4138775,72540408.94743569,76322708.01518585,148863116.96262154,16,21,7,July,2024
16:50:54,2024-07-21,OrangeX,BTC,orangex,30142.564939898068,1070.0779993990782,1125.9411858743345,2196.0191852734124,16,21,7,July,2024
16:51:03,2024-07-21,OrangeX,ETH,orangex,583305.8809305534,20707.686666627593,21788.726892086495,42496.413558714085,16,21,7,July,2024
16:51:13,2024-07-21,OrangeX,BNB,orangex,3414851.99209615,121229.16530933291,127557.907206389,248787.0725157219,16,21,7,July,2024
16:51:22,2024-07-21,OrangeX,SOL,orangex,11382864.889919104,404098.1022391996,425193.9547400103,829292.0569792099,16,21,7,July,2024
16:51:31,2024-07-21,OrangeX,USDT,orangex,2043513505.151046,72545878.15261166,76333119.75698666,148878997.9095983,16,21,7,July,2024
16:51:59,2024-07-21,OrangeX,BTC,orangex,30134.69245061279,1069.5279241919861,1119.795744871293,2189.323669063279,16,21,7,July,2024
16:52:08,2024-07-21,OrangeX,ETH,orangex,583114.5722568067,20695.658966953826,21668.355097891104,42364.01406484493,16,21,7,July,2024
16:52:18,2024-07-21,OrangeX,BNB,orangex,3426225.9194368315,121237.48364962611,127019.93805005058,248257.42169967672,16,21,7,July,2024
16:52:28,2024-07-21,OrangeX,SOL,orangex,11405631.027728802,403589.850101078,422839.1765835386,826429.0266846167,16,21,7,July,2024
16:52:38,2024-07-21,OrangeX,USDT,orangex,2050741651.4182484,72565780.3307652,76026824.74675232,148592605.07751754,16,21,7,July,2024
16:53:08,2024-07-21,OrangeX,BTC,orangex,30232.22764721625,1074.2697054606886,1114.2596758414923,2188.5293813021813,16,21,7,July,2024
16:53:17,2024-07-21,OrangeX,ETH,orangex,585350.6729750744,20799.80682819615,21574.08507020364,42373.891898399794,16,21,7,July,2024
16:53:27,2024-07-21,OrangeX,BNB,orangex,3429582.9458511546,121866.542686998,126403.05656958403,248269.59925658206,16,21,7,July,2024
16:53:37,2024-07-21,OrangeX,SOL,orangex,11405973.626953958,405271.35015876207,420380.01874841104,825651.3689071732,16,21,7,July,2024
16:53:47,2024-07-21,OrangeX,USDT,orangex,2052693295.1960661,72941679.56228615,75659752.38201736,148601431.9443035,16,21,7,July,2024
16:54:16,2024-07-21,OrangeX,BTC,orangex,30224.468572012353,1073.9387735015239,1114.2593225632552,2188.198096064779,16,21,7,July,2024
16:54:25,2024-07-21,OrangeX,ETH,orangex,585212.520846142,20793.828529286733,21574.52348516649,42368.35201445322,16,21,7,July,2024
16:54:34,2024-07-21,OrangeX,BNB,orangex,3428529.1347858524,121819.84933382637,126387.68973503054,248207.5390688569,16,21,7,July,2024
16:54:44,2024-07-21,OrangeX,SOL,orangex,11390558.7812288,404755.7049070124,419932.70169039833,824688.4065974108,16,21,7,July,2024
16:54:54,2024-07-21,OrangeX,USDT,orangex,2052246435.4951336,72925171.50349371,75659623.61848159,148584795.1219753,16,21,7,July,2024
16:55:24,2024-07-21,OrangeX,BTC,orangex,30377.458478920442,1075.0396881818567,1112.6334775195262,2187.673165701383,16,21,7,July,2024
16:55:34,2024-07-21,OrangeX,ETH,orangex,587947.7459187703,20807.11136115436,21534.72929920424,42341.8406603586,16,21,7,July,2024
16:55:43,2024-07-21,OrangeX,BNB,orangex,3440768.3012196803,121714.73029252702,126068.3731383909,247783.1034309179,16,21,7,July,2024
16:55:52,2024-07-21,OrangeX,SOL,orangex,11420942.801779406,404007.7247608327,418458.77219240833,822466.496953241,16,21,7,July,2024
16:56:02,2024-07-21,OrangeX,USDT,orangex,2064032127.1522844,72984637.42916796,75582375.14321263,148567012.57238057,16,21,7,July,2024
16:56:31,2024-07-21,OrangeX,BTC,orangex,30371.01085238762,1180.406091244744,1038.3210620814648,2218.7271533262087,16,21,7,July,2024
16:56:45,2024-07-21,OrangeX,ETH,orangex,587672.8027932099,22840.614671916377,20091.298630735782,42931.91330265216,16,21,7,July,2024
16:56:54,2024-07-21,OrangeX,BNB,orangex,3439922.6137116123,133634.56618395078,117637.07451907372,251271.64070302452,16,21,7,July,2024
16:57:04,2024-07-21,OrangeX,SOL,orangex,11413187.188859314,443380.9972003355,390303.53371447657,833684.5309148121,16,21,7,July,2024
16:57:13,2024-07-21,OrangeX,USDT,orangex,2063483481.7858884,80333439.36364001,70408101.99973853,150741541.36337852,16,21,7,July,2024
16:57:42,2024-07-21,OrangeX,BTC,orangex,30363.39383898224,1181.8523892776898,1037.194022536854,2219.0464118145437,16,21,7,July,2024
16:57:51,2024-07-21,OrangeX,ETH,orangex,587481.5205666099,22866.89170585192,20067.991236877297,42934.882942729215,16,21,7,July,2024
16:58:00,2024-07-21,OrangeX,BNB,orangex,3456984.7129796864,133857.78239381718,117546.62378952549,251404.40618334262,16,21,7,July,2024
16:58:08,2024-07-21,OrangeX,SOL,orangex,11458990.555553358,442629.5049799845,390960.633093641,833590.1380736255,16,21,7,July,2024
16:58:17,2024-07-21,OrangeX,USDT,orangex,2073092810.3682482,80077912.62086007,70730285.85494865,150808198.4758087,16,21,7,July,2024
16:58:46,2024-07-21,OrangeX,BTC,orangex,30516.18861022494,1178.246064095537,1041.2686016773769,2219.5146657729138,16,21,7,July,2024
16:58:56,2024-07-21,OrangeX,ETH,orangex,590421.0633469191,22779.491105234974,20136.13781165401,42915.62891688899,16,21,7,July,2024
16:59:04,2024-07-21,OrangeX,BNB,orangex,3455483.5724215307,133318.68083441164,117848.25735341807,251166.9381878297,16,21,7,July,2024
16:59:12,2024-07-21,OrangeX,SOL,orangex,11456373.518519,442143.6482729544,390812.4577944048,832956.1060673592,16,21,7,July,2024
16:59:21,2024-07-21,OrangeX,USDT,orangex,2072599494.3381114,79989247.93731736,70702801.46648264,150692049.40379998,16,21,7,July,2024
