Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
20:03:45,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10757745190446902,524891225.0,14272382765.0,1.0015,0.9974,0.8613,0.7306,0.534,1.6481,20,9,7,July,2024
20:03:53,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10756549050645181,524773906.0,14270795837.0,1.0014,0.9973,0.8612,0.7305,0.5339,1.6479,20,9,7,July,2024
20:04:02,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10755765419849306,524602984.0,14269756188.0,1.0014,0.9972,0.8611,0.7305,0.5339,1.6478,20,9,7,July,2024
20:04:11,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10759542597794905,524227153.0,14274767399.0,1.0017,0.9976,0.8614,0.7307,0.5341,1.6484,20,9,7,July,2024
20:04:19,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10760785270934634,524063154.0,14276416063.0,0.9999,1.0003,0.8617,0.7312,0.5347,1.6507,20,9,7,July,2024
20:04:28,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10769594122865439,524403669.0,14288102834.0,1.0008,1.0011,0.8624,0.7318,0.5351,1.652,20,9,7,July,2024
20:04:36,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10771961106934134,524408892.0,14291243130.0,1.001,1.0014,0.8626,0.732,0.5352,1.6524,20,9,7,July,2024
20:04:44,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776817097998563,524743835.0,14297685611.0,1.0014,1.0018,0.863,0.7323,0.5355,1.6531,20,9,7,July,2024
20:04:53,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10779027871165957,524682033.0,14300618660.0,1.0016,1.002,0.8632,0.7325,0.5356,1.6535,20,9,7,July,2024
20:05:01,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776613732789993,524632528.0,14297415804.0,1.0014,1.0018,0.863,0.7323,0.5355,1.6531,20,9,7,July,2024
20:05:10,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774956474244025,524498074.0,14295217107.0,1.0013,1.0016,0.8629,0.7322,0.5354,1.6528,20,9,7,July,2024
20:05:19,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774428262796408,524352936.0,14294516325.0,1.0012,1.0016,0.8628,0.7322,0.5353,1.6528,20,9,7,July,2024
20:05:27,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10772197701814785,524356556.0,14291557022.0,1.001,1.0014,0.8626,0.732,0.5352,1.6524,20,9,7,July,2024
20:05:36,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10772018526800194,524191496.0,14291319309.0,1.0015,1.0017,0.8618,0.7321,0.5357,1.6531,20,9,7,July,2024
20:05:44,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774149282018158,524307259.0,14294146199.0,1.0017,1.0019,0.862,0.7323,0.5358,1.6534,20,9,7,July,2024
20:05:53,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1077990777931022,524757947.0,14301786041.0,1.0022,1.0025,0.8624,0.7327,0.5361,1.6543,20,9,7,July,2024
20:06:01,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780407652519132,524697101.0,14302449227.0,1.0023,1.0025,0.8625,0.7327,0.5361,1.6543,20,9,7,July,2024
20:06:09,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780814308493829,524668512.0,14302988740.0,1.0023,1.0026,0.8625,0.7327,0.5361,1.6544,20,9,7,July,2024
20:06:19,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1077791455059704,524521478.0,14299141609.0,1.002,1.0023,0.8623,0.7325,0.536,1.654,20,9,7,July,2024
20:06:27,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10777680009569815,524389077.0,14298830442.0,1.002,1.0023,0.8622,0.7325,0.536,1.6539,20,9,7,July,2024
20:06:35,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10775682748007322,524378452.0,14296180660.0,1.0018,1.0021,0.8621,0.7324,0.5359,1.6536,20,9,7,July,2024
20:06:43,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10775720708326833,524355543.0,14296231022.0,1.0018,1.0021,0.8621,0.7324,0.5359,1.6536,20,9,7,July,2024
20:06:52,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776424694085353,524415141.0,14297165005.0,1.0019,1.0022,0.8621,0.7324,0.5359,1.6537,20,9,7,July,2024
20:07:00,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10776068283578069,524306313.0,14296692153.0,1.0019,1.0021,0.8621,0.7324,0.5359,1.6537,20,9,7,July,2024
20:07:08,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10775959971575419,530975783.0,14296548454.0,0.9982,1.0022,0.8631,0.7323,0.5363,1.6539,20,9,7,July,2024
20:07:16,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774720153938702,530913554.0,14294903579.0,0.9981,1.0021,0.863,0.7323,0.5362,1.6538,20,9,7,July,2024
20:07:24,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774611171611566,530803996.0,14294758991.0,0.9981,1.0021,0.863,0.7322,0.5362,1.6537,20,9,7,July,2024
20:07:33,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10774493096562048,530727993.0,14294602340.0,0.9981,1.0021,0.863,0.7322,0.5362,1.6537,20,9,7,July,2024
20:07:41,2024-07-09,Dogecoin,9,3858,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10772024422178322,530356803.0,14291327131.0,0.9978,1.0019,0.8628,0.7321,0.5361,1.6533,20,9,7,July,2024
20:11:46,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10740728440093238,526633232.0,14249806512.0,0.9993,1.0006,0.8578,0.7323,0.5392,1.6483,20,9,7,July,2024
20:13:09,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.107324102709073,526791076.0,14238770734.0,0.9986,0.9998,0.8572,0.7317,0.5388,1.647,20,9,7,July,2024
20:13:30,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10730753705553282,526524906.0,14236572956.0,0.9984,0.9997,0.857,0.7316,0.5387,1.6468,20,9,7,July,2024
20:13:51,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10729902562273239,526519338.0,14235443737.0,0.9983,0.9996,0.857,0.7316,0.5387,1.6466,20,9,7,July,2024
20:14:19,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10730202689420004,526474358.0,14235841918.0,0.9984,0.9996,0.857,0.7316,0.5387,1.6467,20,9,7,July,2024
20:14:41,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10733418221456083,526693159.0,14240107989.0,0.9986,0.9999,0.8572,0.7318,0.5388,1.6472,20,9,7,July,2024
20:15:03,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10734547102082728,526657578.0,14241605684.0,0.9988,1.0,0.8573,0.7319,0.5389,1.6474,20,9,7,July,2024
20:15:33,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10734931439379733,526560442.0,14242115587.0,0.9988,1.0001,0.8574,0.7319,0.5389,1.6474,20,9,7,July,2024
20:15:54,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1073609030044823,526719086.0,14243653057.0,1.0003,1.0001,0.8587,0.7328,0.539,1.6475,20,9,7,July,2024
20:16:18,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10736427859298502,526616181.0,14244100899.0,1.0004,1.0001,0.8588,0.7329,0.539,1.6475,20,9,7,July,2024
20:16:41,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10736748735012067,526659977.0,14244526607.0,1.0004,1.0001,0.8588,0.7329,0.5391,1.6476,20,9,7,July,2024
20:17:02,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10735423519518478,526840581.0,14242768434.0,1.0003,1.0,0.8587,0.7328,0.539,1.6474,20,9,7,July,2024
20:17:22,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10734994767186588,526760810.0,14242199605.0,1.0002,1.0,0.8586,0.7328,0.539,1.6473,20,9,7,July,2024
20:17:43,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10727171344868323,526392996.0,14231820210.0,0.9995,0.9992,0.858,0.7322,0.5386,1.6461,20,9,7,July,2024
20:18:06,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10724403971733465,526221606.0,14228148715.0,0.9992,0.999,0.8578,0.732,0.5384,1.6457,20,9,7,July,2024
20:18:29,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1072358965535846,526149126.0,14227068356.0,0.9992,0.9989,0.8577,0.732,0.5384,1.6456,20,9,7,July,2024
20:18:51,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10721002376997857,526227426.0,14223635794.0,0.9989,0.9987,0.8575,0.7318,0.5383,1.6452,20,9,7,July,2024
20:19:15,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10720760112520662,526106055.0,14223314379.0,0.9989,0.9986,0.8575,0.7318,0.5383,1.6451,20,9,7,July,2024
20:19:35,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10719492889157396,526028000.0,14221633145.0,0.9988,0.9985,0.8574,0.7317,0.5382,1.6449,20,9,7,July,2024
20:19:56,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10722364072286482,526159300.0,14225442365.0,0.9991,0.9988,0.8576,0.7319,0.5383,1.6454,20,9,7,July,2024
20:20:18,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10722747164400284,526068377.0,14225950616.0,0.9991,0.9988,0.8577,0.7319,0.5384,1.6454,20,9,7,July,2024
20:20:40,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10723176676829739,525999838.0,14226520454.0,0.9991,0.9989,0.8577,0.7319,0.5384,1.6455,20,9,7,July,2024
20:21:03,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10718031730684165,525612118.0,14219694614.0,0.9988,0.9989,0.8568,0.7321,0.5403,1.641,20,9,7,July,2024
20:21:26,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10717240538461652,525459937.0,14218644934.0,0.9987,0.9988,0.8567,0.732,0.5402,1.6409,20,9,7,July,2024
20:21:47,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10696145978964489,525172657.0,14190658620.0,0.9968,0.9968,0.855,0.7306,0.5392,1.6376,20,9,7,July,2024
20:22:07,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10692143901144194,525030367.0,14185349033.0,0.9964,0.9965,0.8547,0.7303,0.539,1.637,20,9,7,July,2024
20:22:27,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10690726691908994,524842837.0,14183468811.0,0.9963,0.9963,0.8546,0.7302,0.5389,1.6368,20,9,7,July,2024
20:22:49,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10676005057628384,524434635.0,14163937506.0,0.9949,0.995,0.8534,0.7292,0.5381,1.6345,20,9,7,July,2024
20:23:09,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10676005057628384,524434635.0,14163937506.0,0.9949,0.995,0.8534,0.7292,0.5381,1.6345,20,9,7,July,2024
20:23:31,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10677550981540772,524401026.0,14165988495.0,0.995,0.9951,0.8535,0.7293,0.5382,1.6348,20,9,7,July,2024
20:23:54,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10683096474190891,524845692.0,14173345743.0,0.9956,0.9956,0.854,0.7297,0.5385,1.6356,20,9,7,July,2024
20:24:16,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10683839352159957,524768021.0,14174331324.0,0.9956,0.9957,0.854,0.7298,0.5385,1.6357,20,9,7,July,2024
20:24:38,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1068238579915659,524722101.0,14172402885.0,0.9955,0.9955,0.8539,0.7297,0.5385,1.6355,20,9,7,July,2024
20:25:00,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10681184459676797,524586060.0,14170809058.0,0.9954,0.9954,0.8538,0.7296,0.5384,1.6353,20,9,7,July,2024
20:25:20,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10680630716502484,524492340.0,14170074403.0,0.9944,0.9989,0.8536,0.7293,0.538,1.636,20,9,7,July,2024
20:25:42,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10674383823304791,524187302.0,14161786602.0,0.9938,0.9983,0.8531,0.7289,0.5377,1.6351,20,9,7,July,2024
20:26:03,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10673604273537197,524149371.0,14160752367.0,0.9937,0.9983,0.853,0.7288,0.5376,1.635,20,9,7,July,2024
20:26:23,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10673656148357973,524058887.0,14160821190.0,0.9937,0.9983,0.853,0.7288,0.5377,1.635,20,9,7,July,2024
20:26:43,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10676941107062517,524278811.0,14165179370.0,0.994,0.9986,0.8533,0.729,0.5378,1.6355,20,9,7,July,2024
20:27:05,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10678168910368449,524676519.0,14166808306.0,0.9941,0.9987,0.8534,0.7291,0.5379,1.6357,20,9,7,July,2024
20:27:28,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10678671413443365,524646906.0,14167474981.0,0.9942,0.9987,0.8534,0.7292,0.5379,1.6357,20,9,7,July,2024
20:27:50,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10674204496241073,524523628.0,14161548688.0,0.9938,0.9983,0.8531,0.7289,0.5377,1.635,20,9,7,July,2024
20:28:14,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10672445525316833,524368624.0,14159215047.0,0.9936,0.9982,0.8529,0.7287,0.5376,1.6348,20,9,7,July,2024
20:28:34,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670679292823285,524264693.0,14156871773.0,0.9934,0.998,0.8528,0.7286,0.5375,1.6345,20,9,7,July,2024
20:28:57,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10669715574400865,524539642.0,14155593201.0,0.9933,0.9979,0.8527,0.7285,0.5375,1.6344,20,9,7,July,2024
20:29:19,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10670485088345473,524473573.0,14156614121.0,0.9934,0.998,0.8528,0.7286,0.5375,1.6345,20,9,7,July,2024
20:29:41,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10671535248159195,524521504.0,14158007376.0,0.9935,0.9981,0.8528,0.7287,0.5375,1.6346,20,9,7,July,2024
20:30:06,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.106717456040163,524491712.0,14158286456.0,0.9935,0.9981,0.8529,0.7287,0.5376,1.6347,20,9,7,July,2024
20:30:25,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10671721596785791,524413920.0,14158254606.0,0.9935,0.9981,0.8529,0.7287,0.5376,1.6347,20,9,7,July,2024
20:30:45,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10671947830334663,524440898.0,14158554752.0,0.9935,0.999,0.8536,0.7289,0.5378,1.6366,20,9,7,July,2024
20:31:08,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10672380578303359,524375208.0,14159128882.0,0.9936,0.999,0.8536,0.7289,0.5378,1.6367,20,9,7,July,2024
20:31:31,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10673840984162006,524270131.0,14161066413.0,0.9937,0.9992,0.8537,0.729,0.5379,1.6369,20,9,7,July,2024
20:31:53,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10678332499125201,524853546.0,14167025340.0,0.9941,0.9996,0.8541,0.7293,0.5381,1.6376,20,9,7,July,2024
20:32:16,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10678756834683376,524728658.0,14167588310.0,0.9942,0.9996,0.8541,0.7294,0.5381,1.6377,20,9,7,July,2024
20:32:42,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10685395304729779,524932446.0,14176395619.0,0.9948,1.0002,0.8546,0.7298,0.5384,1.6387,20,9,7,July,2024
20:33:12,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10685672623540632,524829359.0,14176763540.0,0.9948,1.0003,0.8547,0.7298,0.5385,1.6387,20,9,7,July,2024
20:33:38,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10685548372298703,524749921.0,14176598695.0,0.9948,1.0003,0.8547,0.7298,0.5385,1.6387,20,9,7,July,2024
20:33:58,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689092867615835,524819158.0,14181301204.0,0.9951,1.0006,0.8549,0.7301,0.5386,1.6393,20,9,7,July,2024
20:34:18,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689836927482418,524820819.0,14182288354.0,0.9952,1.0007,0.855,0.7301,0.5387,1.6394,20,9,7,July,2024
20:34:40,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10692940287536856,524871171.0,14186405605.0,0.9955,1.001,0.8552,0.7303,0.5388,1.6398,20,9,7,July,2024
20:35:01,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689348949553844,524635565.0,14181640949.0,0.9952,1.0006,0.855,0.7301,0.5386,1.6393,20,9,7,July,2024
20:35:23,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10687899175278354,524461826.0,14179717523.0,0.995,1.0005,0.8548,0.73,0.5386,1.6391,20,9,7,July,2024
20:35:44,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10679876118795857,524158911.0,14169073272.0,0.9943,0.9997,0.8542,0.7294,0.5382,1.6378,20,9,7,July,2024
20:36:07,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10677967601102686,523977278.0,14166541227.0,0.9936,1.0023,0.853,0.7293,0.5383,1.6381,20,9,7,July,2024
20:36:30,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10680740996306222,523992772.0,14170220712.0,0.9938,1.0026,0.8532,0.7295,0.5384,1.6385,20,9,7,July,2024
20:36:52,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10688494477698082,524707984.0,14180507315.0,0.9945,1.0033,0.8538,0.73,0.5388,1.6397,20,9,7,July,2024
20:37:14,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689420004677602,524638379.0,14181735219.0,0.9946,1.0034,0.8539,0.7301,0.5389,1.6398,20,9,7,July,2024
20:37:38,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1069305708293913,524850612.0,14186560558.0,0.995,1.0037,0.8542,0.7303,0.539,1.6404,20,9,7,July,2024
20:38:02,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10694450402065901,524834113.0,14188409085.0,0.9951,1.0039,0.8543,0.7304,0.5391,1.6406,20,9,7,July,2024
20:38:57,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10693739048343358,524819689.0,14187465327.0,0.995,1.0038,0.8542,0.7304,0.5391,1.6405,20,9,7,July,2024
20:39:20,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689213977936234,524435752.0,14181461882.0,0.9946,1.0034,0.8539,0.7301,0.5389,1.6398,20,9,7,July,2024
20:39:44,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689360137916291,524470775.0,14181655793.0,0.9946,1.0034,0.8539,0.7301,0.5389,1.6398,20,9,7,July,2024
20:40:08,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689705731018562,524525125.0,14182114294.0,0.9946,1.0034,0.8539,0.7301,0.5389,1.6399,20,9,7,July,2024
20:40:28,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10689922224841976,524332708.0,14182401518.0,0.9947,1.0034,0.8539,0.7301,0.5389,1.6399,20,9,7,July,2024
20:40:50,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10695004520042041,524653855.0,14189144238.0,0.9951,1.0039,0.8543,0.7304,0.5391,1.6407,20,9,7,July,2024
20:41:13,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10695504678165765,524506398.0,14189807802.0,0.9942,0.9999,0.8536,0.7303,0.5392,1.6424,20,9,7,July,2024
20:41:35,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10696482210249046,524565912.0,14191104701.0,0.9943,1.0,0.8537,0.7304,0.5393,1.6426,20,9,7,July,2024
20:41:56,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10700681272998559,525130607.0,14196675630.0,0.9947,1.0004,0.854,0.7307,0.5395,1.6432,20,9,7,July,2024
20:42:17,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10700924609091982,525070010.0,14196998465.0,0.9947,1.0004,0.854,0.7307,0.5395,1.6433,20,9,7,July,2024
20:42:38,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10701483202635434,525077602.0,14197739556.0,0.9948,1.0005,0.8541,0.7307,0.5395,1.6434,20,9,7,July,2024
20:43:00,2024-07-09,Dogecoin,9,3859,117,308,155,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10705453066579333,525260707.0,14203006405.0,0.9952,1.0008,0.8544,0.731,0.5397,1.644,20,9,7,July,2024
