Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
16:53:40,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67313.09942776756,31536745293,1326799011673,1279049192,0.9965,0.9645,0.9554,1.0946,0.9211,2.5976,11,6,June,2024
16:54:01,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67325.79612836649,31542083752,1327049274548,1276194258,0.9967,0.9647,0.9556,1.0948,0.9213,2.598,11,6,June,2024
16:54:21,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67326.48441042697,31538632659,1327062841179,1272572364,0.9967,0.9647,0.9556,1.0948,0.9213,2.5981,11,6,June,2024
16:54:42,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67326.96247854116,31534694450,1327072264312,1273034442,0.9967,0.9647,0.9556,1.0948,0.9213,2.5981,11,6,June,2024
16:55:08,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67334.16569118813,31570662414,1327214245821,1270187550,0.9968,0.9648,0.9557,1.0949,0.9214,2.5984,11,6,June,2024
16:55:29,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67333.95010709151,31565105568,1327209996473,1272373932,0.9968,0.9648,0.9557,1.0949,0.9214,2.5984,11,6,June,2024
16:55:49,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67333.76184803892,31563049695,1327206285726,1268427782,0.9968,0.9648,0.9557,1.0949,0.9214,2.5984,11,6,June,2024
16:56:15,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67343.68265605581,31564979882,1327401833374,1267589512,0.9956,0.9652,0.9545,1.0952,0.9196,2.5969,11,6,June,2024
16:56:36,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67343.69032354589,31564353307,1327401984507,1267650332,0.9956,0.9652,0.9545,1.0952,0.9196,2.5969,11,6,June,2024
16:56:56,2024-06-11,Bitcoin,5638,193,2960,73781.24185982272,19710859,19710859,21000000,67349.57314060033,31555355130,1327517939884,1263228586,0.9957,0.9653,0.9546,1.0953,0.9197,2.5971,11,6,June,2024
16:57:18,2024-06-11,Bitcoin,5638,193,2960,73781.24185982272,19710859,19710859,21000000,67349.03292240029,31546461051,1327507291719,1272190083,0.9957,0.9653,0.9546,1.0953,0.9197,2.5971,11,6,June,2024
16:57:41,2024-06-11,Bitcoin,5638,193,2960,73781.24185982272,19710859,19710859,21000000,67349.03137038463,31534435458,1327507261128,1276316628,0.9957,0.9653,0.9546,1.0953,0.9197,2.5971,11,6,June,2024
16:58:08,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67356.7392902337,31534788493,1327659190849,1276064589,0.9958,0.9654,0.9547,1.0954,0.9198,2.5974,11,6,June,2024
16:58:29,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67356.69335843204,31528750506,1327658285494,1278304730,0.9958,0.9654,0.9547,1.0954,0.9198,2.5974,11,6,June,2024
16:58:50,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67346.76471290334,31519435621,1327462583362,1276471484,0.9956,0.9653,0.9545,1.0953,0.9196,2.597,11,6,June,2024
16:59:11,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67347.448267743,31513491446,1327476056815,1277099915,0.9957,0.9653,0.9545,1.0953,0.9196,2.5971,11,6,June,2024
16:59:32,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67347.49787661179,31505721967,1327477034648,1277030388,0.9957,0.9653,0.9545,1.0953,0.9197,2.5971,11,6,June,2024
16:59:52,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67347.10399904933,31500584239,1327469270983,1280394264,0.9956,0.9653,0.9545,1.0953,0.9196,2.5971,11,6,June,2024
17:00:33,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67346.3493967307,31514515553,1327454397123,1285943071,0.9956,0.9653,0.9545,1.0953,0.9196,2.597,11,6,June,2024
17:00:56,2024-06-11,Bitcoin,5638,193,2961,73781.24185982272,19710859,19710859,21000000,67352.47355753704,31507972198,1327575109593,1256850673,0.9969,0.9651,0.9556,1.0956,0.9199,2.5967,11,6,June,2024
17:37:11,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67371.68196370524,31503228971,1327953723779,1285767485,0.9994,0.9665,0.9556,1.099,0.922,2.5961,11,6,June,2024
17:37:32,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67371.65426578952,31496987803,1327953177829,1283196549,0.9994,0.9665,0.9556,1.099,0.922,2.5961,11,6,June,2024
17:37:56,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67377.86625970765,31502466412,1328075621565,1284769115,0.9995,0.9666,0.9557,1.0991,0.9221,2.5964,11,6,June,2024
17:38:17,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67377.34511317791,31501482455,1328065349320,1287173765,0.9995,0.9666,0.9557,1.099,0.9221,2.5964,11,6,June,2024
17:38:38,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67377.79631646335,31495868642,1328074242924,1286361200,0.9995,0.9666,0.9557,1.0991,0.9221,2.5964,11,6,June,2024
17:39:04,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67386.41090743894,31503183971,1328244043912,1296989257,0.9996,0.9667,0.9558,1.0992,0.9222,2.5967,11,6,June,2024
17:39:28,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67386.1281944735,31494913486,1328238471397,1316861502,0.9996,0.9667,0.9558,1.0992,0.9222,2.5967,11,6,June,2024
17:39:49,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67386.77377013901,31494816639,1328251196248,1323004972,0.9996,0.9667,0.9558,1.0992,0.9222,2.5967,11,6,June,2024
17:40:10,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67393.70619203863,31524264315,1328387840238,1328234278,0.9997,0.9668,0.9559,1.0993,0.9223,2.597,11,6,June,2024
17:40:31,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67393.42281649503,31517625966,1328382254663,1332376327,0.9997,0.9668,0.9559,1.0993,0.9223,2.597,11,6,June,2024
17:40:53,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67398.48715401135,31520361280,1328482077106,1331097085,0.9998,0.9669,0.956,1.0994,0.9223,2.5972,11,6,June,2024
17:41:15,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67398.198301253,31522544481,1328476383570,1336908972,1.0004,0.9671,0.9553,1.0998,0.9183,2.5969,11,6,June,2024
17:41:37,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67398.6833542715,31516569942,1328485944381,1338016778,1.0004,0.9671,0.9553,1.0999,0.9184,2.5969,11,6,June,2024
17:41:58,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67404.34655683144,31520180539,1328597570968,1338007987,1.0005,0.9672,0.9553,1.0999,0.9184,2.5971,11,6,June,2024
17:42:19,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67404.87362277841,31519795347,1328607959891,1336450162,1.0005,0.9672,0.9553,1.1,0.9184,2.5972,11,6,June,2024
17:42:41,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67405.73312862079,31514535727,1328624901489,1329248254,1.0005,0.9672,0.9554,1.1,0.9184,2.5972,11,6,June,2024
17:43:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67402.80185812575,31514829213,1328567123630,1326117195,1.0004,0.9672,0.9553,1.0999,0.9184,2.5971,11,6,June,2024
17:43:42,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67402.33973551859,31509161611,1328558014796,1328429278,1.0004,0.9672,0.9553,1.0999,0.9184,2.5971,11,6,June,2024
17:43:54,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67403.28903844408,31507323249,1328576726373,1325247703,1.0004,0.9672,0.9553,1.0999,0.9184,2.5971,11,6,June,2024
17:44:34,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67404.47975176513,31506467442,1328600196355,1316109856,1.0005,0.9672,0.9553,1.1,0.9184,2.5972,11,6,June,2024
17:45:01,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67416.4830052031,31533993150,1328836790791,1313731478,1.0006,0.9674,0.9555,1.1001,0.9186,2.5976,11,6,June,2024
17:45:50,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67416.5537259505,31532373805,1328838184758,1310362921,1.0005,0.9673,0.9562,1.0988,0.9205,2.597,11,6,June,2024
17:46:14,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67420.82200867284,31534431975,1328922316277,1311007702,1.0006,0.9674,0.9562,1.0989,0.9205,2.5972,11,6,June,2024
17:46:38,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67423.21347739699,31526196151,1328969454179,1312499214,1.0006,0.9674,0.9563,1.0989,0.9206,2.5973,11,6,June,2024
17:46:59,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67424.53416110604,31524515130,1328995485990,1311390392,1.0007,0.9674,0.9563,1.0989,0.9206,2.5973,11,6,June,2024
17:47:24,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.81699709775,31527609806,1329020771789,1316444571,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:47:45,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.66586474703,31523238658,1329017792841,1313348483,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:48:05,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67426.12920470226,31531116535,1329026925669,1312141956,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:48:26,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.98482054246,31531990626,1329024079733,1310893436,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:48:47,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.78455235371,31524309458,1329020132275,1307605586,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:49:10,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67423.04672536095,31527017234,1328966167354,1307344679,1.0006,0.9674,0.9563,1.0989,0.9206,2.5973,11,6,June,2024
17:50:44,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.69029191569,31524558344,1329018274321,1306163344,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:50:45,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67425.81481889432,31549985352,1329020728855,1313170244,1.0007,0.9675,0.9563,1.099,0.9206,2.5974,11,6,June,2024
17:51:24,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67424.65784022107,31552061531,1328997923811,1314040544,1.0014,0.967,0.956,1.0976,0.9216,2.5956,11,6,June,2024
17:51:53,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67424.49784919039,31544470137,1328994770251,1316367349,1.0014,0.967,0.956,1.0976,0.9216,2.5956,11,6,June,2024
18:18:15,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67675.09762588814,31699062553,1333934307115,1250356350,1.0039,0.9713,0.9567,1.1007,0.9243,2.604,11,6,June,2024
18:18:39,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67675.1540657063,31692554933,1333935419592,1252377202,1.0039,0.9713,0.9567,1.1007,0.9243,2.604,11,6,June,2024
18:19:00,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67674.91093082636,31695917249,1333930627195,1276372833,1.0039,0.9713,0.9567,1.1007,0.9243,2.604,11,6,June,2024
18:19:21,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67675.02958887875,31697076500,1333932966047,1277349664,1.0039,0.9713,0.9567,1.1007,0.9243,2.604,11,6,June,2024
18:19:42,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67675.0290109753,31693120626,1333932954656,1279712867,1.0039,0.9713,0.9567,1.1007,0.9243,2.604,11,6,June,2024
18:20:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67664.92558073315,31724003305,1333733807367,1270123109,1.0038,0.9711,0.9565,1.1005,0.9242,2.6036,11,6,June,2024
18:20:23,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67636.39954884825,31716254183,1333171534775,1265500665,1.0034,0.9707,0.9561,1.1001,0.9238,2.6025,11,6,June,2024
18:20:43,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67634.7443104007,31713432360,1333138908603,1267073250,1.0033,0.9707,0.9561,1.1001,0.9238,2.6024,11,6,June,2024
18:21:06,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67607.04348997766,31704621534,1332592901637,1277264970,1.003,0.9706,0.9555,1.0996,0.9228,2.6014,11,6,June,2024
18:21:27,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67606.77267370769,31703413380,1332587563616,1272079344,1.003,0.9706,0.9555,1.0996,0.9228,2.6014,11,6,June,2024
18:21:48,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67605.11394359918,31699417840,1332554868621,1272582462,1.003,0.9706,0.9555,1.0995,0.9227,2.6013,11,6,June,2024
18:22:14,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67599.74482932345,31704445847,1332449038766,1273087099,1.0029,0.9705,0.9554,1.0995,0.9227,2.6011,11,6,June,2024
18:22:35,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67600.12424290934,31698613108,1332456517334,1280063504,1.0029,0.9705,0.9554,1.0995,0.9227,2.6011,11,6,June,2024
18:23:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67572.43435951478,31687350818,1331910725947,1279042724,1.0025,0.9701,0.955,1.099,0.9223,2.6001,11,6,June,2024
18:23:26,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67571.15493615814,31685903101,1331885507413,1282386088,1.0025,0.9701,0.955,1.099,0.9223,2.6,11,6,June,2024
18:23:47,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67568.14078238799,31683358195,1331826095853,1283389788,1.0025,0.97,0.955,1.0989,0.9222,2.5999,11,6,June,2024
18:24:12,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67568.22657540841,31688275254,1331827786907,1291788090,1.0025,0.97,0.955,1.0989,0.9222,2.5999,11,6,June,2024
18:24:32,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67567.96750558128,31682000658,1331822680419,1290904035,1.0025,0.97,0.955,1.0989,0.9222,2.5999,11,6,June,2024
18:24:57,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67563.49757604073,31710023784,1331734574268,1299163838,1.0024,0.97,0.9549,1.0989,0.9222,2.5997,11,6,June,2024
18:25:19,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67556.54590821707,31711544260,1331597550923,1301327790,1.0023,0.9699,0.9548,1.0988,0.9221,2.5994,11,6,June,2024
18:25:39,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67556.28554855126,31706517024,1331592419011,1301572344,1.0023,0.9699,0.9548,1.0988,0.9221,2.5994,11,6,June,2024
18:26:00,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67550.23303173682,31702821756,1331473118705,1295418225,1.0022,0.9698,0.9547,1.0987,0.922,2.5992,11,6,June,2024
18:26:21,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67538.71963639146,31698197777,1331246179793,1293109753,1.0017,0.9694,0.9551,1.0977,0.9217,2.6019,11,6,June,2024
18:26:41,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67537.99384796673,31693922404,1331231873880,1282965132,1.0017,0.9694,0.9551,1.0977,0.9217,2.6018,11,6,June,2024
18:27:03,2024-06-11,Bitcoin,5638,193,2958,73781.24185982272,19710859,19710859,21000000,67535.97394495444,31691965567,1331192059856,1283578076,1.0017,0.9694,0.955,1.0977,0.9217,2.6018,11,6,June,2024
18:27:24,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67524.25830398627,31686558803,1330961134509,1285776834,1.0015,0.9692,0.9549,1.0975,0.9215,2.6013,11,6,June,2024
18:27:46,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67523.80866658318,31681446992,1330952271769,1289917611,1.0015,0.9692,0.9549,1.0975,0.9215,2.6013,11,6,June,2024
18:28:12,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67525.81755431222,31682801421,1330991868672,1293185509,1.0015,0.9692,0.9549,1.0975,0.9215,2.6014,11,6,June,2024
18:28:33,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67525.70594354792,31677839547,1330989668728,1292192138,1.0015,0.9692,0.9549,1.0975,0.9215,2.6014,11,6,June,2024
18:28:53,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67522.97160596929,31679730904,1330935772586,1292144936,1.0015,0.9692,0.9548,1.0974,0.9215,2.6013,11,6,June,2024
18:29:14,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67511.7529099511,31677678093,1330714642450,1291176689,1.0013,0.969,0.9547,1.0973,0.9213,2.6008,11,6,June,2024
18:29:38,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67511.36979885011,31670423069,1330707091001,1295918631,1.0013,0.969,0.9547,1.0973,0.9213,2.6008,11,6,June,2024
18:29:56,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67510.37792964675,31668849308,1330687540407,1295831900,1.0013,0.969,0.9547,1.0972,0.9213,2.6008,11,6,June,2024
18:40:57,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67442.48318592331,31681302731,1329349276687,1280734958,1.0016,0.9683,0.9538,1.0961,0.9232,2.5984,11,6,June,2024
18:41:20,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67450.08533302242,31686582166,1329499121537,1283819662,1.0008,0.9692,0.9548,1.0968,0.9237,2.5991,11,6,June,2024
18:41:42,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67449.8331951821,31681940045,1329494151683,1276009587,1.0008,0.9692,0.9548,1.0968,0.9237,2.5991,11,6,June,2024
18:42:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67446.87220304122,31677612124,1329435787985,1275455512,1.0007,0.9691,0.9548,1.0967,0.9237,2.599,11,6,June,2024
18:42:29,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67449.7896074837,31677137117,1329493292532,1281672205,1.0008,0.9692,0.9548,1.0968,0.9237,2.5991,11,6,June,2024
18:42:51,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67450.03565812246,31673738397,1329498142402,1279276551,1.0008,0.9692,0.9548,1.0968,0.9237,2.5991,11,6,June,2024
18:43:15,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67442.39693312644,31669842450,1329347576570,1283913747,1.0007,0.9691,0.9547,1.0967,0.9236,2.5988,11,6,June,2024
18:43:37,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67442.75487073253,31664585474,1329354631828,1289327773,1.0007,0.9691,0.9547,1.0967,0.9236,2.5988,11,6,June,2024
18:44:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67433.62703781606,31661229093,1329174714400,1289805273,1.0005,0.9689,0.9546,1.0965,0.9235,2.5985,11,6,June,2024
18:44:22,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67433.86117805039,31660620204,1329179329506,1286665061,1.0006,0.9689,0.9546,1.0965,0.9235,2.5985,11,6,June,2024
18:44:43,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67434.52190336307,31655415238,1329192352969,1278434783,1.0006,0.9689,0.9546,1.0965,0.9235,2.5985,11,6,June,2024
18:52:01,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.33269075073,31700459312,1330075612081,1278534465,1.0007,0.9696,0.9561,1.0974,0.9253,2.5985,11,6,June,2024
18:52:03,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.33269075073,31700459312,1330075612081,1278534465,1.0007,0.9696,0.9561,1.0974,0.9253,2.5985,11,6,June,2024
18:52:29,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67465.73927254447,31690933456,1329807674131,1278100566,1.0005,0.9694,0.9559,1.0972,0.9251,2.598,11,6,June,2024
18:52:51,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67466.44064352829,31686906668,1329821498756,1280741878,1.0005,0.9694,0.9559,1.0972,0.9251,2.598,11,6,June,2024
18:53:16,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67467.97889556873,31689110077,1329851819025,1281128636,1.0006,0.9694,0.9559,1.0972,0.9251,2.598,11,6,June,2024
18:53:41,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67468.38935101859,31682350074,1329859909455,1282412423,1.0006,0.9694,0.956,1.0972,0.9251,2.5981,11,6,June,2024
18:54:02,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67478.80355951842,31686817895,1330065182450,1275604445,1.0007,0.9696,0.9561,1.0974,0.9253,2.5985,11,6,June,2024
18:54:23,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67478.67439133395,31684839606,1330062636434,1277580516,1.0007,0.9696,0.9561,1.0974,0.9253,2.5985,11,6,June,2024
18:54:44,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.72379036373,31682979261,1330083320990,1268224954,1.0007,0.9696,0.9561,1.0974,0.9253,2.5985,11,6,June,2024
18:55:08,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67489.29314291757,31711204102,1330271941149,1268579504,1.0009,0.9697,0.9562,1.0976,0.9254,2.5989,11,6,June,2024
18:55:30,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67489.20332537258,31706069077,1330270170768,1269915917,1.0009,0.9697,0.9562,1.0976,0.9254,2.5989,11,6,June,2024
18:55:54,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67490.41301953337,31705242731,1330294014879,1280141606,1.0009,0.9697,0.9563,1.0976,0.9254,2.5989,11,6,June,2024
18:56:14,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67492.36950526666,31705421494,1330332578894,1279507099,1.0009,0.9698,0.9562,1.0972,0.925,2.5987,11,6,June,2024
18:56:39,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67492.35929375076,31698568157,1330332377616,1280427087,1.0009,0.9698,0.9562,1.0972,0.925,2.5987,11,6,June,2024
18:56:58,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67492.397719575,31696395606,1330333135022,1282261537,1.0009,0.9698,0.9562,1.0972,0.925,2.5987,11,6,June,2024
18:57:26,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67487.02714868759,31689881633,1330227276456,1272971673,1.0008,0.9698,0.9561,1.0971,0.925,2.5985,11,6,June,2024
18:57:47,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67487.21966586779,31690733970,1330231071135,1264314136,1.0008,0.9698,0.9561,1.0971,0.925,2.5985,11,6,June,2024
18:58:11,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67481.69571190506,31687745090,1330122189258,1265826345,1.0007,0.9697,0.9561,1.097,0.9249,2.5983,11,6,June,2024
18:58:32,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67481.53065343614,31683259000,1330118935814,1265147268,1.0007,0.9697,0.9561,1.097,0.9249,2.5983,11,6,June,2024
18:58:52,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.40122250331,31678464370,1330076962901,1271183490,1.0007,0.9696,0.956,1.097,0.9249,2.5982,11,6,June,2024
18:59:13,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.57761878817,31681647429,1330080439823,1272358921,1.0007,0.9697,0.956,1.097,0.9249,2.5982,11,6,June,2024
18:59:35,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.49422490546,31677801071,1330078796058,1273254170,1.0007,0.9696,0.956,1.097,0.9249,2.5982,11,6,June,2024
18:59:55,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67478.71970769952,31683122258,1330063529658,1274670185,1.0007,0.9696,0.956,1.0969,0.9248,2.5982,11,6,June,2024
19:00:24,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67470.48413560746,31697523383,1329901199458,1273360926,1.0005,0.9695,0.9559,1.0968,0.9247,2.5979,11,6,June,2024
19:00:50,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67473.36863577338,31695186426,1329958055434,1254972164,0.9999,0.9693,0.9554,1.0975,0.9241,2.5978,11,6,June,2024
19:01:12,2024-06-11,Bitcoin,5638,193,2959,73781.24185982272,19710859,19710859,21000000,67479.50012953689,31694445429,1330078912443,1261942589,1.0,0.9694,0.9555,1.0976,0.9241,2.598,11,6,June,2024
