Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
21:55:19,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71129.3592377332,27961239908,1401804679701,1391210267,1.0061,1.0299,1.0358,1.107,2.7694
21:55:40,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71126.30459805822,27958486109,1401744479410,1391648292,1.0061,1.0299,1.0357,1.107,2.7693
21:56:00,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71121.21323254949,27951876349,1401644139689,1393414526,1.0037,1.0289,1.0368,1.1067,2.7704
21:56:21,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71106.90205846532,27941566703,1401362097632,1402227926,1.0035,1.0287,1.0365,1.1065,2.7699
21:56:42,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71050.72182950698,27922663534,1400254907736,1402627908,1.0027,1.0279,1.0357,1.1056,2.7677
21:57:03,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71044.54670199977,27923481367,1400133209429,1402080673,1.0026,1.0278,1.0356,1.1055,2.7675
21:57:23,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71046.98283292154,27952125583,1400181220261,1403484130,1.0026,1.0279,1.0357,1.1056,2.7676
21:57:44,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71045.53032336762,27950110452,1400152594463,1411058693,1.0026,1.0279,1.0356,1.1056,2.7675
21:58:04,Bitcoin,5632,197,3024,73781.24185982272,19707821,19707821,21000000,71047.78284598257,27949678189,1400196986775,1408916761,1.0026,1.0279,1.0357,1.1056,2.7676
21:58:28,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71012.69497651086,27936633320,1399505481324,1403824100,1.0021,1.0274,1.0352,1.105,2.7662
21:58:48,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71007.75629969206,27936916782,1399408150765,1405975633,1.0021,1.0273,1.0351,1.105,2.766
21:59:09,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70997.73937109507,27937744829,1399210738930,1404597011,1.0019,1.0272,1.035,1.1048,2.7656
21:59:30,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71009.46216534908,27938728852,1399441769660,1406297778,1.0021,1.0273,1.0351,1.105,2.7661
21:59:57,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71012.52271471682,27941984352,1399502086420,1408144189,1.0021,1.0274,1.0352,1.105,2.7662
22:00:22,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71015.5440024216,27939663087,1399561629417,1407735174,1.0022,1.0274,1.0352,1.1051,2.7663
22:00:45,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71014.78553384026,27927760807,1399546681654,1405743461,1.0022,1.0274,1.0352,1.1051,2.7663
22:01:07,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71026.8794724537,27910669321,1399785026831,1408265521,1.0028,1.0267,1.036,1.1056,2.7662
22:01:28,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,71022.83997546895,27909199236,1399705417148,1408479100,1.0027,1.0267,1.036,1.1055,2.766
22:01:48,Bitcoin,5632,197,3023,73781.24185982272,19707821,19707821,21000000,71020.70575915281,27915002520,1399663356395,1412248585,1.0027,1.0266,1.0359,1.1055,2.7659
22:02:09,Bitcoin,5632,197,3022,73781.24185982272,19707821,19707821,21000000,70989.6503193278,27941752162,1399051321345,1413620425,1.0023,1.0262,1.0355,1.105,2.7647
22:02:29,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70987.86341669016,27937415294,1399016105388,1414885270,1.0022,1.0262,1.0355,1.105,2.7647
22:02:50,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70982.81741622885,27938823352,1398916659714,1413973283,1.0022,1.0261,1.0354,1.1049,2.7645
22:03:11,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70959.85649535169,27933382616,1398464149996,1411355419,1.0018,1.0258,1.0351,1.1045,2.7636
22:03:31,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70959.81838860203,27927720563,1398463398995,1418668605,1.0018,1.0258,1.0351,1.1045,2.7636
22:03:52,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70957.8968837229,27932127577,1398425530320,1410855118,1.0018,1.0257,1.035,1.1045,2.7635
22:04:13,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70937.35433950053,27929151218,1398020681536,1411674694,1.0015,1.0254,1.0347,1.1042,2.7627
22:04:34,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70932.73719328096,27923268184,1397929687645,1415323251,1.0015,1.0254,1.0347,1.1041,2.7625
22:04:54,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70930.06003687438,27927780342,1397876926725,1409941847,1.0014,1.0253,1.0346,1.1041,2.7624
22:05:15,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70928.47616446538,27936293661,1397845712052,1410088106,1.0014,1.0253,1.0346,1.104,2.7624
22:05:35,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70921.40546489875,27928042947,1397706363970,1409992755,1.0013,1.0252,1.0345,1.1039,2.7621
22:05:56,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70918.12317032668,27934921327,1397641677096,1411848476,1.0012,1.0252,1.0345,1.1039,2.7619
22:06:17,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70906.40277630324,27932819227,1397410693669,1400598373,1.0008,1.0251,1.0336,1.1047,2.7641
22:06:37,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70906.49034400325,27929595452,1397412419437,1399648159,1.0008,1.0251,1.0336,1.1047,2.7641
22:06:58,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70906.49034400325,27929595452,1397412419437,1399648159,1.0008,1.0251,1.0336,1.1047,2.7641
22:07:19,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70910.62831088962,27943096208,1397493969748,1397022326,1.0009,1.0252,1.0337,1.1047,2.7643
22:07:40,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70912.70011449886,27948695285,1397534800483,1400567659,1.0009,1.0252,1.0337,1.1048,2.7643
22:08:03,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70925.60099874526,27951983498,1397789048800,1401527733,1.0011,1.0254,1.0339,1.105,2.7648
22:08:23,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70926.33860837751,27949965621,1397803585479,1399313183,1.0011,1.0254,1.0339,1.105,2.7649
22:08:44,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70929.73372329045,27951453344,1397870495796,1397480087,1.0012,1.0254,1.0339,1.105,2.765
22:09:27,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70947.03762504217,27954979673,1398211517994,1402772414,1.0014,1.0257,1.0342,1.1053,2.7657
22:09:48,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70948.73071807394,27967878028,1398244885169,1401066640,1.0014,1.0257,1.0342,1.1053,2.7657
22:10:13,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70949.25984737575,28029901381,1398255313154,1402454665,1.0014,1.0257,1.0342,1.1053,2.7658
22:10:34,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70968.86003759854,28041440344,1398641590195,1395047715,1.0022,1.0253,1.0357,1.1049,2.7626
22:10:55,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70970.17776926435,28042174431,1398667559814,1395388231,1.0022,1.0254,1.0357,1.1049,2.7626
22:11:15,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70970.17776926435,28042174431,1398667559814,1395388231,1.0022,1.0254,1.0357,1.1049,2.7626
22:11:37,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70966.02868190028,28042152169,1398585790343,1393808410,1.0021,1.0253,1.0356,1.1049,2.7625
22:11:57,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70964.34973164687,28040595566,1398552701892,1393651425,1.0021,1.0253,1.0356,1.1048,2.7624
22:12:17,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70928.34660517552,28031497396,1397843158720,1395818040,1.0016,1.0247,1.0351,1.1043,2.761
22:12:44,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70928.50641713689,28032925259,1397846308266,1392601787,1.0016,1.0248,1.0351,1.1043,2.761
22:13:07,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70928.27387635283,28030624210,1397841725394,1392473623,1.0016,1.0247,1.0351,1.1043,2.761
22:13:28,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70939.66684109218,28032274644,1398066255903,1392473905,1.0018,1.0249,1.0352,1.1045,2.7614
22:13:48,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70907.28132149634,28029029636,1397428007880,1403345554,1.0013,1.0244,1.0348,1.104,2.7602
22:14:09,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70906.95618234962,28025835695,1397421600096,1403261618,1.0013,1.0244,1.0347,1.1039,2.7602
22:14:30,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70832.74458729278,28040650909,1395959051265,1399767782,1.0003,1.0234,1.0337,1.1028,2.7573
22:14:50,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70813.13105530522,28058160491,1395572511287,1399162512,1.0,1.0231,1.0334,1.1025,2.7565
22:15:11,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70782.8505619639,28050880126,1394975748744,1398909730,0.9996,1.0226,1.0329,1.102,2.7553
22:15:32,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70786.51330904166,28051067929,1395047933508,1399260777,0.9996,1.0227,1.033,1.1021,2.7555
22:15:52,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70790.7454238116,28056343325,1395131339269,1392772776,0.9997,1.0228,1.0331,1.1021,2.7556
22:16:13,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70844.48165050294,28084803846,1396190363205,1388314098,1.0014,1.0232,1.0337,1.1024,2.7572
22:16:33,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70844.59110325619,28082062820,1396192520281,1387758663,1.0014,1.0232,1.0337,1.1024,2.7572
22:16:54,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70857.29680021733,28095606427,1396442921882,1362742036,1.0016,1.0234,1.0339,1.1026,2.7577
22:17:15,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70883.24918598526,28136864488,1396954386855,1362710206,1.002,1.0238,1.0343,1.103,2.7587
22:17:35,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70886.335490085,28147961817,1397015211184,1362563716,1.002,1.0238,1.0343,1.1031,2.7589
22:18:01,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70901.656145412,28154265356,1397317147917,1392022200,1.0022,1.024,1.0346,1.1033,2.7595
22:18:26,Bitcoin,5632,197,3019,73781.24185982272,19707821,19707821,21000000,70932.5248451629,28164869986,1397925502726,1390545634,1.0027,1.0245,1.035,1.1038,2.7607
22:18:47,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70938.62979525911,28168577592,1398045817990,1390124673,1.0028,1.0246,1.0351,1.1039,2.7609
22:19:07,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70943.42635835905,28170537444,1398140347797,1383637007,1.0028,1.0246,1.0352,1.104,2.7611
22:19:33,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70969.34395497007,28183315590,1398651127151,1384933952,1.0032,1.025,1.0355,1.1044,2.7621
22:19:53,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70972.85486113765,28190221295,1398720319462,1391248570,1.0032,1.0251,1.0356,1.1044,2.7622
22:20:15,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70978.89943861905,28196029788,1398839444913,1391896993,1.0033,1.0251,1.0357,1.1045,2.7625
22:20:35,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70978.89943861905,28196029788,1398839444913,1391896993,1.0033,1.0251,1.0357,1.1045,2.7625
22:20:56,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70977.84472568464,28195766627,1398818658819,1395205026,1.0019,1.0256,1.035,1.1044,2.7622
22:21:17,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70961.21613906207,28190477291,1398490945610,1393909156,1.0017,1.0254,1.0348,1.1042,2.7616
22:21:37,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70961.24061016993,28186226705,1398491427883,1390318893,1.0017,1.0254,1.0348,1.1042,2.7616
22:22:01,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70951.46071066314,28215403574,1398298687374,1422725294,1.0016,1.0252,1.0347,1.104,2.7612
22:22:21,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70915.61254979338,28203314054,1397592198236,1422676920,1.001,1.0247,1.0341,1.1035,2.7598
22:22:42,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70918.35983603858,28202761863,1397646341262,1423158588,1.0011,1.0247,1.0342,1.1035,2.7599
22:23:04,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70918.89269173426,28204766245,1397656842686,1425335448,1.0011,1.0247,1.0342,1.1035,2.7599
22:23:24,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70950.11064484026,28217690045,1398272080518,1428578341,1.0015,1.0252,1.0346,1.104,2.7611
22:23:45,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70955.59389698443,28217992133,1398380143470,1428126946,1.0016,1.0253,1.0347,1.1041,2.7613
22:24:05,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70955.82854861209,28220258594,1398384767942,1428262286,1.0016,1.0253,1.0347,1.1041,2.7614
22:24:38,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70961.3343534727,28219704308,1398493275359,1425926961,1.0017,1.0254,1.0348,1.1042,2.7616
22:25:00,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70963.59260107313,28225458931,1398537780498,1427566883,1.0017,1.0254,1.0348,1.1042,2.7617
22:25:20,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70967.97140882371,28229498409,1398624077258,1426843186,1.0018,1.0255,1.0349,1.1043,2.7618
22:25:41,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70968.32589432258,28224885799,1398631063394,1426073409,1.0018,1.0255,1.0349,1.1043,2.7618
22:26:02,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70968.72274200343,28224195192,1398638884398,1427122546,1.0018,1.0255,1.0349,1.1043,2.7619
22:26:23,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70970.55033123688,28232390519,1398674902199,1424562905,1.0002,1.0249,1.0341,1.1043,2.7551
22:26:46,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70970.78357751487,28228670817,1398679498975,1424323790,1.0003,1.0249,1.0341,1.1043,2.7551
22:27:06,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70963.02855523024,28225395795,1398526664384,1425505396,1.0001,1.0248,1.034,1.1041,2.7548
22:27:29,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70969.05141202062,28297620303,1398645361767,1410952260,1.0002,1.0249,1.0341,1.1042,2.755
22:27:49,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70972.66915881325,28298630224,1398716659674,1409861313,1.0003,1.0249,1.0341,1.1043,2.7551
22:28:10,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71006.58729968702,28323209304,1399385112323,1422754697,1.0008,1.0254,1.0346,1.1048,2.7565
22:28:31,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71006.4973896917,28313532579,1399383340393,1426273329,1.0008,1.0254,1.0346,1.1048,2.7565
22:28:52,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71005.95468795863,28312014258,1399372644924,1423414289,1.0007,1.0254,1.0346,1.1048,2.7564
22:29:22,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70990.31773638328,28308496766,1399064474681,1425123690,1.0005,1.0252,1.0344,1.1046,2.7558
22:29:43,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70993.6409685845,28306062637,1399129968347,1427108569,1.0006,1.0252,1.0344,1.1046,2.756
22:30:29,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70995.83912205031,28310808092,1399173289162,1434027086,0.9998,1.0254,1.0314,1.105,2.7557
22:30:50,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70995.68660323993,28308825135,1399170283348,1433192864,0.9998,1.0254,1.0314,1.105,2.7557
22:31:11,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,70995.79275790646,28307068009,1399172375425,1433011879,0.9998,1.0254,1.0314,1.105,2.7557
22:31:35,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71000.3571007762,28304770796,1399262328678,1432977887,0.9998,1.0255,1.0315,1.1051,2.7559
22:32:00,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71005.14064261774,28311427760,1399356601864,1430477132,0.9999,1.0255,1.0315,1.1051,2.756
22:32:23,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71026.01361725373,28357255491,1399767962712,1395245987,1.0002,1.0258,1.0319,1.1055,2.7568
22:32:44,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71048.7579809024,28366705871,1400216204559,1394791763,1.0005,1.0262,1.0322,1.1058,2.7577
22:33:05,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71051.06150952984,28370957293,1400261602089,1395687792,1.0005,1.0262,1.0322,1.1058,2.7578
22:33:25,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71098.70111729157,28391311238,1401200474952,1412064979,1.0012,1.0269,1.0329,1.1066,2.7597
22:34:10,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71104.98031714845,28397550866,1401324224298,1412137113,1.0013,1.027,1.033,1.1067,2.7599
22:35:30,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71140.07780151446,28444158731,1402015919238,1426808438,1.0018,1.0275,1.0335,1.1072,2.7613
22:35:56,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71135.71740542246,28442017930,1401929985332,1426583915,1.0016,1.0287,1.0342,1.1079,2.7597
22:36:17,Bitcoin,5632,197,3021,73781.24185982272,19707821,19707821,21000000,71099.68095824106,28439675478,1401219785482,1422768714,1.0011,1.0282,1.0337,1.1073,2.7583
22:36:37,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71100.08260389966,28435849576,1401227701042,1423290252,1.0011,1.0282,1.0337,1.1073,2.7583
22:36:58,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71105.07619273684,28440399775,1401326113797,1424215182,1.0012,1.0283,1.0338,1.1074,2.7585
22:37:19,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71138.1589049657,28498772150,1401978101968,1423749163,1.0017,1.0288,1.0343,1.1079,2.7598
22:37:40,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71138.15891711088,28495619916,1401978102207,1420186162,1.0017,1.0288,1.0343,1.1079,2.7598
22:38:00,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71141.05817822336,28494422088,1402035240327,1425050777,1.0017,1.0288,1.0343,1.1079,2.7599
22:38:21,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71134.36615770796,28498513889,1401903355184,1434774556,1.0016,1.0287,1.0342,1.1078,2.7597
22:38:42,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71134.47774630658,28495791818,1401905554352,1432204023,1.0016,1.0287,1.0342,1.1078,2.7597
22:39:08,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71132.00084351645,28499590352,1401856739995,1430054982,1.0016,1.0287,1.0342,1.1078,2.7596
22:39:28,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71121.53906845728,28496386171,1401650561205,1427646054,1.0014,1.0285,1.034,1.1076,2.7592
22:39:50,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71115.86372783921,28491710507,1401538712608,1427743415,1.0014,1.0285,1.0339,1.1076,2.759
22:40:10,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71072.24732225796,28484803814,1400679128294,1427816206,1.0007,1.0278,1.0333,1.1069,2.7573
22:40:31,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71072.24901457595,28488356138,1400679161646,1421715352,1.0007,1.0278,1.0333,1.1069,2.7573
22:40:52,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71063.13920256608,28482336971,1400499627102,1417843407,1.0006,1.0277,1.0332,1.1067,2.7569
22:41:12,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71022.70470787765,28477205992,1399702751318,1416965358,0.9972,1.0269,1.0343,1.1065,2.7533
22:41:33,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71020.824469062,28472403165,1399665695908,1413267229,0.9972,1.0269,1.0343,1.1064,2.7532
22:41:53,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71008.33700618282,28464892079,1399419595225,1413287732,0.997,1.0267,1.0341,1.1063,2.7527
22:42:22,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70958.90728334694,28474153541,1398445443095,1415812072,0.9963,1.026,1.0334,1.1055,2.7508
22:42:42,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70953.61251262066,28461578802,1398341094702,1419904284,0.9962,1.0259,1.0333,1.1054,2.7506
22:43:03,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70953.61251262066,28461578802,1398341094702,1419904284,0.9962,1.0259,1.0333,1.1054,2.7506
22:43:23,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70949.15625448857,28472481737,1398253271564,1416166023,0.9962,1.0258,1.0333,1.1053,2.7504
22:43:48,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70955.81917273525,28470388979,1398384583164,1415581104,0.9963,1.0259,1.0334,1.1054,2.7507
22:44:09,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70957.08707701117,28474001366,1398409570795,1413759621,0.9963,1.026,1.0334,1.1055,2.7508
22:44:31,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70995.00321393278,28489124034,1399156815234,1421256811,0.9968,1.0265,1.0339,1.106,2.7522
22:44:54,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71008.34617182605,28491645679,1399419775860,1421073015,0.997,1.0267,1.0341,1.1063,2.7527
22:45:15,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71007.2783935489,28490267070,1399398732277,1423862045,0.997,1.0267,1.0341,1.1062,2.7527
22:45:35,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71025.46607210762,28499503540,1399757171790,1414793868,0.9994,1.0277,1.0349,1.1062,2.7541
22:45:56,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,71015.04466725512,28492622187,1399551788609,1415277640,0.9993,1.0276,1.0348,1.1061,2.7537
22:46:16,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70976.59892789849,28478602322,1398794106859,1412671632,0.9988,1.027,1.0342,1.1055,2.7522
22:46:41,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70955.79443501087,28558652809,1398384095637,1405642638,0.9985,1.0267,1.0339,1.1051,2.7514
22:47:02,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70953.31266559612,28557616089,1398335185370,1405626970,0.9984,1.0267,1.0339,1.1051,2.7513
22:47:23,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70923.67611475827,28561813983,1397751113531,1397054135,0.998,1.0263,1.0335,1.1046,2.7501
22:47:44,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70920.40202634876,28557142833,1397686588383,1395777697,0.998,1.0262,1.0334,1.1046,2.75
22:48:05,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70921.60993210926,28557847983,1397710393573,1401404665,0.998,1.0262,1.0334,1.1046,2.7501
22:48:39,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70928.83988485164,28569804544,1397852880188,1429164978,0.9981,1.0263,1.0335,1.1047,2.7503
22:49:00,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70930.26208513448,28569609857,1397880908656,1430061538,0.9981,1.0264,1.0335,1.1047,2.7504
22:49:21,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70936.39018966141,28577950164,1398001680244,1421459724,0.9982,1.0265,1.0336,1.1048,2.7506
22:49:41,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70925.75172395652,28574373558,1397792019266,1424052824,0.998,1.0263,1.0335,1.1047,2.7502
22:50:02,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70924.95279846646,28576516831,1397776274185,1424204506,0.998,1.0263,1.0335,1.1047,2.7502
12:52:07,Bitcoin,5632,197,3020,73781.24185982272,19707821,19707821,21000000,70918.11431576508,28578821949,1397641502592,1425213779,0.9979,1.0262,1.0334,1.1045,2.7499
12:52:36,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71444.90589169222,27691117195,1408033919076,1366502730,1.0001,1.0074,1.0554,1.1272,2.7277
12:52:58,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71518.56985328255,27715823247,1409485686074,1378316714,1.0011,1.0084,1.0564,1.1284,2.7305
12:53:19,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71519.01913726536,27712431340,1409494540548,1377451213,1.0012,1.0084,1.0564,1.1284,2.7305
12:53:40,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71516.18021293828,27736240317,1409438591118,1380009737,1.0011,1.0084,1.0564,1.1284,2.7304
12:54:00,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71470.53750724436,27718919765,1408539066135,1380235129,1.0005,1.0077,1.0557,1.1277,2.7286
12:54:21,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71462.3596364012,27709921369,1408377896918,1390667353,1.0004,1.0076,1.0556,1.1275,2.7283
