Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
18:43:31,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013565039279844,49147099257.0,112359360004.0,0.9998,1.0008,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:44:16,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013712325320303,49123938694.0,112361012659.0,0.9998,1.0008,1.0028,0.9991,0.9947,1.0015,18,9,7,July,2024
18:44:57,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013801612657511,49143550875.0,112362014526.0,0.9999,1.0009,1.0028,0.9991,0.9947,1.0015,18,9,7,July,2024
18:45:26,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013502735701292,49135799460.0,112358660913.0,0.9998,1.0008,1.0028,0.999,0.9946,1.0014,18,9,7,July,2024
18:46:04,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001353156861683,49143755042.0,112358984439.0,0.9998,1.0008,1.0028,0.999,0.9947,1.0014,18,9,7,July,2024
18:46:36,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013603430718458,49134466936.0,112359790783.0,0.9998,1.0008,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:47:17,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013636193739812,49136296083.0,112360158408.0,0.9998,1.0008,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:47:58,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013619419642206,49145394731.0,112359970191.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0015,18,9,7,July,2024
18:48:36,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001353708793456,49150172340.0,112359046370.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:49:17,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013528565385352,49179591895.0,112358950741.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:49:57,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013504405553568,49169662315.0,112358679650.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:50:37,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001348709651144,49179223222.0,112358485430.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:51:16,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013776714753135,49176623059.0,112361735154.0,0.9998,1.0008,1.0028,0.9989,0.9947,1.0015,18,9,7,July,2024
18:51:52,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001412052853798,49170060423.0,112365592991.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:52:28,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001400461911037,49186709991.0,112364292404.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:53:04,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013952595739024,49179493551.0,112363708665.0,0.9998,1.0009,1.0028,0.9989,0.9947,1.0015,18,9,7,July,2024
18:53:38,2024-07-09,Tether,3,3421,315,18476,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013952596009945,49176665055.0,112363708668.0,0.9998,1.0009,1.0028,0.9989,0.9947,1.0015,18,9,7,July,2024
18:54:19,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014105978329442,49181157344.0,112365429727.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:54:49,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014104875125227,49174309751.0,112365417348.0,1.0,1.0009,1.0029,0.999,0.9947,1.0015,18,9,7,July,2024
18:55:28,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013657618281278,49177421226.0,112360398807.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:56:12,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001345155781629,49173260125.0,112358086661.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:56:56,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.00134747608545,49164789870.0,112358347016.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,18,9,7,July,2024
18:57:45,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013561494230132,49179598777.0,112359320226.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0015,18,9,7,July,2024
18:58:27,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013674058281434,49171832778.0,112360583275.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:59:08,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001365527259666,49156116263.0,112360372486.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
18:59:51,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013675842995693,49144778724.0,112360603301.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,18,9,7,July,2024
19:00:36,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013876797322658,49132400275.0,112362858152.0,0.9999,1.0009,1.0028,0.999,0.9947,1.0015,19,9,7,July,2024
19:01:20,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.00134767818377,49142300360.0,112358369692.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,19,9,7,July,2024
19:02:11,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013354956211327,49130737933.0,112357002722.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,19,9,7,July,2024
19:02:53,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001328910746373,49124102710.0,112356263852.0,0.9999,1.0008,1.0028,0.9989,0.9946,1.0014,19,9,7,July,2024
19:03:40,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013396140617188,49128179044.0,112357464840.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,19,9,7,July,2024
19:04:24,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013396140617188,49128179044.0,112357464840.0,0.9999,1.0008,1.0028,0.9989,0.9947,1.0014,19,9,7,July,2024
19:05:09,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013253581277648,49117531709.0,112355865222.0,0.9999,1.0008,1.0027,0.999,0.9949,1.0015,19,9,7,July,2024
19:06:01,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013113072028783,49125574937.0,112354288608.0,0.9999,1.0008,1.0027,0.999,0.9948,1.0015,19,9,7,July,2024
19:06:47,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001342914974215,49120557375.0,112357835226.0,0.9999,1.0008,1.0028,0.999,0.9949,1.0015,19,9,7,July,2024
19:07:32,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013788549799136,49170317258.0,112361867952.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:08:10,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013789504887336,49162045154.0,112361878669.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:09:05,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013510179565217,49181252912.0,112358744439.0,0.9999,1.0008,1.0028,0.999,0.9949,1.0015,19,9,7,July,2024
19:09:57,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001351439275848,49181650301.0,112358791714.0,0.9999,1.0008,1.0028,0.999,0.9949,1.0015,19,9,7,July,2024
19:10:44,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013788181024226,49195773088.0,112361863814.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:11:28,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013847538875071,49189781983.0,112362529851.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:12:25,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013582842678377,49181162822.0,112359559771.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:13:28,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013651842753284,49176620953.0,112360334001.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:14:35,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013633285813994,49168019412.0,112360125779.0,0.9999,1.0009,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:15:28,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014080665507816,49159501344.0,112365145699.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:16:28,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014087243588319,49158963719.0,112365219510.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:17:21,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014135797030748,49145857438.0,112365764314.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:18:20,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013928874415525,49172643462.0,112363442494.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:19:07,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013899231624637,49176150314.0,112363109881.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:20:02,2024-07-09,Tether,3,3421,315,18474,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013723596432615,49168919012.0,112361139129.0,0.9999,1.0009,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:20:43,2024-07-09,Tether,3,3421,315,18475,4866,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013641743594643,49184632434.0,112360220681.0,0.9999,1.0008,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:21:37,2024-07-09,Tether,3,3421,315,18476,4867,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013484656832103,49179166077.0,112358458055.0,0.9999,1.0008,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:22:28,2024-07-09,Tether,3,3421,315,18476,4867,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013865274080078,49193781570.0,112362728853.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:23:16,2024-07-09,Tether,3,3421,315,18476,4867,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013697357196256,49193970179.0,112360844706.0,0.9999,1.0009,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:24:09,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013717138231695,49185789397.0,112361066663.0,0.9999,1.0009,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:25:05,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013341315004007,49214578155.0,112356849658.0,0.9999,1.0008,1.0027,0.9991,0.9948,1.0015,19,9,7,July,2024
19:25:59,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013427702434479,49191927056.0,112357818986.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0014,19,9,7,July,2024
19:26:55,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013575604880738,49191485694.0,112359478558.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0014,19,9,7,July,2024
19:27:48,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013904382334116,49217611025.0,112363167676.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:28:28,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013859647562287,49209313339.0,112362665720.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:29:15,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014061255899571,49207769484.0,112364927909.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:30:06,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013945720324249,49201543619.0,112363631518.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:30:55,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001394052396339,49190589446.0,112363573211.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:31:39,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014093337527996,49194497377.0,112365287888.0,1.0,1.0009,1.0028,0.9993,0.9949,1.0015,19,9,7,July,2024
19:32:31,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014065378405952,49191160244.0,112364974167.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:33:20,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001370683981162,49187497740.0,112360951107.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0014,19,9,7,July,2024
19:34:00,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013320615618613,49186769292.0,112356617396.0,1.0,1.0008,1.0027,0.9992,0.9948,1.0014,19,9,7,July,2024
19:34:43,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013297381340325,49182097762.0,112356356691.0,1.0,1.0008,1.0027,0.9992,0.9948,1.0014,19,9,7,July,2024
19:35:19,2024-07-09,Tether,3,3421,315,18478,4869,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013924348896424,49223540459.0,112363391715.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:35:59,2024-07-09,Tether,3,3421,315,18478,4869,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013992442236934,49227683086.0,112364155771.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:36:37,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013922113929534,49241532366.0,112363366637.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:37:20,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013707296695495,49291919791.0,112360956234.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:37:58,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001376446062567,49302237247.0,112361597654.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:38:35,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013810791242557,49305776479.0,112362117517.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:39:17,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001377938909574,49302620859.0,112361765162.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:39:58,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013551853687372,49294736200.0,112359212052.0,1.0,1.0008,1.0027,0.9991,0.9949,1.0015,19,9,7,July,2024
19:40:32,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013542066057854,49324033643.0,112359102228.0,1.0,1.0008,1.0027,0.9991,0.9949,1.0015,19,9,7,July,2024
19:41:17,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013487876357625,49320687709.0,112358494181.0,1.0,1.0008,1.0027,0.9991,0.9949,1.0015,19,9,7,July,2024
19:41:56,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014054494068716,49337717904.0,112364852037.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:42:37,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013967965605215,49361360380.0,112363881125.0,1.0,1.0008,1.0028,0.9991,0.9949,1.0015,19,9,7,July,2024
19:43:14,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013901394250901,49358051774.0,112363134147.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:43:48,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013687478351765,49381469286.0,112360733858.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:44:26,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013643521312232,49387106837.0,112360240629.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:45:02,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013522626456235,49405699150.0,112358884102.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:45:40,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001385721011119,49539664633.0,112362638370.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:46:21,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013762352313242,49557050577.0,112361573997.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:46:51,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014047476492607,49547695993.0,112364773294.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:47:28,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013932515601203,49544771164.0,112363483351.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:48:06,2024-07-09,Tether,3,3421,315,18477,4868,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013558398893276,49510983150.0,112359285494.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:48:41,2024-07-09,Tether,3,3421,315,18478,4869,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013560402695436,49551599362.0,112359307978.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:49:22,2024-07-09,Tether,3,3421,315,18478,4869,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013396751503798,49540982328.0,112357471695.0,1.0,1.0007,1.0027,0.9991,0.9948,1.0015,19,9,7,July,2024
19:50:02,2024-07-09,Tether,3,3421,315,18478,4869,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013825445377906,49525499980.0,112362281947.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:50:46,2024-07-09,Tether,3,3421,315,18479,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013850750881166,49495801231.0,112362565892.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:51:28,2024-07-09,Tether,3,3421,315,18479,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001381954898277,49478350525.0,112362215785.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:51:50,2024-07-09,Tether,3,3421,315,18479,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013658484317154,49468087529.0,112360408524.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:52:00,2024-07-09,Tether,3,3421,315,18479,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014120062664653,49450973930.0,112365587763.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:52:09,2024-07-09,Tether,3,3421,315,18480,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0014118503624192,49442000605.0,112365570270.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:52:18,2024-07-09,Tether,3,3421,315,18480,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001398603187242,49449005286.0,112364083842.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0015,19,9,7,July,2024
19:52:26,2024-07-09,Tether,3,3421,315,18482,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013791087352741,49392097891.0,112361896425.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:52:35,2024-07-09,Tether,3,3421,315,18482,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001390934398531,49381824433.0,112363223349.0,1.0,1.0008,1.0029,0.9992,0.9949,1.0016,19,9,7,July,2024
19:52:45,2024-07-09,Tether,3,3421,315,18482,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013901058859318,49374283775.0,112363130384.0,1.0,1.0008,1.0029,0.9992,0.9949,1.0016,19,9,7,July,2024
19:52:54,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013779316555211,49375786460.0,112361764348.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:53:03,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001375601186211,49368953558.0,112361502853.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:53:12,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013472828050693,49369285701.0,112358325328.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0015,19,9,7,July,2024
19:53:21,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001341663871026,49366084908.0,112357694843.0,1.0,1.0008,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:53:30,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013394692375612,49382257837.0,112357448590.0,1.0,1.0008,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:53:38,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001342772666238,49389334078.0,112357819258.0,1.0,1.0008,1.0028,0.9991,0.9948,1.0015,19,9,7,July,2024
19:53:48,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013687181356938,49384900932.0,112360730525.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0016,19,9,7,July,2024
19:53:57,2024-07-09,Tether,3,3421,315,18481,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013898904345535,49411175728.0,112363106209.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:54:07,2024-07-09,Tether,3,3421,315,18480,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001397542257375,49406505264.0,112363964798.0,1.0,1.0009,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:54:16,2024-07-09,Tether,3,3421,315,18480,4870,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.001370803548252,49381845712.0,112360964524.0,1.0,1.0008,1.0028,0.9992,0.9949,1.0016,19,9,7,July,2024
19:54:25,2024-07-09,Tether,3,3421,315,18480,4871,1.08372533074166,112207150564.0,112207150564.0,0.0,USDT,1.0013668932674171,49416012429.0,112360525762.0,1.0,1.0008,1.0028,0.9992,0.9948,1.0016,19,9,7,July,2024
