Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
20:13:02,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57963.996191286016,23180895331.0,1143035513893.0,0.9993,1.0221,0.933,0.8288,0.8213,1.9073,20,9,7,July,2024
20:13:23,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57963.70797875574,23175809283.0,1143029830414.0,0.9993,1.0221,0.9329,0.8288,0.8213,1.9073,20,9,7,July,2024
20:13:44,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57958.20749192483,23178303221.0,1142921362188.0,0.9992,1.022,0.9329,0.8287,0.8212,1.9071,20,9,7,July,2024
20:14:13,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57952.36550347167,23175217042.0,1142806159637.0,0.9991,1.0219,0.9328,0.8286,0.8211,1.9069,20,9,7,July,2024
20:14:33,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57959.1925850304,23171550891.0,1142940787978.0,0.9993,1.022,0.9329,0.8287,0.8212,1.9071,20,9,7,July,2024
20:14:56,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57961.180863977956,23170537470.0,1142979996342.0,0.9993,1.022,0.9329,0.8288,0.8212,1.9072,20,9,7,July,2024
20:15:26,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57961.25264606455,23167212710.0,1142981411867.0,0.9993,1.022,0.9329,0.8288,0.8213,1.9072,20,9,7,July,2024
20:15:48,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57961.62659422041,23166588744.0,1142988786031.0,0.9998,1.0229,0.9324,0.8293,0.8201,1.9072,20,9,7,July,2024
20:16:12,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57961.64705682631,23162974212.0,1142989189548.0,0.9998,1.0229,0.9324,0.8293,0.8201,1.9072,20,9,7,July,2024
20:16:35,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57938.81344606054,23158896691.0,1142538916452.0,0.9994,1.0225,0.9321,0.8289,0.8198,1.9064,20,9,7,July,2024
20:16:55,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57931.699324225396,23171682958.0,1142398627748.0,0.9993,1.0224,0.9319,0.8288,0.8197,1.9062,20,9,7,July,2024
20:17:16,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57931.68510684823,23169999315.0,1142398347385.0,0.9993,1.0224,0.9319,0.8288,0.8197,1.9062,20,9,7,July,2024
20:17:36,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57883.8970566048,23150036406.0,1141455978981.0,0.9984,1.0215,0.9312,0.8281,0.819,1.9046,20,9,7,July,2024
20:18:00,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57874.83218626381,23150356709.0,1141277222005.0,0.9983,1.0213,0.931,0.828,0.8189,1.9043,20,9,7,July,2024
20:18:21,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57872.262246827435,23146436464.0,1141226543441.0,0.9982,1.0213,0.931,0.828,0.8189,1.9043,20,9,7,July,2024
20:18:44,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57836.01779148692,23139912322.0,1140511811843.0,0.9976,1.0207,0.9304,0.8275,0.8184,1.9031,20,9,7,July,2024
20:19:08,2024-07-09,Bitcoin,1,5667,188,2793,856,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57835.866049700955,23138280810.0,1140508819533.0,0.9976,1.0207,0.9304,0.8275,0.8184,1.9031,20,9,7,July,2024
20:19:28,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57843.82478296091,23139146970.0,1140665763763.0,0.9977,1.0208,0.9305,0.8276,0.8185,1.9033,20,9,7,July,2024
20:19:49,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57843.698487361995,23141578297.0,1140663273246.0,0.9977,1.0208,0.9305,0.8276,0.8185,1.9033,20,9,7,July,2024
20:20:12,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57843.677286633814,23137395218.0,1140662855173.0,0.9977,1.0208,0.9305,0.8276,0.8185,1.9033,20,9,7,July,2024
20:20:34,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57835.40019391416,23126872971.0,1140499632973.0,0.9976,1.0207,0.9304,0.8274,0.8184,1.903,20,9,7,July,2024
20:20:56,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57833.23940902767,23118873027.0,1140457022836.0,0.9974,1.0208,0.9296,0.8275,0.8192,1.8989,20,9,7,July,2024
20:21:19,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57829.05730747807,23112909308.0,1140374552839.0,0.9974,1.0207,0.9296,0.8274,0.8191,1.8988,20,9,7,July,2024
20:21:40,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57812.871677144736,23115760503.0,1140055376255.0,0.9971,1.0204,0.9293,0.8272,0.8189,1.8983,20,9,7,July,2024
20:22:00,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57801.17295126765,23109228449.0,1139824680305.0,0.9969,1.0202,0.9291,0.827,0.8187,1.8979,20,9,7,July,2024
20:22:21,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57792.11789437176,23102631603.0,1139646116847.0,0.9967,1.0201,0.929,0.8269,0.8186,1.8976,20,9,7,July,2024
20:22:42,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57713.90490830697,23081680074.0,1138103776315.0,0.9954,1.0187,0.9277,0.8258,0.8175,1.895,20,9,7,July,2024
20:23:03,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57713.90490830697,23081680074.0,1138103776315.0,0.9954,1.0187,0.9277,0.8258,0.8175,1.895,20,9,7,July,2024
20:23:24,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57711.91906534565,23077703752.0,1138064615988.0,0.9954,1.0187,0.9277,0.8258,0.8174,1.8949,20,9,7,July,2024
20:23:47,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57727.367881989245,23084922663.0,1138369262790.0,0.9956,1.0189,0.9279,0.826,0.8177,1.8955,20,9,7,July,2024
20:24:08,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57728.25205475553,23081130733.0,1138386698456.0,0.9956,1.0189,0.928,0.826,0.8177,1.8955,20,9,7,July,2024
20:24:32,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57748.280096677045,23083073420.0,1138781646436.0,0.996,1.0193,0.9283,0.8263,0.818,1.8961,20,9,7,July,2024
20:24:53,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57748.01907939154,23083875071.0,1138776499240.0,0.996,1.0193,0.9283,0.8263,0.818,1.8961,20,9,7,July,2024
20:25:13,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57748.013099220734,23082104441.0,1138776381313.0,0.9958,1.0222,0.9282,0.8266,0.8181,1.8969,20,9,7,July,2024
20:25:35,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57714.74738394117,23069124305.0,1138120389724.0,0.9953,1.0216,0.9277,0.8261,0.8176,1.8958,20,9,7,July,2024
20:25:55,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57707.887990477735,23066009788.0,1137985124200.0,0.9951,1.0215,0.9276,0.826,0.8175,1.8956,20,9,7,July,2024
20:26:16,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57707.88019595903,23064594684.0,1137984970494.0,0.9951,1.0215,0.9276,0.826,0.8175,1.8956,20,9,7,July,2024
20:26:37,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57706.58859326802,23070172266.0,1137959500412.0,0.9951,1.0214,0.9275,0.826,0.8175,1.8956,20,9,7,July,2024
20:26:58,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57702.46114271439,23080511642.0,1137878108119.0,0.995,1.0214,0.9275,0.826,0.8174,1.8954,20,9,7,July,2024
20:27:21,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57705.26650458006,23079427412.0,1137933429153.0,0.9951,1.0214,0.9275,0.826,0.8175,1.8955,20,9,7,July,2024
20:27:44,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57708.9966999004,23080694112.0,1138006987672.0,0.9952,1.0215,0.9276,0.8261,0.8175,1.8957,20,9,7,July,2024
20:28:07,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57708.29074276015,23078258277.0,1137993066374.0,0.9951,1.0215,0.9276,0.826,0.8175,1.8956,20,9,7,July,2024
20:28:28,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57705.22563648882,23073432361.0,1137932623245.0,0.9951,1.0214,0.9275,0.826,0.8175,1.8955,20,9,7,July,2024
20:28:51,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57694.75486051905,23064430555.0,1137726142160.0,0.9949,1.0212,0.9274,0.8258,0.8173,1.8952,20,9,7,July,2024
20:29:13,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57696.83533072924,23059996175.0,1137767168513.0,0.9949,1.0213,0.9274,0.8259,0.8173,1.8953,20,9,7,July,2024
20:29:35,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57709.49622889042,23063004741.0,1138016838259.0,0.9952,1.0215,0.9276,0.8261,0.8175,1.8957,20,9,7,July,2024
20:29:57,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57711.545785951974,23063425267.0,1138057255012.0,0.9952,1.0215,0.9276,0.8261,0.8175,1.8957,20,9,7,July,2024
20:30:18,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57711.55313092452,23060061530.0,1138057399853.0,0.9952,1.0215,0.9276,0.8261,0.8175,1.8957,20,9,7,July,2024
20:30:38,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57709.9903877972,23061427326.0,1138026582949.0,0.9949,1.0228,0.9281,0.8261,0.8178,1.8976,20,9,7,July,2024
20:31:01,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57709.83553211361,23058070259.0,1138023529234.0,0.9949,1.0228,0.9281,0.8261,0.8178,1.8976,20,9,7,July,2024
20:31:24,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57708.85864659906,23054011418.0,1138004265296.0,0.9949,1.0228,0.9281,0.8261,0.8178,1.8975,20,9,7,July,2024
20:31:46,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57700.41197047209,23053690257.0,1137837698954.0,0.9947,1.0226,0.9279,0.826,0.8177,1.8972,20,9,7,July,2024
20:32:10,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57696.113425186995,23046241255.0,1137752932716.0,0.9946,1.0226,0.9279,0.8259,0.8176,1.8971,20,9,7,July,2024
20:32:35,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57700.73716104522,23037543334.0,1137844111631.0,0.9947,1.0226,0.9279,0.826,0.8177,1.8973,20,9,7,July,2024
20:33:05,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57702.959572881875,23033353065.0,1137887937037.0,0.9948,1.0227,0.928,0.826,0.8177,1.8973,20,9,7,July,2024
20:33:30,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57712.206476383624,23037608614.0,1138070283662.0,0.9949,1.0228,0.9281,0.8261,0.8178,1.8976,20,9,7,July,2024
20:33:51,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57714.1397944037,23031554717.0,1138108408210.0,0.995,1.0229,0.9282,0.8262,0.8179,1.8977,20,9,7,July,2024
20:34:11,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57714.20894463562,23028647829.0,1138109771835.0,0.995,1.0229,0.9282,0.8262,0.8179,1.8977,20,9,7,July,2024
20:34:33,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57737.882467597854,23032089358.0,1138576607790.0,0.9954,1.0233,0.9285,0.8265,0.8182,1.8985,20,9,7,July,2024
20:34:54,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57735.36328134649,23035234556.0,1138526930067.0,0.9953,1.0232,0.9285,0.8265,0.8182,1.8984,20,9,7,July,2024
20:35:16,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57738.62533517464,23032936776.0,1138591256953.0,0.9954,1.0233,0.9286,0.8265,0.8182,1.8985,20,9,7,July,2024
20:35:37,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57694.9517469482,23019761364.0,1137730024711.0,0.9946,1.0225,0.9279,0.8259,0.8176,1.8971,20,9,7,July,2024
20:35:59,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57694.65782322395,23018996625.0,1137724228609.0,0.9947,1.023,0.9271,0.826,0.8183,1.8966,20,9,7,July,2024
20:36:23,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57696.76807213099,23017038324.0,1137765842190.0,0.9947,1.0231,0.9271,0.826,0.8183,1.8967,20,9,7,July,2024
20:36:45,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57711.59477200666,23036037165.0,1138058221005.0,0.995,1.0233,0.9274,0.8262,0.8185,1.8972,20,9,7,July,2024
20:37:07,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57713.76008317705,23034129702.0,1138100920400.0,0.995,1.0234,0.9274,0.8262,0.8186,1.8973,20,9,7,July,2024
20:37:31,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57732.0523407276,23035575999.0,1138461639146.0,0.9953,1.0237,0.9277,0.8265,0.8188,1.8979,20,9,7,July,2024
20:37:56,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57735.2140701117,23033346521.0,1138523987659.0,0.9954,1.0237,0.9277,0.8265,0.8189,1.898,20,9,7,July,2024
20:38:49,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57748.848410941435,23035006350.0,1138792853451.0,0.9956,1.024,0.928,0.8267,0.819,1.8984,20,9,7,July,2024
20:39:13,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57749.45723155773,23033887820.0,1138804859242.0,0.9956,1.024,0.928,0.8267,0.8191,1.8984,20,9,7,July,2024
20:39:38,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57731.58362177387,23030692100.0,1138452396125.0,0.9953,1.0237,0.9277,0.8265,0.8188,1.8978,20,9,7,July,2024
20:40:01,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57729.341307699964,23032637476.0,1138408178252.0,0.9953,1.0236,0.9277,0.8264,0.8188,1.8978,20,9,7,July,2024
20:40:21,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57729.25573119429,23023639821.0,1138406490705.0,0.9953,1.0236,0.9277,0.8264,0.8188,1.8978,20,9,7,July,2024
20:40:43,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57746.23218367632,23026273381.0,1138741262104.0,0.9955,1.0239,0.9279,0.8267,0.819,1.8983,20,9,7,July,2024
20:41:07,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57746.954925258964,23022400298.0,1138755514387.0,0.9942,1.0207,0.9281,0.8266,0.8186,1.9005,20,9,7,July,2024
20:41:28,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57764.30750718947,23027878817.0,1139097702964.0,0.9945,1.021,0.9284,0.8268,0.8189,1.9011,20,9,7,July,2024
20:41:50,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57771.28178414932,23042563850.0,1139235233962.0,0.9947,1.0212,0.9285,0.8269,0.819,1.9013,20,9,7,July,2024
20:42:10,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57771.32557699487,23040394972.0,1139236097546.0,0.9947,1.0212,0.9285,0.8269,0.819,1.9013,20,9,7,July,2024
20:42:32,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57782.35597436276,23049349748.0,1139453614225.0,0.9949,1.0214,0.9287,0.8271,0.8191,1.9017,20,9,7,July,2024
20:42:53,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57787.642763847914,23052889271.0,1139557868392.0,0.9949,1.0215,0.9288,0.8272,0.8192,1.9019,20,9,7,July,2024
20:43:17,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57787.91111725296,23051405452.0,1139563160254.0,0.995,1.0215,0.9288,0.8272,0.8192,1.9019,20,9,7,July,2024
20:43:39,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57792.9495017777,23053788118.0,1139662515937.0,0.995,1.0215,0.9289,0.8272,0.8193,1.902,20,9,7,July,2024
20:44:07,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57825.31127872346,23068699388.0,1140300682088.0,0.9956,1.0221,0.9294,0.8277,0.8197,1.9031,20,9,7,July,2024
20:44:29,2024-07-09,Bitcoin,1,5667,188,2792,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57850.360926303416,23075144635.0,1140794654876.0,0.996,1.0226,0.9298,0.828,0.8201,1.9039,20,9,7,July,2024
20:44:52,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57856.01217246597,23073973114.0,1140906096037.0,0.9961,1.0227,0.9299,0.8281,0.8202,1.9041,20,9,7,July,2024
20:45:14,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57855.89480468019,23070104588.0,1140903781574.0,0.9961,1.0227,0.9299,0.8281,0.8202,1.9041,20,9,7,July,2024
20:45:36,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57846.606882646796,23075181487.0,1140720626074.0,0.996,1.0225,0.9297,0.828,0.82,1.9038,20,9,7,July,2024
20:45:56,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57847.45981431782,23071395544.0,1140737445673.0,0.996,1.0225,0.9297,0.828,0.82,1.9038,20,9,7,July,2024
20:46:18,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57848.280481743124,23066132912.0,1140753629029.0,0.9951,1.0224,0.9299,0.8285,0.8191,1.9057,20,9,7,July,2024
20:46:39,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57863.95027508851,23072499908.0,1141062633437.0,0.9954,1.0227,0.9302,0.8287,0.8194,1.9062,20,9,7,July,2024
20:47:00,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57871.92919437486,23084812815.0,1141219975730.0,0.9955,1.0228,0.9303,0.8289,0.8195,1.9065,20,9,7,July,2024
20:47:23,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57869.6293515644,23076598590.0,1141174623405.0,0.9955,1.0228,0.9303,0.8288,0.8194,1.9064,20,9,7,July,2024
20:47:44,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57855.62234983947,23073476222.0,1140898408833.0,0.9952,1.0225,0.93,0.8286,0.8192,1.906,20,9,7,July,2024
20:48:08,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57854.48292691362,23065156666.0,1140875939698.0,0.9952,1.0225,0.93,0.8286,0.8192,1.9059,20,9,7,July,2024
20:48:28,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57852.773546372686,23063097871.0,1140842231141.0,0.9952,1.0225,0.93,0.8286,0.8192,1.9059,20,9,7,July,2024
20:48:49,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57809.19576868601,23047130995.0,1139982888259.0,0.9944,1.0217,0.9293,0.828,0.8186,1.9044,20,9,7,July,2024
20:49:11,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57809.11751754266,23041747234.0,1139981345166.0,0.9944,1.0217,0.9293,0.828,0.8186,1.9044,20,9,7,July,2024
20:49:31,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57793.27705335548,23035395488.0,1139668975172.0,0.9941,1.0214,0.929,0.8277,0.8184,1.9039,20,9,7,July,2024
20:50:56,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57786.871951136076,23030142888.0,1139542668158.0,0.994,1.022,0.9289,0.8279,0.819,1.9028,20,9,7,July,2024
20:51:19,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57787.168752116835,23025475790.0,1139548520999.0,0.994,1.022,0.9289,0.8279,0.819,1.9028,20,9,7,July,2024
20:51:41,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57781.97847240608,23033601201.0,1139446169981.0,0.9939,1.0219,0.9288,0.8278,0.8189,1.9027,20,9,7,July,2024
20:52:05,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57779.42838675443,23028838594.0,1139395882929.0,0.9938,1.0219,0.9287,0.8278,0.8189,1.9026,20,9,7,July,2024
20:52:27,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57772.64080187662,23020023682.0,1139262033452.0,0.9937,1.0218,0.9286,0.8277,0.8188,1.9023,20,9,7,July,2024
20:52:49,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57768.104883195825,23017661997.0,1139172586270.0,0.9936,1.0217,0.9286,0.8276,0.8187,1.9022,20,9,7,July,2024
20:53:12,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57768.144135110335,23013422322.0,1139173360308.0,0.9936,1.0217,0.9286,0.8276,0.8187,1.9022,20,9,7,July,2024
20:53:33,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57750.222278921785,23011404576.0,1138819945784.0,0.9933,1.0214,0.9283,0.8273,0.8185,1.9016,20,9,7,July,2024
20:53:56,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57750.05355918552,23011194392.0,1138816618673.0,0.9933,1.0214,0.9283,0.8273,0.8185,1.9016,20,9,7,July,2024
20:54:21,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57751.47011756593,23007343861.0,1138844552850.0,0.9933,1.0214,0.9283,0.8274,0.8185,1.9017,20,9,7,July,2024
20:54:43,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57762.65469896842,23013782718.0,1139065109999.0,0.9935,1.0216,0.9285,0.8275,0.8186,1.902,20,9,7,July,2024
20:55:06,2024-07-09,Bitcoin,1,5667,188,2791,855,73781.24185982272,19719750.0,19719750.0,21000000.0,BTC,57761.07614470482,23011631236.0,1139033981304.0,0.9935,1.0216,0.9284,0.8275,0.8186,1.902,20,9,7,July,2024
