Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
17:53:06,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67131.49150614612,14401264924.0,1324397118424.0,0.9956,1.0006,1.1423,1.0304,1.0335,2.2363,17,20,7,July,2024
17:53:37,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67153.13726186339,14403651332.0,1324824154616.0,0.9959,1.0009,1.1427,1.0307,1.0339,2.2371,17,20,7,July,2024
17:54:10,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67153.33454989917,14403748806.0,1324828046794.0,0.9959,1.0009,1.1427,1.0307,1.0339,2.2371,17,20,7,July,2024
17:54:39,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67167.94120828906,14405863821.0,1325116212837.0,0.9961,1.0011,1.1429,1.0309,1.0341,2.2376,17,20,7,July,2024
17:55:08,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67170.02915019158,14405620090.0,1325157404596.0,0.9962,1.0011,1.143,1.031,1.0341,2.2376,17,20,7,July,2024
17:55:39,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67170.96819806228,14405090185.0,1325175930511.0,0.9962,1.0012,1.143,1.031,1.0341,2.2377,17,20,7,July,2024
17:56:09,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67181.31268104592,14407349013.0,1325380010640.0,0.9963,1.0013,1.1432,1.0311,1.0343,2.238,17,20,7,July,2024
17:56:40,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67181.14353837422,14405214998.0,1325376673725.0,0.9963,1.0013,1.1432,1.0311,1.0343,2.238,17,20,7,July,2024
17:57:10,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67179.04668329468,14401787354.0,1325335306123.0,0.9968,1.0014,1.1433,1.0312,1.0352,2.2369,17,20,7,July,2024
17:57:42,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67179.60629535887,14400268903.0,1325346346376.0,0.9968,1.0014,1.1433,1.0312,1.0353,2.237,17,20,7,July,2024
17:58:12,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67185.73029942975,14399449853.0,1325467163196.0,0.9969,1.0015,1.1434,1.0313,1.0354,2.2372,17,20,7,July,2024
17:58:42,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67189.70498307463,14399832432.0,1325545577357.0,0.997,1.0016,1.1435,1.0313,1.0354,2.2373,17,20,7,July,2024
17:59:10,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67187.4174870489,14407626920.0,1325500448713.0,0.9969,1.0015,1.1434,1.0313,1.0354,2.2372,17,20,7,July,2024
17:59:40,2024-07-20,Bitcoin,1,5677,188,2771,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67183.02201593269,14404540258.0,1325413733088.0,0.9969,1.0015,1.1433,1.0312,1.0353,2.2371,17,20,7,July,2024
18:00:09,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67181.83436159202,14402612288.0,1325390302564.0,0.9968,1.0014,1.1433,1.0312,1.0353,2.237,18,20,7,July,2024
18:00:40,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67183.1504299572,14392206500.0,1325416266491.0,0.9969,1.0015,1.1434,1.0312,1.0353,2.2371,18,20,7,July,2024
18:01:09,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67177.4922237759,14390364535.0,1325304639120.0,0.9968,1.0014,1.1433,1.0312,1.0352,2.2369,18,20,7,July,2024
18:01:39,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67177.4922237759,14390364535.0,1325304639120.0,0.9968,1.0014,1.1433,1.0312,1.0352,2.2369,18,20,7,July,2024
18:02:08,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67178.7702703293,14346558761.0,1325329852937.0,0.9968,1.0014,1.1433,1.0312,1.0352,2.2369,18,20,7,July,2024
18:02:37,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67177.82157958134,14345992321.0,1325311136784.0,0.9968,1.0014,1.1433,1.0312,1.0352,2.2369,18,20,7,July,2024
18:03:07,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67176.18688428246,14345221963.0,1325278886856.0,0.9968,1.0014,1.1432,1.0311,1.0352,2.2368,18,20,7,July,2024
18:03:36,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67164.6938340147,14341467261.0,1325052147329.0,0.9966,1.0012,1.143,1.031,1.035,2.2365,18,20,7,July,2024
18:04:06,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67164.06527936543,14333956695.0,1325039746949.0,0.9966,1.0012,1.143,1.031,1.035,2.2364,18,20,7,July,2024
18:04:36,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67164.43021091643,14321926662.0,1325046946466.0,0.9963,1.0016,1.1426,1.0309,1.0351,2.2375,18,20,7,July,2024
18:05:06,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67171.62226189124,14327637778.0,1325188834146.0,0.9964,1.0017,1.1427,1.031,1.0352,2.2377,18,20,7,July,2024
18:05:35,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67180.56976524554,14304452851.0,1325365354098.0,0.9965,1.0018,1.1429,1.0312,1.0353,2.238,18,20,7,July,2024
18:06:03,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67183.38678983101,14306247215.0,1325420929494.0,0.9966,1.0018,1.1429,1.0312,1.0353,2.2381,18,20,7,July,2024
18:06:32,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67189.32553512229,14305376523.0,1325538091455.0,0.9967,1.0019,1.143,1.0313,1.0354,2.2383,18,20,7,July,2024
18:07:02,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67190.70352551606,14306666724.0,1325565277004.0,0.9967,1.002,1.143,1.0313,1.0355,2.2384,18,20,7,July,2024
18:07:34,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67193.0823750039,14305197555.0,1325612207906.0,0.9967,1.002,1.1431,1.0314,1.0355,2.2384,18,20,7,July,2024
18:08:04,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67199.21772811224,14314935646.0,1325733248624.0,0.9968,1.0021,1.1432,1.0314,1.0356,2.2386,18,20,7,July,2024
18:08:34,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67197.19267692597,14311555332.0,1325693297599.0,0.9968,1.0021,1.1432,1.0314,1.0356,2.2386,18,20,7,July,2024
18:09:05,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67196.23919953725,14309339823.0,1325674487012.0,0.9968,1.002,1.1431,1.0314,1.0355,2.2385,18,20,7,July,2024
18:09:36,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67196.23919953725,14309339823.0,1325674487012.0,0.9968,1.002,1.1431,1.0314,1.0355,2.2385,18,20,7,July,2024
18:10:06,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67198.99190136357,14299861354.0,1325728793423.0,0.9968,1.0021,1.1432,1.0314,1.0356,2.2386,18,20,7,July,2024
18:10:37,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67201.85771826243,14306995200.0,1325785331414.0,0.9969,1.0021,1.1432,1.0315,1.0356,2.2387,18,20,7,July,2024
18:11:08,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67252.06998638729,14319741275.0,1326775939275.0,0.9976,1.0029,1.1441,1.0323,1.0364,2.2404,18,20,7,July,2024
18:11:39,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67308.17467127148,14344900850.0,1327882795109.0,0.9984,1.0037,1.145,1.0331,1.0373,2.2423,18,20,7,July,2024
18:12:09,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67310.28672753768,14355669109.0,1327924462606.0,0.9985,1.0037,1.1451,1.0332,1.0373,2.2423,18,20,7,July,2024
18:12:40,2024-07-20,Bitcoin,1,5677,188,2770,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67278.1844259334,14388988966.0,1327291135463.0,1.0018,1.0026,1.1445,1.0321,1.0385,2.2413,18,20,7,July,2024
18:13:10,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67270.29229864563,14398207086.0,1327135436395.0,1.0016,1.0025,1.1444,1.032,1.0384,2.241,18,20,7,July,2024
18:13:42,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67270.31411223224,14402469720.0,1327135866742.0,1.0016,1.0025,1.1444,1.032,1.0384,2.241,18,20,7,July,2024
18:14:10,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67231.18633468315,14387176588.0,1326363938178.0,1.0011,1.0019,1.1437,1.0314,1.0378,2.2397,18,20,7,July,2024
18:14:39,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67226.36804950822,14389672001.0,1326268881107.0,1.001,1.0018,1.1436,1.0313,1.0377,2.2396,18,20,7,July,2024
18:15:08,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67224.69841361183,14389566475.0,1326235941857.0,1.001,1.0018,1.1436,1.0313,1.0377,2.2395,18,20,7,July,2024
18:15:40,2024-07-20,Bitcoin,1,5677,188,2769,848,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67213.25978846788,14388343706.0,1326010276050.0,1.0008,1.0016,1.1434,1.0311,1.0375,2.2391,18,20,7,July,2024
18:16:09,2024-07-20,Bitcoin,1,5677,188,2770,849,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67215.70615830594,14392371063.0,1326058539020.0,1.0008,1.0017,1.1434,1.0311,1.0376,2.2392,18,20,7,July,2024
18:16:39,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67216.00433230604,14401365420.0,1326064421517.0,1.0008,1.0017,1.1434,1.0311,1.0376,2.2392,18,20,7,July,2024
18:17:10,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67251.73700984073,14422528892.0,1326769370180.0,1.0014,1.0022,1.1441,1.0317,1.0381,2.2404,18,20,7,July,2024
18:17:41,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67252.42331643049,14425486166.0,1326782909913.0,1.0014,1.0022,1.1441,1.0317,1.0381,2.2404,18,20,7,July,2024
18:18:13,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67253.32513951043,14425175569.0,1326800701442.0,1.0014,1.0022,1.1441,1.0317,1.0381,2.2405,18,20,7,July,2024
18:18:45,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67253.74268414696,14416525447.0,1326808938931.0,1.0014,1.0022,1.1441,1.0317,1.0381,2.2405,18,20,7,July,2024
18:19:15,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67252.11608224743,14414440378.0,1326776848673.0,1.0014,1.0022,1.1441,1.0317,1.0381,2.2404,18,20,7,July,2024
18:19:46,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67255.87875305497,14414776016.0,1326851080159.0,1.0014,1.0023,1.1441,1.0317,1.0382,2.2405,18,20,7,July,2024
18:20:17,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67267.56779921032,14429976569.0,1327081686372.0,1.0033,1.0021,1.1446,1.0317,1.0364,2.2408,18,20,7,July,2024
18:20:47,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67269.47797617181,14433307544.0,1327119371113.0,1.0033,1.0021,1.1446,1.0317,1.0364,2.2409,18,20,7,July,2024
18:21:18,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67267.55179132422,14436815574.0,1327081370562.0,1.0033,1.0021,1.1446,1.0317,1.0364,2.2408,18,20,7,July,2024
18:21:48,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67286.0463810531,14440529320.0,1327446239282.0,1.0035,1.0024,1.1449,1.0319,1.0367,2.2414,18,20,7,July,2024
18:22:19,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67286.88593061,14442315865.0,1327462802254.0,1.0036,1.0024,1.1449,1.032,1.0367,2.2414,18,20,7,July,2024
18:22:51,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67284.24999393514,14442625297.0,1327410799433.0,1.0035,1.0024,1.1449,1.0319,1.0366,2.2413,18,20,7,July,2024
18:23:23,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67278.25862508999,14441672875.0,1327292599294.0,1.0034,1.0023,1.1448,1.0318,1.0366,2.2411,18,20,7,July,2024
18:23:53,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67277.74625614964,14443393047.0,1327282491073.0,1.0034,1.0023,1.1447,1.0318,1.0365,2.2411,18,20,7,July,2024
18:24:23,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67276.63791251468,14444306474.0,1327260625223.0,1.0034,1.0022,1.1447,1.0318,1.0365,2.2411,18,20,7,July,2024
18:24:55,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67279.39297773929,14443005066.0,1327314978260.0,1.0034,1.0023,1.1448,1.0318,1.0366,2.2412,18,20,7,July,2024
18:25:26,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67277.79927649864,14441777028.0,1327283537079.0,1.0034,1.0023,1.1447,1.0318,1.0365,2.2411,18,20,7,July,2024
18:25:55,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67273.71752223946,14439261489.0,1327203010586.0,1.0034,1.0022,1.1447,1.0318,1.0365,2.241,18,20,7,July,2024
18:26:26,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67264.60951467874,14435116139.0,1327023324143.0,1.0032,1.0021,1.1445,1.0316,1.0363,2.2407,18,20,7,July,2024
18:26:56,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67264.17557536255,14432859765.0,1327014763213.0,1.0032,1.0021,1.1445,1.0316,1.0363,2.2407,18,20,7,July,2024
18:27:26,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67259.31284548926,14439687843.0,1326918829318.0,1.0031,1.002,1.1444,1.0315,1.0363,2.2405,18,20,7,July,2024
18:27:57,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67258.4539613037,14439180519.0,1326901884905.0,1.0032,1.0023,1.1439,1.0308,1.0321,2.2397,18,20,7,July,2024
18:28:27,2024-07-20,Bitcoin,1,5677,188,2770,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67257.82660530311,14438008500.0,1326889508173.0,1.0032,1.0023,1.1439,1.0308,1.0321,2.2397,18,20,7,July,2024
18:28:58,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67201.87723621893,14426987625.0,1325785716472.0,1.0024,1.0015,1.143,1.0299,1.0313,2.2378,18,20,7,July,2024
18:29:27,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67200.04735635527,14428083852.0,1325749615865.0,1.0024,1.0014,1.1429,1.0299,1.0312,2.2378,18,20,7,July,2024
18:29:56,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67195.80855305781,14428918797.0,1325665991045.0,1.0023,1.0014,1.1429,1.0298,1.0312,2.2376,18,20,7,July,2024
18:30:27,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67211.19509759039,14432718536.0,1325969542996.0,1.0025,1.0016,1.1431,1.0301,1.0314,2.2381,18,20,7,July,2024
18:30:56,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67211.29983237716,14431309632.0,1325971609246.0,1.0025,1.0016,1.1431,1.0301,1.0314,2.2381,18,20,7,July,2024
18:31:25,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67211.20266616065,14431758427.0,1325969692312.0,1.0025,1.0016,1.1431,1.0301,1.0314,2.2381,18,20,7,July,2024
18:31:56,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67206.17188403629,14440249402.0,1325870443015.0,1.0025,1.0015,1.143,1.03,1.0313,2.238,18,20,7,July,2024
18:32:27,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67205.98609086103,14439599157.0,1325866777612.0,1.0025,1.0015,1.143,1.03,1.0313,2.238,18,20,7,July,2024
18:32:59,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67203.81809070428,14437699699.0,1325824006432.0,1.0024,1.0015,1.143,1.0299,1.0313,2.2379,18,20,7,July,2024
18:33:29,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67206.17420990404,14428339715.0,1325870488901.0,1.0025,1.0015,1.143,1.03,1.0313,2.238,18,20,7,July,2024
18:33:58,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67204.950939529,14427294892.0,1325846355730.0,1.0017,1.0012,1.1435,1.0311,1.0323,2.2375,18,20,7,July,2024
18:34:29,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67204.80267178756,14428054008.0,1325843430644.0,1.0017,1.0012,1.1435,1.0311,1.0323,2.2375,18,20,7,July,2024
18:35:01,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67204.80267178756,14428054008.0,1325843430644.0,1.0017,1.0012,1.1435,1.0311,1.0323,2.2375,18,20,7,July,2024
18:35:30,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67194.7742027005,14435007434.0,1325645584964.0,1.0015,1.0011,1.1433,1.031,1.0321,2.2372,18,20,7,July,2024
18:36:01,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67195.06247638077,14434290658.0,1325651272144.0,1.0016,1.0011,1.1433,1.031,1.0321,2.2372,18,20,7,July,2024
18:36:31,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67198.59331370139,14434107367.0,1325720929925.0,1.0016,1.0011,1.1434,1.0311,1.0322,2.2373,18,20,7,July,2024
18:37:00,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67198.61740777019,14432511057.0,1325721405263.0,1.0016,1.0011,1.1434,1.0311,1.0322,2.2373,18,20,7,July,2024
18:37:31,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67198.63778502149,14431764716.0,1325721807273.0,1.0016,1.0011,1.1434,1.0311,1.0322,2.2373,18,20,7,July,2024
18:38:00,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67194.10821923267,14429465769.0,1325632446174.0,1.0015,1.0011,1.1433,1.031,1.0321,2.2371,18,20,7,July,2024
18:38:30,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67194.14158611349,14428318501.0,1325633104449.0,1.0015,1.0011,1.1433,1.031,1.0321,2.2371,18,20,7,July,2024
18:38:58,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67194.15384468745,14428738908.0,1325633346291.0,1.0015,1.0011,1.1433,1.031,1.0321,2.2371,18,20,7,July,2024
18:39:28,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67180.65173470012,14425598658.0,1325366971224.0,1.0013,1.0009,1.1431,1.0308,1.0319,2.2367,18,20,7,July,2024
18:40:02,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67179.36373628573,14425712068.0,1325341561073.0,1.0013,1.0009,1.143,1.0308,1.0319,2.2367,18,20,7,July,2024
18:40:33,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67177.61966473762,14429410103.0,1325307153326.0,1.0013,1.0008,1.143,1.0307,1.0318,2.2366,18,20,7,July,2024
18:41:05,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67167.52688076187,14437154266.0,1325108038817.0,1.0011,1.0007,1.1428,1.0306,1.0317,2.2363,18,20,7,July,2024
18:41:34,2024-07-20,Bitcoin,1,5677,188,2771,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67166.4214100821,14437642736.0,1325086229645.0,1.0011,1.0007,1.1428,1.0306,1.0317,2.2362,18,20,7,July,2024
18:42:05,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67166.37474511225,14438635892.0,1325085309020.0,1.0009,1.0011,1.1443,1.0309,1.0317,2.2361,18,20,7,July,2024
18:42:36,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67163.39238308127,14433060858.0,1325026471780.0,1.0009,1.001,1.1443,1.0309,1.0317,2.236,18,20,7,July,2024
18:43:05,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67163.21534372465,14431687053.0,1325022979076.0,1.0009,1.001,1.1443,1.0309,1.0317,2.236,18,20,7,July,2024
18:43:34,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67163.42351748944,14431691582.0,1325027086012.0,1.0009,1.001,1.1443,1.0309,1.0317,2.236,18,20,7,July,2024
18:44:03,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67149.84320384872,14426220908.0,1324759168112.0,1.0007,1.0008,1.144,1.0306,1.0315,2.2356,18,20,7,July,2024
18:44:34,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67149.28700694055,14426849077.0,1324748195235.0,1.0007,1.0008,1.144,1.0306,1.0315,2.2356,18,20,7,July,2024
18:45:04,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67147.92357748213,14427881364.0,1324721296949.0,1.0006,1.0008,1.144,1.0306,1.0314,2.2355,18,20,7,July,2024
18:45:36,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67133.63804700189,14434117156.0,1324439466247.0,1.0004,1.0006,1.1437,1.0304,1.0312,2.235,18,20,7,July,2024
18:46:06,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67132.7297800578,14433564393.0,1324421547591.0,1.0004,1.0006,1.1437,1.0304,1.0312,2.235,18,20,7,July,2024
18:46:36,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67131.31265645598,14435140104.0,1324393590005.0,1.0004,1.0005,1.1437,1.0304,1.0312,2.235,18,20,7,July,2024
18:47:08,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67161.24147986688,14431671995.0,1324984037895.0,1.0008,1.001,1.1442,1.0308,1.0317,2.236,18,20,7,July,2024
18:47:41,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67164.00304722403,14428970108.0,1325038519208.0,1.0009,1.001,1.1443,1.0309,1.0317,2.236,18,20,7,July,2024
18:48:15,2024-07-20,Bitcoin,1,5677,188,2772,850,73781.24185982272,19728403.0,19728403.0,21000000.0,BTC,67163.89833861685,14427950509.0,1325036453475.0,1.0009,1.001,1.1443,1.0309,1.0317,2.236,18,20,7,July,2024
