Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
12:30:52,2024-07-21,Bybit,ETH,bybit,630638.7698026012,4412.352890064133,6151.149972742039,10563.502862806172,12,21,7,July,2024
12:31:01,2024-07-21,Bybit,BNB,bybit,3694037.198372746,25845.851046148557,36031.049627968605,61876.90067411717,12,21,7,July,2024
12:31:11,2024-07-21,Bybit,SOL,bybit,12604066.196962958,88186.12266438518,122938.0513160575,211124.1739804427,12,21,7,July,2024
12:31:22,2024-07-21,Bybit,USDT,bybit,2206490118.453122,15438018.588838158,21521752.676618453,36959771.26545661,12,21,7,July,2024
12:31:52,2024-07-21,Bybit,BTC,bybit,32856.69101428865,229.9887102957762,320.45524186444817,550.4439521602244,12,21,7,July,2024
12:32:02,2024-07-21,Bybit,ETH,bybit,630436.6808158656,4409.61484775395,6148.634338444388,10558.249186198338,12,21,7,July,2024
12:32:13,2024-07-21,Bybit,BNB,bybit,3692913.805532596,25830.23488937553,36016.902766869636,61847.13765624516,12,21,7,July,2024
12:32:23,2024-07-21,Bybit,SOL,bybit,12600374.054747308,88213.27234816755,122787.39366350675,211000.66601167427,12,21,7,July,2024
12:32:34,2024-07-21,Bybit,USDT,bybit,2205602648.209524,15441083.435538387,21493028.655680407,36934112.09121879,12,21,7,July,2024
12:33:05,2024-07-21,Bybit,BTC,bybit,32870.63585102165,229.95836698941545,320.1228875285539,550.0812545179695,12,21,7,July,2024
12:33:14,2024-07-21,Bybit,ETH,bybit,630780.9607942564,4412.855301299361,6143.094507896988,10555.949809196349,12,21,7,July,2024
12:33:24,2024-07-21,Bybit,BNB,bybit,3695477.0744574303,25853.04029835615,35989.77510604245,61842.81540439861,12,21,7,July,2024
12:33:34,2024-07-21,Bybit,SOL,bybit,12611531.975284362,88301.36582935994,122795.5109341414,211096.87676350135,12,21,7,July,2024
12:33:45,2024-07-21,Bybit,USDT,bybit,2207107868.1194086,15453367.574186109,21490088.506584898,36943456.08077101,12,21,7,July,2024
12:34:15,2024-07-21,Bybit,BTC,bybit,32861.1897235878,229.91401533549225,319.55664272779273,549.4706580632851,12,21,7,July,2024
12:34:26,2024-07-21,Bybit,ETH,bybit,630584.2092429374,4411.8958800244845,6132.077826695082,10543.973706719567,12,21,7,July,2024
12:34:36,2024-07-21,Bybit,BNB,bybit,3694006.777546705,25999.621883037893,35962.282127865714,61961.90401090361,12,21,7,July,2024
12:34:46,2024-07-21,Bybit,SOL,bybit,12608786.090327242,88744.73992447111,122750.3764818212,211495.1164062923,12,21,7,July,2024
12:34:56,2024-07-21,Bybit,USDT,bybit,2206286483.7275777,15562950.1467068,21489282.20022967,37052232.34693647,12,21,7,July,2024
12:35:26,2024-07-21,Bybit,BTC,bybit,32853.62886438881,232.67058311864932,319.682488893044,552.3530720116934,12,21,7,July,2024
12:35:36,2024-07-21,Bybit,ETH,bybit,630437.102066624,4464.778267355084,6134.473080921427,10599.251348276512,12,21,7,July,2024
12:35:47,2024-07-21,Bybit,BNB,bybit,3692490.6991426228,26150.35214758112,35929.80920886438,62080.16135644551,12,21,7,July,2024
12:35:58,2024-07-21,Bybit,SOL,bybit,12615882.961973915,89034.7318789391,122699.93792494987,211734.669803889,12,21,7,July,2024
12:36:08,2024-07-21,Bybit,USDT,bybit,2208638427.829425,15587153.74109292,21480827.061245732,37067980.80233865,12,21,7,July,2024
12:36:43,2024-07-21,Bybit,BTC,bybit,32877.018147476025,232.0587491822589,319.7700355480555,551.8287847303144,12,21,7,July,2024
12:36:54,2024-07-21,Bybit,ETH,bybit,631142.6117477397,4454.849414287545,6138.649633283763,10593.49904757131,12,21,7,July,2024
12:37:05,2024-07-21,Bybit,BNB,bybit,3695293.227917163,26145.01514062172,35979.6216637924,62124.63680441411,12,21,7,July,2024
12:37:17,2024-07-21,Bybit,SOL,bybit,12612999.668054696,89239.75634697294,122807.83367168288,212047.59001865578,12,21,7,July,2024
12:37:27,2024-07-21,Bybit,USDT,bybit,2208113626.6197424,15641288.761900049,21460774.551379066,37102063.31327912,12,21,7,July,2024
12:38:01,2024-07-21,Bybit,BTC,bybit,32870.63769929114,232.84088728236003,319.4714875721521,552.3123748545122,12,21,7,July,2024
12:38:12,2024-07-21,Bybit,ETH,bybit,630968.0323190802,4465.427899539449,6137.109638907293,10602.53753844674,12,21,7,July,2024
12:38:23,2024-07-21,Bybit,BNB,bybit,3694555.1698006126,26146.7600362873,35935.085428530765,62081.84546481806,12,21,7,July,2024
12:38:35,2024-07-21,Bybit,SOL,bybit,12606196.551002672,89605.39308421302,122738.25541115478,212343.64849536782,12,21,7,July,2024
12:38:45,2024-07-21,Bybit,USDT,bybit,2207594515.4482,15685793.349052323,21501138.22541979,37186931.574472114,12,21,7,July,2024
12:39:15,2024-07-21,Bybit,BTC,bybit,32890.37680892502,233.35851446146913,319.85241283062527,553.2109272920944,12,21,7,July,2024
12:39:26,2024-07-21,Bybit,ETH,bybit,631316.5165256795,4479.215464975914,6139.428327126048,10618.643792101962,12,21,7,July,2024
12:39:37,2024-07-21,Bybit,BNB,bybit,3697998.3516945834,26281.18071986698,35989.48247306722,62270.6631929342,12,21,7,July,2024
12:39:47,2024-07-21,Bybit,SOL,bybit,12614527.826020641,89649.76561969539,122766.5036390702,212416.26925876556,12,21,7,July,2024
12:39:59,2024-07-21,Bybit,USDT,bybit,2209084664.335929,15699669.866617123,21499147.98426219,37198817.85087931,12,21,7,July,2024
12:40:33,2024-07-21,Bybit,BTC,bybit,32881.1309440861,234.7566844376967,318.37711878436323,553.13380322206,12,21,7,July,2024
12:40:43,2024-07-21,Bybit,ETH,bybit,631066.292188308,4510.11961121807,6110.195238213635,10620.314849431705,12,21,7,July,2024
12:40:54,2024-07-21,Bybit,BNB,bybit,3696865.381840062,26420.84558320029,35794.289018523,62215.13460172329,12,21,7,July,2024
12:41:05,2024-07-21,Bybit,SOL,bybit,12611496.962850217,90132.146944073,122108.73824672459,212240.8851907976,12,21,7,July,2024
12:41:16,2024-07-21,Bybit,USDT,bybit,2208224224.1550517,15763425.465488127,21417052.491778456,37180477.95726658,12,21,7,July,2024
12:41:50,2024-07-21,Bybit,BTC,bybit,32873.56210443352,234.6934380472629,318.676746201969,553.370184249232,12,21,7,July,2024
12:42:00,2024-07-21,Bybit,ETH,bybit,630967.282031727,4504.649670909607,6116.605184402964,10621.254855312573,12,21,7,July,2024
12:42:10,2024-07-21,Bybit,BNB,bybit,3696027.675142058,26311.84075894401,35831.512235383845,62143.352994327855,12,21,7,July,2024
12:42:20,2024-07-21,Bybit,SOL,bybit,12601956.52541007,89712.71388950861,122170.93569588893,211883.64958539754,12,21,7,July,2024
12:42:30,2024-07-21,Bybit,USDT,bybit,2210535883.895807,15780319.911087219,21399601.174459048,37179921.08554627,12,21,7,July,2024
12:42:59,2024-07-21,Bybit,BTC,bybit,32905.26790263069,234.90560106217407,318.60301225699016,553.5086133191643,12,21,7,July,2024
12:43:10,2024-07-21,Bybit,ETH,bybit,631535.8376092822,4517.783389401108,6115.133576150989,10632.916965552098,12,21,7,July,2024
12:43:21,2024-07-21,Bybit,BNB,bybit,3699594.145446259,26465.5843460831,35823.006438704644,62288.59078478774,12,21,7,July,2024
12:43:31,2024-07-21,Bybit,SOL,bybit,12612233.77560032,90174.82989187996,122124.43276476269,212299.26265664265,12,21,7,July,2024
12:43:40,2024-07-21,Bybit,USDT,bybit,2209905724.546375,15800363.070781708,21398547.463966742,37198910.53474845,12,21,7,July,2024
12:44:11,2024-07-21,Bybit,BTC,bybit,32895.88989234243,235.90860082810207,318.3384698622803,554.2470706903824,12,21,7,July,2024
12:44:20,2024-07-21,Bybit,ETH,bybit,631363.2237032468,4532.17539694376,6107.762872800669,10639.938269744429,12,21,7,July,2024
12:44:30,2024-07-21,Bybit,BNB,bybit,3698506.312966552,26549.34384481473,35779.086736565376,62328.43058138011,12,21,7,July,2024
12:44:41,2024-07-21,Bybit,SOL,bybit,12619320.342623983,90610.1346112572,122100.78354682315,212710.91815808034,12,21,7,July,2024
12:44:50,2024-07-21,Bybit,USDT,bybit,2208962881.853741,15860951.195602925,21373266.655984364,37234217.85158729,12,21,7,July,2024
12:45:21,2024-07-21,Bybit,BTC,bybit,32941.076756783055,236.40909140307193,318.1216204324221,554.530711835494,12,21,7,July,2024
12:45:31,2024-07-21,Bybit,ETH,bybit,632329.13583375,4538.053129649584,6106.587553991974,10644.640683641557,12,21,7,July,2024
12:45:41,2024-07-21,Bybit,BNB,bybit,3703761.384069359,26580.881676896664,35768.307815030865,62349.18949192753,12,21,7,July,2024
12:45:51,2024-07-21,Bybit,SOL,bybit,12642590.851624517,90732.41407015933,122093.20047058699,212825.61454074632,12,21,7,July,2024
12:46:02,2024-07-21,Bybit,USDT,bybit,2212118547.206888,15884399.591835473,21367138.033209316,37251537.625044785,12,21,7,July,2024
12:46:34,2024-07-21,Bybit,BTC,bybit,32938.29558205546,236.72298891768548,318.1229897829482,554.8459787006336,12,21,7,July,2024
12:46:44,2024-07-21,Bybit,ETH,bybit,632096.4978048989,4544.076326348272,6106.629422101604,10650.705748449876,12,21,7,July,2024
14:16:49,2024-07-21,Bybit,BTC,bybit,35264.91232186873,201.55367250821746,297.54682424308896,499.1004967513064,14,21,7,July,2024
14:16:55,2024-07-21,Bybit,ETH,bybit,681649.1016021281,3895.908730351143,5751.397411077416,9647.306141428558,14,21,7,July,2024
14:16:59,2024-07-21,Bybit,BNB,bybit,4002520.7807346773,22665.539469711228,33767.12702645763,56432.666496168866,14,21,7,July,2024
14:17:05,2024-07-21,Bybit,SOL,bybit,13590528.888164531,76960.66699056653,114656.02315727605,191616.69014784257,14,21,7,July,2024
14:17:08,2024-07-21,Bybit,USDT,bybit,2340468538.63808,13238687.880881364,19745741.742386714,32984429.62326808,14,21,7,July,2024
14:17:21,2024-07-21,Bybit,BTC,bybit,35258.319935803374,199.46811333324217,297.479996380596,496.94810971383816,14,21,7,July,2024
14:17:25,2024-07-21,Bybit,ETH,bybit,681463.2598787996,3855.2656791770028,5749.6128134114215,9604.878492588423,14,21,7,July,2024
14:17:29,2024-07-21,Bybit,BNB,bybit,4001730.4208784667,22639.1279724679,33763.22959478876,56402.357567256666,14,21,7,July,2024
14:17:33,2024-07-21,Bybit,SOL,bybit,13580092.502912294,76533.38298441784,114511.14749985111,191044.53048426894,14,21,7,July,2024
14:17:37,2024-07-21,Bybit,USDT,bybit,2341522874.7035465,13196130.06303385,19744377.383434743,32940507.44646859,14,21,7,July,2024
14:18:04,2024-07-21,Bybit,BTC,bybit,35427.67109371304,200.30564708400183,298.5773855099394,498.88303259394127,14,21,7,July,2024
14:18:11,2024-07-21,Bybit,ETH,bybit,684593.9498193457,3870.6477133545295,5769.622031668244,9640.269745022773,14,21,7,July,2024
14:18:16,2024-07-21,Bybit,BNB,bybit,4025947.761113703,22777.441364649374,33945.16016990532,56722.6015345547,14,21,7,July,2024
14:18:21,2024-07-21,Bybit,SOL,bybit,13643951.381093184,77241.16088267406,114961.164830356,192202.32571303006,14,21,7,July,2024
14:18:27,2024-07-21,Bybit,USDT,bybit,2354671095.0212364,13330268.028391728,19839980.685589522,33170248.71398125,14,21,7,July,2024
14:18:47,2024-07-21,Bybit,BTC,bybit,35416.93621285368,200.50241983266656,298.4159154505763,498.9183352832428,14,21,7,July,2024
14:18:52,2024-07-21,Bybit,ETH,bybit,684499.7766460533,3875.0913056856753,5767.45617537109,9642.547481056765,14,21,7,July,2024
14:18:58,2024-07-21,Bybit,BNB,bybit,4023284.4515964696,22950.71205346321,34007.36538356642,56958.07743702963,14,21,7,July,2024
14:19:08,2024-07-21,Bybit,SOL,bybit,13642703.40940608,77824.41469079709,115316.82764294735,193141.24233374442,14,21,7,July,2024
14:19:15,2024-07-21,Bybit,USDT,bybit,2355324993.0943418,13432584.219772406,19909946.564282075,33342530.784054484,14,21,7,July,2024
14:19:35,2024-07-21,Bybit,BTC,bybit,35422.10417081046,202.7937005173294,299.31608469848123,502.1097852158107,14,21,7,July,2024
14:19:41,2024-07-21,Bybit,ETH,bybit,684445.3240954351,3926.8973797948775,5786.395884196041,9713.293263990918,14,21,7,July,2024
14:19:46,2024-07-21,Bybit,BNB,bybit,4003682.6559238094,22970.499435956714,33847.6895469803,56818.18898293701,14,21,7,July,2024
14:19:54,2024-07-21,Bybit,SOL,bybit,13614329.692191299,78110.07499625371,115097.4351400483,193207.510136302,14,21,7,July,2024
14:20:00,2024-07-21,Bybit,USDT,bybit,2354356444.8408875,13492806.487314539,19904048.280981652,33396854.76829619,14,21,7,July,2024
14:20:20,2024-07-21,Bybit,BTC,bybit,35421.77407126723,203.21175508339329,299.81082275012255,503.02257783351587,14,21,7,July,2024
14:20:27,2024-07-21,Bybit,ETH,bybit,684315.2577421231,3925.8593958714864,5792.062250505687,9717.921646377174,14,21,7,July,2024
14:20:38,2024-07-21,Bybit,BNB,bybit,4002301.492578847,22981.306147019455,33920.15308468545,56901.4592317049,14,21,7,July,2024
14:20:45,2024-07-21,Bybit,SOL,bybit,13609185.554074792,78144.25280297046,115340.05077030377,193484.3035732742,14,21,7,July,2024
14:20:49,2024-07-21,Bybit,USDT,bybit,2353800126.553263,13522824.11081861,19954644.273022685,33477468.383841295,14,21,7,July,2024
14:21:08,2024-07-21,Bybit,BTC,bybit,35414.50588592239,205.85706803487312,300.33482830431194,506.1918963391851,14,21,7,July,2024
14:21:13,2024-07-21,Bybit,ETH,bybit,684142.1771775808,3976.774465424773,5801.908516816096,9778.68298224087,14,21,7,July,2024
14:21:18,2024-07-21,Bybit,BNB,bybit,4001323.681366521,23285.479435387213,33953.774543000036,57239.25397838724,14,21,7,July,2024
14:21:23,2024-07-21,Bybit,SOL,bybit,13602142.836404568,79156.90969197685,115422.82703088794,194579.73672286476,14,21,7,July,2024
14:21:28,2024-07-21,Bybit,USDT,bybit,2352984772.039087,13643155.833815943,19970376.504871804,33613532.338687755,14,21,7,July,2024
14:21:49,2024-07-21,Bybit,BTC,bybit,35591.39241316106,205.8034607209958,300.659721739142,506.46318246013783,14,21,7,July,2024
14:21:56,2024-07-21,Bybit,ETH,bybit,686888.5983010787,3971.8606403238664,5802.519115678776,9774.379756002643,14,21,7,July,2024
14:22:01,2024-07-21,Bybit,BNB,bybit,4018501.6892805896,23236.560822534586,33946.454965347264,57183.01578788185,14,21,7,July,2024
14:22:07,2024-07-21,Bybit,SOL,bybit,13660613.365556596,79007.51597122785,115422.44171478349,194429.95768601136,14,21,7,July,2024
14:22:15,2024-07-21,Bybit,USDT,bybit,2363685444.1879344,13670609.839050079,19971456.48684772,33642066.325897805,14,21,7,July,2024
14:22:37,2024-07-21,Bybit,BTC,bybit,35587.298301496834,206.10118520170883,300.2203747540766,506.3215599557854,14,21,7,July,2024
14:22:42,2024-07-21,Bybit,ETH,bybit,686625.86263158,3976.5424978204132,5792.490119611684,9769.032617432098,14,21,7,July,2024
14:22:48,2024-07-21,Bybit,BNB,bybit,4016927.7392540886,23263.73755366157,33887.471339407195,57151.20889306876,14,21,7,July,2024
14:22:54,2024-07-21,Bybit,SOL,bybit,13655442.663087785,79056.58850707576,115214.69971012816,194271.28821720392,14,21,7,July,2024
14:23:01,2024-07-21,Bybit,USDT,bybit,2363052002.167935,13680613.2445046,19937715.206050474,33618328.45055507,14,21,7,July,2024
14:23:18,2024-07-21,Bybit,BTC,bybit,35575.41797851789,205.2221043857825,300.83617760422436,506.05828199000683,14,21,7,July,2024
14:23:26,2024-07-21,Bybit,ETH,bybit,686510.5836100874,3960.2386888791607,5805.335020457519,9765.573709336679,14,21,7,July,2024
14:23:32,2024-07-21,Bybit,BNB,bybit,4017298.781147485,23174.387165636697,33971.4577730133,57145.84493864999,14,21,7,July,2024
14:23:37,2024-07-21,Bybit,SOL,bybit,13687025.876284996,78784.62685821134,115509.24097248336,194293.86783069468,14,21,7,July,2024
14:23:43,2024-07-21,Bybit,USDT,bybit,2370363756.881652,13647894.568227496,20011403.92341586,33659298.491643354,14,21,7,July,2024
14:24:00,2024-07-21,Bybit,BTC,bybit,35666.07451908172,205.18998004631283,300.3489510495419,505.53893109585476,14,21,7,July,2024
14:24:08,2024-07-21,Bybit,ETH,bybit,688337.989635203,3960.067382318777,5796.58950255024,9756.656884869017,14,21,7,July,2024
14:24:14,2024-07-21,Bybit,BNB,bybit,4029325.718087514,23224.38463612588,33915.27708390643,57139.66172003231,14,21,7,July,2024
14:24:20,2024-07-21,Bybit,SOL,bybit,13684202.84501031,78873.54176522915,115181.43819387932,194054.97995910846,14,21,7,July,2024
14:24:27,2024-07-21,Bybit,USDT,bybit,2370423450.3099113,13662739.081470883,19952114.50952352,33614853.5909944,14,21,7,July,2024
14:24:44,2024-07-21,Bybit,BTC,bybit,35656.1512976471,210.44602026649173,301.15531336812387,511.6013336346156,14,21,7,July,2024
14:24:50,2024-07-21,Bybit,ETH,bybit,688113.6723111384,4061.3128046266656,5811.874839992226,9873.187644618893,14,21,7,July,2024
14:24:56,2024-07-21,Bybit,BNB,bybit,4027566.761334205,23771.084803993348,34017.21963751823,57788.30444151159,14,21,7,July,2024
14:25:02,2024-07-21,Bybit,SOL,bybit,13679507.43548473,81464.08706833463,115772.01484416107,197236.1019124957,14,21,7,July,2024
14:25:08,2024-07-21,Bybit,USDT,bybit,2369678035.883241,14111886.61211266,20054991.16397357,34166877.77608623,14,21,7,July,2024
14:25:33,2024-07-21,Bybit,BTC,bybit,35688.96642865115,211.6945340002975,301.85687499325473,513.5514089935522,14,21,7,July,2024
14:25:40,2024-07-21,Bybit,ETH,bybit,688742.1480048082,4085.3788343724914,5825.373309381397,9910.752143753889,14,21,7,July,2024
14:25:49,2024-07-21,Bybit,BNB,bybit,4033508.585877877,23925.369824891506,34115.37006614216,58040.73989103367,14,21,7,July,2024
14:25:55,2024-07-21,Bybit,SOL,bybit,13698787.385025715,81563.1282405522,116045.75340179037,197608.88164234255,14,21,7,July,2024
14:26:02,2024-07-21,Bybit,USDT,bybit,2373351260.6765485,14131028.374528944,20105234.674520206,34236263.04904915,14,21,7,July,2024
14:26:19,2024-07-21,Bybit,BTC,bybit,35677.13195102446,212.92049849758516,302.43058674515015,515.3510852427353,14,21,7,July,2024
14:26:24,2024-07-21,Bybit,ETH,bybit,688595.4982143576,4108.172457384372,5837.604060069107,9945.77651745348,14,21,7,July,2024
14:26:30,2024-07-21,Bybit,BNB,bybit,4032969.5824984615,24060.765141876545,34189.708863881366,58250.47400575791,14,21,7,July,2024
14:26:37,2024-07-21,Bybit,SOL,bybit,13694928.877295658,81700.51315206075,116142.9007420305,197843.41389409127,14,21,7,July,2024
14:26:44,2024-07-21,Bybit,USDT,bybit,2372797317.671119,14155514.073603943,20123037.207160186,34278551.280764125,14,21,7,July,2024
14:27:06,2024-07-21,Bybit,BTC,bybit,35669.65044452754,213.51267760003762,302.7217738844284,516.2344514844659,14,21,7,July,2024
14:27:13,2024-07-21,Bybit,ETH,bybit,688382.2898057438,4146.245374589354,5848.433040797354,9994.678415386707,14,21,7,July,2024
14:27:19,2024-07-21,Bybit,BNB,bybit,4032091.5431152796,24285.983468982446,34256.28136210402,58542.26483108645,14,21,7,July,2024
14:27:26,2024-07-21,Bybit,SOL,bybit,13705373.451714043,82549.83041069358,116439.60066737102,198989.43107806458,14,21,7,July,2024
14:27:32,2024-07-21,Bybit,USDT,bybit,2372327285.114743,14287247.919058364,20123746.6596542,34410994.57871257,14,21,7,July,2024
14:27:50,2024-07-21,Bybit,BTC,bybit,35713.235285604045,214.65101412905508,302.14633138495014,516.7973455140053,14,21,7,July,2024
14:27:55,2024-07-21,Bybit,ETH,bybit,688969.8515874909,4145.490198611677,5826.676320731494,9972.166519343173,14,21,7,July,2024
14:28:00,2024-07-21,Bybit,BNB,bybit,4038924.375553458,24301.96527933915,34157.525131234426,58459.490410573584,14,21,7,July,2024
14:28:05,2024-07-21,Bybit,SOL,bybit,13729392.164824475,82608.927692605,116110.63102470263,198719.55871730763,14,21,7,July,2024
14:28:12,2024-07-21,Bybit,USDT,bybit,2376377845.0536795,14289857.331174446,20101734.430150893,34391591.76132534,14,21,7,July,2024
14:28:32,2024-07-21,Bybit,BTC,bybit,35704.21849759083,214.6357689354616,302.97733400514227,517.6131029406039,14,21,7,July,2024
14:28:37,2024-07-21,Bybit,ETH,bybit,688839.3768277776,4140.955201930285,5845.323794529378,9986.278996459661,14,21,7,July,2024
14:28:42,2024-07-21,Bybit,BNB,bybit,4037917.5979921846,24304.388781363006,34260.09732124456,58564.486102607574,14,21,7,July,2024
14:28:47,2024-07-21,Bybit,SOL,bybit,13726099.8316982,82617.94815408713,116460.40432051658,199078.35247460371,14,21,7,July,2024
14:28:53,2024-07-21,Bybit,USDT,bybit,2376011429.8487906,14301308.567743337,20159495.79146577,34460804.35920911,14,21,7,July,2024
14:29:12,2024-07-21,Bybit,BTC,bybit,35697.52759728459,214.3107879222947,303.10474761587477,517.4155355381695,14,21,7,July,2024
14:29:17,2024-07-21,Bybit,ETH,bybit,688662.7287187054,4134.399829293775,5847.378141578098,9981.777970871872,14,21,7,July,2024
14:29:22,2024-07-21,Bybit,BNB,bybit,4036843.514294255,24217.992785510236,34277.59945146707,58495.5922369773,14,21,7,July,2024
14:29:28,2024-07-21,Bybit,SOL,bybit,13721748.651531098,82320.06236324519,116513.95511998697,198834.01748323216,14,21,7,July,2024
14:29:34,2024-07-21,Bybit,USDT,bybit,2376000822.3305387,14254198.997264624,20175070.991930936,34429269.98919556,14,21,7,July,2024
14:29:54,2024-07-21,Bybit,BTC,bybit,35698.38390674751,214.1631700229853,303.12170890134587,517.2848789243312,14,21,7,July,2024
14:29:59,2024-07-21,Bybit,ETH,bybit,688421.9247165881,4130.008296615415,5845.520368943176,9975.528665558591,14,21,7,July,2024
14:30:05,2024-07-21,Bybit,BNB,bybit,4031032.833802299,24213.33876463245,34171.36170661646,58384.700471248914,14,21,7,July,2024
14:40:31,2024-07-21,Bybit,BTC,bybit,36752.77798650687,216.9285511600527,303.42290483580405,520.3514559958568,14,21,7,July,2024
14:40:39,2024-07-21,Bybit,ETH,bybit,709568.7597717405,4188.13846023368,5858.044644944218,10046.183105177899,14,21,7,July,2024
14:40:49,2024-07-21,Bybit,BNB,bybit,4156430.373450475,24532.79638456915,34314.58101270929,58847.37739727844,14,21,7,July,2024
14:41:00,2024-07-21,Bybit,SOL,bybit,14017879.139094349,82738.73101774426,115728.54736539282,198467.27838313708,14,21,7,July,2024
14:41:12,2024-07-21,Bybit,USDT,bybit,2463726228.13055,14541827.595171077,20339985.432774097,34881813.027945176,14,21,7,July,2024
14:41:51,2024-07-21,Bybit,BTC,bybit,36754.33044409609,217.15553672071752,303.48029368494065,520.6358304056582,14,21,7,July,2024
14:41:59,2024-07-21,Bybit,ETH,bybit,709327.4923819277,4191.359951587805,5853.51287823014,10044.872829817945,14,21,7,July,2024
14:42:09,2024-07-21,Bybit,BNB,bybit,4154681.054933406,24549.68117306843,34285.262197192525,58834.94337026095,14,21,7,July,2024
14:42:16,2024-07-21,Bybit,SOL,bybit,14010712.018334636,83046.74007016078,115599.3244691989,198646.06453935968,14,21,7,July,2024
14:42:25,2024-07-21,Bybit,USDT,bybit,2462423030.6388516,14595703.994246356,20316914.55271834,34912618.5469647,14,21,7,July,2024
14:42:47,2024-07-21,Bybit,BTC,bybit,36739.76388851813,217.816864305945,303.2451407385616,521.0620050445066,14,21,7,July,2024
14:57:15,2024-07-21,Bybit,BTC,bybit,37110.59311914858,219.30295066643484,308.9055324230527,528.2084830894876,14,21,7,July,2024
14:57:19,2024-07-21,Bybit,ETH,bybit,717475.5526922087,4239.8811905607845,5972.207636060429,10212.088826621215,14,21,7,July,2024
14:57:24,2024-07-21,Bybit,BNB,bybit,4196667.940167146,24799.971784094178,34932.71962261299,59732.69140670717,14,21,7,July,2024
14:57:28,2024-07-21,Bybit,SOL,bybit,14202723.919853292,83930.19354674332,118222.3086608691,202152.50220761244,14,21,7,July,2024
14:57:33,2024-07-21,Bybit,USDT,bybit,2484727018.2660704,14683353.751767348,20682663.84315429,35366017.59492164,14,21,7,July,2024
14:57:45,2024-07-21,Bybit,BTC,bybit,37153.13768302242,219.29405071884935,309.00385790666365,528.2979086255131,14,21,7,July,2024
14:57:50,2024-07-21,Bybit,ETH,bybit,717850.3089420089,4268.324176293172,5970.265054716651,10238.589231009824,14,21,7,July,2024
14:57:55,2024-07-21,Bybit,BNB,bybit,4200163.112416435,24974.089352311086,34932.19511339031,59906.28446570141,14,21,7,July,2024
14:58:00,2024-07-21,Bybit,SOL,bybit,14216486.279834291,84600.362635264,118189.34884907455,202789.7114843385,14,21,7,July,2024
14:58:04,2024-07-21,Bybit,USDT,bybit,2486565488.658973,14797210.640949853,20672165.413478702,35469376.05442855,14,21,7,July,2024
14:58:22,2024-07-21,Bybit,BTC,bybit,37143.77343782692,221.59911237380857,308.62777694834887,530.2268893221574,14,21,7,July,2024
14:58:26,2024-07-21,Bybit,ETH,bybit,717641.2326008284,4281.73559736268,5957.578117012482,10239.313714375163,14,21,7,July,2024
14:58:31,2024-07-21,Bybit,BNB,bybit,4198924.640561194,25052.469517361747,34857.837617457706,59910.30713481946,14,21,7,July,2024
14:58:35,2024-07-21,Bybit,SOL,bybit,14211926.660797276,85001.57683651651,118473.04106054496,203474.61789706146,14,21,7,July,2024
14:58:40,2024-07-21,Bybit,USDT,bybit,2485764121.297989,14873332.627561653,20726084.72274896,35599417.350310616,14,21,7,July,2024
14:58:54,2024-07-21,Bybit,BTC,bybit,37138.93620357758,222.25880992151065,309.71980385686203,531.9786137783727,14,21,7,July,2024
14:58:59,2024-07-21,Bybit,ETH,bybit,717334.0524486685,4292.901981345857,5982.2004810909975,10275.102462436855,14,21,7,July,2024
14:59:03,2024-07-21,Bybit,BNB,bybit,4194965.022008897,25104.863756551178,34983.870746352586,60088.73450290377,14,21,7,July,2024
14:59:09,2024-07-21,Bybit,SOL,bybit,14223673.903910732,85020.67930980597,118478.58664403562,203499.2659538416,14,21,7,July,2024
14:59:13,2024-07-21,Bybit,USDT,bybit,2487733172.3449597,14870192.16576343,20722009.81251937,35592201.9782828,14,21,7,July,2024
14:59:27,2024-07-21,Bybit,BTC,bybit,37172.31180402927,221.81954720770545,309.7063100365916,531.5258572442971,14,21,7,July,2024
14:59:32,2024-07-21,Bybit,ETH,bybit,717885.7400143833,4290.434821339386,5979.043085172633,10269.477906512018,14,21,7,July,2024
14:59:37,2024-07-21,Bybit,BNB,bybit,4198480.909381476,25092.166742270198,34967.81848454556,60059.985226815756,14,21,7,July,2024
14:59:42,2024-07-21,Bybit,SOL,bybit,14221099.252716554,84992.21537727739,118443.03405275191,203435.2494300293,14,21,7,July,2024
14:59:47,2024-07-21,Bybit,USDT,bybit,2487165394.6971865,14885510.223864172,20727234.613302074,35612744.83716625,14,21,7,July,2024
15:00:02,2024-07-21,Bybit,BTC,bybit,37162.4405135339,222.73739846802317,309.7080901553769,532.4454886234001,15,21,7,July,2024
15:00:07,2024-07-21,Bybit,ETH,bybit,717744.5708425919,4301.885351577096,5981.612003498404,10283.4973550755,15,21,7,July,2024
15:00:13,2024-07-21,Bybit,BNB,bybit,4197361.242600639,25141.67769895843,34986.934032225014,60128.61173118345,15,21,7,July,2024
15:00:17,2024-07-21,Bybit,SOL,bybit,14217466.752542417,85160.87754376984,118509.11623426402,203669.99377803388,15,21,7,July,2024
15:00:22,2024-07-21,Bybit,USDT,bybit,2486461158.781167,14891210.199066194,20723266.47843081,35614476.677497,15,21,7,July,2024
15:00:35,2024-07-21,Bybit,BTC,bybit,37186.778746456584,222.391417294001,309.8420051137106,532.2334224077117,15,21,7,July,2024
