Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:22:58,2024-07-20,Bybit,ETH,bybit,651036.3319238222,5056.514241839246,7906.958728787051,12963.472970626295,22,20,7,July,2024
22:23:03,2024-07-20,Bybit,BNB,bybit,3855038.8675662824,29941.583873038948,46820.17228384609,76761.75615688504,22,20,7,July,2024
22:23:07,2024-07-20,Bybit,SOL,bybit,13209436.976642676,102595.97341010944,160431.09713429716,263027.0705444066,22,20,7,July,2024
22:23:12,2024-07-20,Bybit,USDT,bybit,2292141388.2408924,17808665.147410143,27846315.21693877,45654980.36434892,22,20,7,July,2024
22:23:28,2024-07-20,Bybit,BTC,bybit,34117.1746189631,266.6304145561977,415.247579781346,681.8779943375438,22,20,7,July,2024
22:23:33,2024-07-20,Bybit,ETH,bybit,651005.1982471899,5087.695209978186,7923.526376857898,13011.221586836084,22,20,7,July,2024
22:23:37,2024-07-20,Bybit,BNB,bybit,3853266.4863589583,30250.156459387843,46847.6554235602,77097.81188294805,22,20,7,July,2024
22:23:41,2024-07-20,Bybit,SOL,bybit,13205392.394501574,103669.23426018917,160549.93206947422,264219.1663296634,22,20,7,July,2024
22:23:45,2024-07-20,Bybit,USDT,bybit,2291349894.8856087,17992098.794583343,27860567.752895564,45852666.5474789,22,20,7,July,2024
22:23:58,2024-07-20,Bybit,BTC,bybit,34108.114943117434,267.74725115640297,414.7918722530535,682.5391234094566,22,20,7,July,2024
22:24:02,2024-07-20,Bybit,ETH,bybit,650743.2626575564,5108.30692565929,7913.747702678459,13022.05462833775,22,20,7,July,2024
22:24:06,2024-07-20,Bybit,BNB,bybit,3852266.683008765,30240.129564976764,46847.76372215489,77087.89328713165,22,20,7,July,2024
22:24:10,2024-07-20,Bybit,SOL,bybit,13203114.452409346,103643.88671820502,160564.26960034377,264208.1563185488,22,20,7,July,2024
22:24:16,2024-07-20,Bybit,USDT,bybit,2289930789.770066,17980859.08661278,27855472.509547003,45836331.596159786,22,20,7,July,2024
22:24:29,2024-07-20,Bybit,BTC,bybit,34057.89439612778,267.6328247313989,414.5774792748376,682.2103040062365,22,20,7,July,2024
22:24:33,2024-07-20,Bybit,ETH,bybit,649640.8495181614,5108.077117928767,7907.504700211699,13015.581818140467,22,20,7,July,2024
22:24:38,2024-07-20,Bybit,BNB,bybit,3846476.6043310557,30244.55611405102,46819.76487556429,77064.32098961531,22,20,7,July,2024
22:24:42,2024-07-20,Bybit,SOL,bybit,13184690.674813086,103685.09977911282,160508.3428735575,264193.4426526703,22,20,7,July,2024
22:24:46,2024-07-20,Bybit,USDT,bybit,2286303858.7137704,17979613.596013967,27833102.248549327,45812715.8445633,22,20,7,July,2024
22:25:00,2024-07-20,Bybit,BTC,bybit,34041.586609551785,267.90008936522736,414.5402358766434,682.4403252418708,22,20,7,July,2024
22:25:04,2024-07-20,Bybit,ETH,bybit,649505.2351054163,5111.468878454108,7909.3273898157795,13020.796268269887,22,20,7,July,2024
22:25:09,2024-07-20,Bybit,BNB,bybit,3844199.842493332,30253.1870331502,46816.128843015846,77069.31587616606,22,20,7,July,2024
22:25:14,2024-07-20,Bybit,SOL,bybit,13180565.337480778,103728.76663426327,160517.94140417638,264246.7080384397,22,20,7,July,2024
22:25:18,2024-07-20,Bybit,USDT,bybit,2285010767.0693736,17981285.979753092,27823678.06993059,45804964.04968368,22,20,7,July,2024
22:25:32,2024-07-20,Bybit,BTC,bybit,34027.6888795052,267.83288456909366,414.4054728615189,682.2383574306125,22,20,7,July,2024
22:25:36,2024-07-20,Bybit,ETH,bybit,648935.9002230074,5109.7314471763675,7905.179961712349,13014.911408888716,22,20,7,July,2024
22:25:40,2024-07-20,Bybit,BNB,bybit,3839000.4591129306,30228.349772161946,46765.77377203963,76994.12354420157,22,20,7,July,2024
22:25:44,2024-07-20,Bybit,SOL,bybit,13163622.212438371,103479.62688645694,160349.39015249783,263829.0170389548,22,20,7,July,2024
22:25:48,2024-07-20,Bybit,USDT,bybit,2282055726.516144,17939308.140494734,27798294.27914708,45737602.41964182,22,20,7,July,2024
22:26:02,2024-07-20,Bybit,BTC,bybit,33994.19479477676,267.3664169169724,413.78522320242774,681.1516401194002,22,20,7,July,2024
22:26:06,2024-07-20,Bybit,ETH,bybit,648797.7283819525,5102.8337334822545,7897.3164233619045,13000.15015684416,22,20,7,July,2024
22:26:10,2024-07-20,Bybit,BNB,bybit,3837753.2173002474,30236.249957050906,46687.31300693976,76923.56296399065,22,20,7,July,2024
22:26:14,2024-07-20,Bybit,SOL,bybit,13160622.731023166,103741.39365274484,160134.37080773085,263875.7644604757,22,20,7,July,2024
22:26:18,2024-07-20,Bybit,USDT,bybit,2281203508.3326764,17982069.389627136,27756975.939302027,45739045.32892917,22,20,7,July,2024
22:26:31,2024-07-20,Bybit,BTC,bybit,33977.90793766373,267.74240791172224,413.37744968573196,681.1198575974541,22,20,7,July,2024
22:26:36,2024-07-20,Bybit,ETH,bybit,648785.38095811,5108.8546992774845,7891.839308861677,13000.69400813916,22,20,7,July,2024
22:26:39,2024-07-20,Bybit,BNB,bybit,3836634.360272346,30213.626186456506,46674.62837058654,76888.25455704305,22,20,7,July,2024
22:26:44,2024-07-20,Bybit,SOL,bybit,13157904.881336985,103618.94883656486,160072.67380786716,263691.622644432,22,20,7,July,2024
22:26:48,2024-07-20,Bybit,USDT,bybit,2280412208.966597,18007951.548146185,27745245.34713682,45753196.895283006,22,20,7,July,2024
22:27:02,2024-07-20,Bybit,BTC,bybit,33975.44629464728,268.35725364319524,413.6655681584247,682.0228218016199,22,20,7,July,2024
22:27:06,2024-07-20,Bybit,ETH,bybit,648611.5596918438,5123.100233345724,7897.12273467088,13020.222968016604,22,20,7,July,2024
22:27:11,2024-07-20,Bybit,BNB,bybit,3835405.137556311,30266.995005532302,46704.358317053935,76971.35332258623,22,20,7,July,2024
22:27:15,2024-07-20,Bybit,SOL,bybit,13152429.480746416,103774.19193229233,160181.84087651994,263956.0328088123,22,20,7,July,2024
22:27:19,2024-07-20,Bybit,USDT,bybit,2279731718.1215997,17987347.297075905,27764575.65105193,45751922.948127836,22,20,7,July,2024
22:27:32,2024-07-20,Bybit,BTC,bybit,33966.434838621026,268.2430236191658,414.3266631067379,682.5696867259037,22,20,7,July,2024
22:27:36,2024-07-20,Bybit,ETH,bybit,648385.2313664291,5132.666877090672,7904.627782164162,13037.294659254834,22,20,7,July,2024
22:27:41,2024-07-20,Bybit,BNB,bybit,3834974.9181196745,30474.049160326314,46605.94068262224,77079.98984294855,22,20,7,July,2024
22:27:45,2024-07-20,Bybit,SOL,bybit,13150097.717027284,104666.71962976648,160038.01134694935,264704.7309767158,22,20,7,July,2024
22:27:49,2024-07-20,Bybit,USDT,bybit,2279238965.278055,18141345.47753964,27738567.36556916,45879912.843108796,22,20,7,July,2024
22:28:02,2024-07-20,Bybit,BTC,bybit,33951.2782776917,269.36055649711665,413.08973386831707,682.4502903654336,22,20,7,July,2024
22:28:06,2024-07-20,Bybit,ETH,bybit,648264.1363259637,5143.158000994012,7887.516262597506,13030.674263591516,22,20,7,July,2024
22:28:11,2024-07-20,Bybit,BNB,bybit,3833680.2459600796,30406.610022995716,46619.899015733754,77026.50903872948,22,20,7,July,2024
22:28:16,2024-07-20,Bybit,SOL,bybit,13146639.585392667,104271.80081259065,159871.18657408137,264142.987386672,22,20,7,July,2024
22:28:20,2024-07-20,Bybit,USDT,bybit,2278362132.8273745,18057302.575782254,27705268.878168106,45762571.45395036,22,20,7,July,2024
22:28:33,2024-07-20,Bybit,BTC,bybit,33943.403676771115,269.05217744524225,412.79876398098315,681.8509414262254,22,20,7,July,2024
22:28:38,2024-07-20,Bybit,ETH,bybit,647995.2494702812,5139.0918413852505,7881.489325664194,13020.581167049444,22,20,7,July,2024
22:28:42,2024-07-20,Bybit,BNB,bybit,3832287.3520537796,30392.933714997405,46611.65630887084,77004.59002386824,22,20,7,July,2024
22:28:46,2024-07-20,Bybit,SOL,bybit,13140128.735208679,104211.64819867625,159813.48997850937,264025.1381771856,22,20,7,July,2024
22:28:51,2024-07-20,Bybit,USDT,bybit,2277155292.033233,18056597.794862557,27698518.08075518,45755115.87561774,22,20,7,July,2024
22:29:05,2024-07-20,Bybit,BTC,bybit,33929.48271167998,269.0375716906631,412.7406765564571,681.7782482471202,22,20,7,July,2024
22:29:09,2024-07-20,Bybit,ETH,bybit,647678.5161331882,5137.9061624077485,7881.094722520314,13019.00088492806,22,20,7,July,2024
22:29:14,2024-07-20,Bybit,BNB,bybit,3830429.981275547,30386.04695885878,46609.51499618132,76995.5619550401,22,20,7,July,2024
22:29:18,2024-07-20,Bybit,SOL,bybit,13137062.465005035,104174.58472213862,159910.64202531282,264085.2267474514,22,20,7,July,2024
22:29:22,2024-07-20,Bybit,USDT,bybit,2276446448.2508073,18051818.206729095,27710000.926443044,45761819.13317213,22,20,7,July,2024
22:29:37,2024-07-20,Bybit,BTC,bybit,33912.15197219362,268.92949924489614,412.91797210433737,681.8474713492335,22,20,7,July,2024
22:29:41,2024-07-20,Bybit,ETH,bybit,647430.4820733331,5134.240831505705,7883.182463780448,13017.423295286155,22,20,7,July,2024
22:29:45,2024-07-20,Bybit,BNB,bybit,3830724.429855803,30406.95016214778,46670.4705302852,77077.42069243298,22,20,7,July,2024
22:29:49,2024-07-20,Bybit,SOL,bybit,13133931.851900315,104252.55550653407,160013.27964589748,264265.8351524315,22,20,7,July,2024
22:29:54,2024-07-20,Bybit,USDT,bybit,2276140577.0707603,18053433.47663311,27711928.64453313,45765362.121166244,22,20,7,July,2024
22:30:07,2024-07-20,Bybit,BTC,bybit,33920.68312677782,269.1475679554342,413.1220441671044,682.2696121225385,22,20,7,July,2024
22:30:12,2024-07-20,Bybit,ETH,bybit,647641.9098134964,5138.789342208432,7887.669852356968,13026.4591945654,22,20,7,July,2024
22:30:16,2024-07-20,Bybit,BNB,bybit,3832050.2674110853,30405.84430159848,46670.7711606853,77076.61546228378,22,20,7,July,2024
22:30:20,2024-07-20,Bybit,SOL,bybit,13138840.382766046,104251.64262050184,160018.7288866437,264270.3715071455,22,20,7,July,2024
22:30:25,2024-07-20,Bybit,USDT,bybit,2275879545.391664,18058228.435798384,27718074.148337975,45776302.58413636,22,20,7,July,2024
22:30:38,2024-07-20,Bybit,BTC,bybit,33920.68312677782,269.1475679554342,413.1220441671044,682.2696121225385,22,20,7,July,2024
22:30:42,2024-07-20,Bybit,ETH,bybit,647592.5198161599,5140.669847293459,7893.802959447116,13034.472806740576,22,20,7,July,2024
22:30:46,2024-07-20,Bybit,BNB,bybit,3830486.3882126426,40441.3536143185,46780.18902727182,87221.54264159033,22,20,7,July,2024
22:30:51,2024-07-20,Bybit,SOL,bybit,13133553.906589154,138704.90674924362,160395.17811390525,299100.08486314886,22,20,7,July,2024
22:30:55,2024-07-20,Bybit,USDT,bybit,2274475493.7928195,24020985.75250792,27777317.894098934,51798303.646606855,22,20,7,July,2024
22:31:08,2024-07-20,Bybit,BTC,bybit,33931.378765726084,358.07562389887516,413.9669438036402,772.0425677025155,22,20,7,July,2024
22:31:12,2024-07-20,Bybit,ETH,bybit,647743.0430814158,6849.337792552401,7900.571704236497,14749.909496788898,22,20,7,July,2024
22:31:16,2024-07-20,Bybit,BNB,bybit,3832516.8526645936,40525.64176478566,46745.502750796164,87271.14451558184,22,20,7,July,2024
22:31:21,2024-07-20,Bybit,SOL,bybit,13143068.64816622,138976.89487138277,160307.0189292459,299283.9138006287,22,20,7,July,2024
22:31:25,2024-07-20,Bybit,USDT,bybit,2275386302.117068,24094353.871480707,27739507.288067147,51833861.15954785,22,20,7,July,2024
22:31:38,2024-07-20,Bybit,BTC,bybit,33923.4166846106,358.9065785518052,413.55917928787824,772.4657578396835,22,20,7,July,2024
22:31:43,2024-07-20,Bybit,ETH,bybit,647623.5014723341,6851.796128443054,7895.155321366618,14746.951449809672,22,20,7,July,2024
22:31:47,2024-07-20,Bybit,BNB,bybit,3831766.9327793145,40539.73608960358,46712.93586596564,87252.67195556923,22,20,7,July,2024
22:31:52,2024-07-20,Bybit,SOL,bybit,13140220.645122081,139022.30653836322,160191.96757747518,299214.2741158384,22,20,7,July,2024
22:31:56,2024-07-20,Bybit,USDT,bybit,2274603661.0780416,24066277.055331595,27715359.325183373,51781636.38051497,22,20,7,July,2024
22:32:08,2024-07-20,Bybit,BTC,bybit,33915.2349145603,358.3115966917882,413.338595127028,771.6501918188162,22,20,7,July,2024
22:32:14,2024-07-20,Bybit,ETH,bybit,647368.3538907765,6841.301414893579,7890.639366698272,14731.94078159185,22,20,7,July,2024
22:32:18,2024-07-20,Bybit,BNB,bybit,3829514.8395412485,40469.79611012891,46677.16666505085,87146.96277517975,22,20,7,July,2024
22:32:23,2024-07-20,Bybit,SOL,bybit,13130572.821813023,138708.29108250793,159877.9970406033,298586.28812311124,22,20,7,July,2024
22:32:27,2024-07-20,Bybit,USDT,bybit,2273409364.1634645,24015763.220187068,27681057.066451713,51696820.28663878,22,20,7,July,2024
22:32:42,2024-07-20,Bybit,BTC,bybit,33903.55162395983,358.7619409351887,412.63804471012423,771.3999856453129,22,20,7,July,2024
22:32:47,2024-07-20,Bybit,ETH,bybit,647181.9065717687,6848.375046811844,7876.811239764564,14725.186286576407,22,20,7,July,2024
22:32:51,2024-07-20,Bybit,BNB,bybit,3828088.6430332395,40519.7372974323,46598.90260485186,87118.63990228415,22,20,7,July,2024
22:32:56,2024-07-20,Bybit,SOL,bybit,13127022.27947936,138947.53853990784,159793.80044044284,298741.33898035064,22,20,7,July,2024
22:33:00,2024-07-20,Bybit,USDT,bybit,2272515725.103362,24120199.785519395,27623126.14818401,51743325.93370341,22,20,7,July,2024
22:33:13,2024-07-20,Bybit,BTC,bybit,33914.20908196229,359.6056827191954,411.8060973568097,771.411780076005,22,20,7,July,2024
22:33:18,2024-07-20,Bybit,ETH,bybit,647380.3470777574,6864.428155386504,7860.869572139904,14725.297727526407,22,20,7,July,2024
22:33:23,2024-07-20,Bybit,BNB,bybit,3829014.9240079643,40600.03404169293,46503.32495208888,87103.35899378182,22,20,7,July,2024
22:33:27,2024-07-20,Bybit,SOL,bybit,13129012.790185606,139220.37666727818,159474.61380331253,298694.9904705907,22,20,7,July,2024
22:33:31,2024-07-20,Bybit,USDT,bybit,2272929217.901095,24102197.6984287,27608664.49136257,51710862.18979127,22,20,7,July,2024
22:33:44,2024-07-20,Bybit,BTC,bybit,33902.79576884547,359.53353780305326,411.7699378354602,771.3034756385134,22,20,7,July,2024
22:33:48,2024-07-20,Bybit,ETH,bybit,647179.7921592025,6863.234579711671,7860.389585647317,14723.624165358988,22,20,7,July,2024
22:33:53,2024-07-20,Bybit,BNB,bybit,3827646.4903441644,40623.69995197434,46481.0969787059,87104.79693068024,22,20,7,July,2024
22:33:57,2024-07-20,Bybit,SOL,bybit,13125205.715518126,139300.85240113296,159386.1818920503,298687.03429318324,22,20,7,July,2024
22:34:01,2024-07-20,Bybit,USDT,bybit,2272167566.2720194,24113562.08127173,27594219.591624912,51707781.67289664,22,20,7,July,2024
22:34:13,2024-07-20,Bybit,BTC,bybit,33909.62392216198,359.9093625648001,411.7580207710816,771.6673833358817,22,20,7,July,2024
22:34:17,2024-07-20,Bybit,ETH,bybit,647248.1583227727,6869.867139532156,7859.419209092313,14729.28634862447,22,20,7,July,2024
22:34:22,2024-07-20,Bybit,BNB,bybit,3828930.787781627,40640.124595621404,46494.0252000978,87134.1497957192,22,20,7,July,2024
22:34:26,2024-07-20,Bybit,SOL,bybit,13123594.012556855,139266.171805349,159341.41867542488,298607.5904807739,22,20,7,July,2024
22:34:30,2024-07-20,Bybit,USDT,bybit,2272766288.2102723,24118352.03561208,27595017.36602014,51713369.40163222,22,20,7,July,2024
22:34:44,2024-07-20,Bybit,BTC,bybit,33900.57336552599,359.7081630710231,411.59951888946597,771.307681960489,22,20,7,July,2024
22:34:48,2024-07-20,Bybit,ETH,bybit,647052.2164835604,6865.66453294924,7856.102554059672,14721.767087008913,22,20,7,July,2024
22:34:53,2024-07-20,Bybit,BNB,bybit,3827616.123516576,40621.317648588745,46473.81049420942,87095.12814279817,22,20,7,July,2024
22:34:57,2024-07-20,Bybit,SOL,bybit,13118062.341758048,139217.97801106895,159275.72767197547,298493.70568304445,22,20,7,July,2024
22:35:01,2024-07-20,Bybit,USDT,bybit,2272115538.424526,24129451.80985292,27590132.661121823,51719584.47097474,22,20,7,July,2024
22:35:14,2024-07-20,Bybit,BTC,bybit,33888.71492243151,271.79493451769275,409.52799020493603,681.3229247226287,22,20,7,July,2024
22:35:18,2024-07-20,Bybit,ETH,bybit,647096.4892254067,5183.377197369453,7816.366954994336,12999.74415236379,22,20,7,July,2024
22:35:22,2024-07-20,Bybit,BNB,bybit,3827967.985512378,30665.916962665415,46233.582319146204,76899.49928181162,22,20,7,July,2024
22:35:27,2024-07-20,Bybit,SOL,bybit,13114034.35302067,105056.75335773341,158389.19998578232,263445.9533435157,22,20,7,July,2024
22:35:32,2024-07-20,Bybit,USDT,bybit,2271956518.9158278,18181133.22108601,27474857.802090146,45655991.023176156,22,20,7,July,2024
22:35:44,2024-07-20,Bybit,BTC,bybit,33889.34512683621,271.10496155704635,409.8730363255332,680.9779978825796,22,20,7,July,2024
22:35:49,2024-07-20,Bybit,ETH,bybit,646861.2070895282,5154.437704102625,7826.508653868896,12980.946357971521,22,20,7,July,2024
22:35:53,2024-07-20,Bybit,BNB,bybit,3826764.75033548,30493.12634252632,46300.82482388815,76793.95116641447,22,20,7,July,2024
22:35:58,2024-07-20,Bybit,SOL,bybit,13107855.495515354,103699.96484700759,158685.24739845016,262385.21224545775,22,20,7,July,2024
22:36:02,2024-07-20,Bybit,USDT,bybit,2271410335.2153397,17969771.790324397,27497961.89852424,45467733.688848644,22,20,7,July,2024
22:36:15,2024-07-20,Bybit,BTC,bybit,33878.21181138246,268.250137050738,410.1491266886888,678.3992637394268,22,20,7,July,2024
22:36:20,2024-07-20,Bybit,ETH,bybit,646822.7361711026,5121.589315027994,7830.808244543534,12952.397559571527,22,20,7,July,2024
22:36:24,2024-07-20,Bybit,BNB,bybit,3826536.1070180135,30298.790291886206,46326.24801078983,76625.03830267604,22,20,7,July,2024
22:36:28,2024-07-20,Bybit,SOL,bybit,13107410.221504297,103785.42432742681,158685.85052337812,262471.27485080494,22,20,7,July,2024
22:36:33,2024-07-20,Bybit,USDT,bybit,2271353032.63387,17984737.969255343,27498306.81510434,45483044.784359686,22,20,7,July,2024
22:36:46,2024-07-20,Bybit,BTC,bybit,33883.174456128516,267.952782103162,410.70170303412436,678.6544851372864,22,20,7,July,2024
22:36:51,2024-07-20,Bybit,ETH,bybit,647084.6585405264,5117.2340636710205,7843.38467500883,12960.61873867985,22,20,7,July,2024
22:36:55,2024-07-20,Bybit,BNB,bybit,3828535.876046265,30291.590097341137,46409.546367754454,76701.13646509558,22,20,7,July,2024
22:37:00,2024-07-20,Bybit,SOL,bybit,13110350.741672957,103729.82872743766,158923.78975733608,262653.61848477373,22,20,7,July,2024
22:37:04,2024-07-20,Bybit,USDT,bybit,2272358018.9805274,17972919.658097792,27537968.38917762,45510888.04727542,22,20,7,July,2024
22:37:18,2024-07-20,Bybit,BTC,bybit,33869.42421572911,267.98974048796595,410.47225012517464,678.4619906131405,22,20,7,July,2024
22:37:22,2024-07-20,Bybit,ETH,bybit,646886.6846178954,5118.451191601946,7839.78585876901,12958.237050370955,22,20,7,July,2024
22:37:26,2024-07-20,Bybit,BNB,bybit,3827936.325158873,30288.311246442045,46391.743382344066,76680.0546287861,22,20,7,July,2024
22:37:31,2024-07-20,Bybit,SOL,bybit,13107209.55081321,103151.3036339811,159984.99756401067,263136.30119799176,22,20,7,July,2024
22:37:35,2024-07-20,Bybit,USDT,bybit,2271984730.6684227,17880097.65895648,27731567.897219244,45611665.55617572,22,20,7,July,2024
22:37:48,2024-07-20,Bybit,BTC,bybit,33857.56652023298,264.77648136630677,413.8223999154869,678.5988812817936,22,20,7,July,2024
22:37:54,2024-07-20,Bybit,ETH,bybit,646733.6339311932,5057.653977323356,7904.6692366250045,12962.32321394836,22,20,7,July,2024
22:37:59,2024-07-20,Bybit,BNB,bybit,3828697.8426860077,29963.76482802722,46734.45434210531,76698.21917013252,22,20,7,July,2024
22:38:03,2024-07-20,Bybit,SOL,bybit,13113335.548544232,102626.2501331089,160066.06074618,262692.3108792889,22,20,7,July,2024
22:38:07,2024-07-20,Bybit,USDT,bybit,2273024567.5591726,17745723.875239428,27763845.870482314,45509569.74572174,22,20,7,July,2024
22:38:21,2024-07-20,Bybit,BTC,bybit,33870.253071473,264.2758467539091,413.86086920993733,678.1367159638465,22,20,7,July,2024
22:38:25,2024-07-20,Bybit,ETH,bybit,646945.5030107795,5047.853355303315,7905.031817816801,12952.885173120118,22,20,7,July,2024
22:38:30,2024-07-20,Bybit,BNB,bybit,3828183.925484178,29869.766437887338,46776.60729469979,76646.37373258713,22,20,7,July,2024
22:38:34,2024-07-20,Bybit,SOL,bybit,13109394.289647216,102294.85915186486,160199.08075344824,262493.93990531313,22,20,7,July,2024
22:38:38,2024-07-20,Bybit,USDT,bybit,2272641423.234751,17733812.04012507,27772073.891463757,45505885.93158882,22,20,7,July,2024
22:38:51,2024-07-20,Bybit,BTC,bybit,33865.77635195363,264.30549053137935,413.8850587173853,678.1905492487646,22,20,7,July,2024
22:38:55,2024-07-20,Bybit,ETH,bybit,646749.2363476914,5049.916839376182,7903.522413019389,12953.43925239557,22,20,7,July,2024
22:39:00,2024-07-20,Bybit,BNB,bybit,3827072.917580875,29882.36999111407,46768.29114043054,76650.6611315446,22,20,7,July,2024
22:39:05,2024-07-20,Bybit,SOL,bybit,13107556.711523639,102345.80520635784,160179.3437507158,262525.14895707363,22,20,7,July,2024
22:39:09,2024-07-20,Bybit,USDT,bybit,2272175625.7756295,17741494.399625234,27766853.017171167,45508347.4167964,22,20,7,July,2024
22:39:23,2024-07-20,Bybit,BTC,bybit,33858.036916657904,264.73902134558585,413.78112589644394,678.5201472420298,22,20,7,July,2024
22:39:27,2024-07-20,Bybit,ETH,bybit,646621.9353739813,5055.994792990322,7902.405951856767,12958.40074484709,22,20,7,July,2024
22:39:31,2024-07-20,Bybit,BNB,bybit,3826020.477803805,29915.996589973955,46758.0286744155,76674.02526438945,22,20,7,July,2024
22:39:35,2024-07-20,Bybit,SOL,bybit,13115134.921961453,102453.16442516755,160071.63982274054,262524.8042479081,22,20,7,July,2024
22:39:41,2024-07-20,Bybit,USDT,bybit,2273287750.501177,17758530.51254648,27745722.798652723,45504253.3111992,22,20,7,July,2024
22:39:53,2024-07-20,Bybit,BTC,bybit,33879.83616330383,264.7393793219713,413.55510320363754,678.2944825256088,22,20,7,July,2024
22:39:57,2024-07-20,Bybit,ETH,bybit,646941.6023683428,5054.242579999383,7897.868030677589,12952.110610676973,22,20,7,July,2024
22:40:02,2024-07-20,Bybit,BNB,bybit,3827669.0536000286,29903.731406403487,46728.21308719857,76631.94449360206,22,20,7,July,2024
22:40:06,2024-07-20,Bybit,SOL,bybit,13112555.188811548,102467.02712971016,160105.48410540697,262572.5112351171,22,20,7,July,2024
22:40:10,2024-07-20,Bybit,USDT,bybit,2272563268.647628,17758766.21676242,27748202.92824803,45506969.14501044,22,20,7,July,2024
22:40:23,2024-07-20,Bybit,BTC,bybit,33867.82940853629,264.6724434064607,413.59312378949886,678.2655671959595,22,20,7,July,2024
22:40:29,2024-07-20,Bybit,ETH,bybit,646788.3684335937,5054.562421914472,7898.564106495083,12953.126528409555,22,20,7,July,2024
22:40:33,2024-07-20,Bybit,BNB,bybit,3826407.5537781487,29918.21114051591,46730.80028558633,76649.01142610222,22,20,7,July,2024
22:40:38,2024-07-20,Bybit,SOL,bybit,13111967.618248582,102520.86589235104,160132.63916815253,262653.50506050355,22,20,7,July,2024
22:40:43,2024-07-20,Bybit,USDT,bybit,2271755072.2875013,17766337.61904672,27749955.90160036,45516293.52064708,22,20,7,July,2024
22:40:56,2024-07-20,Bybit,BTC,bybit,33864.75316001752,265.15222397747874,413.9506395214231,679.1028634989019,22,20,7,July,2024
22:41:00,2024-07-20,Bybit,ETH,bybit,646657.1853792528,5063.157851590757,7904.506321779628,12967.664173370385,22,20,7,July,2024
22:41:04,2024-07-20,Bybit,BNB,bybit,3824636.14050263,29945.907881479106,46750.98527418269,76696.8931556618,22,20,7,July,2024
22:41:08,2024-07-20,Bybit,SOL,bybit,13107651.959780185,102596.71836713054,160299.71842487284,262896.43679200334,22,20,7,July,2024
22:41:14,2024-07-20,Bybit,USDT,bybit,2270750922.4859934,17773709.096873537,27770094.49170859,45543803.58858212,22,20,7,July,2024
22:41:27,2024-07-20,Bybit,BTC,bybit,33857.42322643938,356.2069520725074,414.5298757441182,770.7368278166257,22,20,7,July,2024
22:41:31,2024-07-20,Bybit,ETH,bybit,646464.5591084582,6797.937293000206,7914.227669675626,14712.164962675832,22,20,7,July,2024
22:41:36,2024-07-20,Bybit,BNB,bybit,3823594.96392836,40207.24482477866,46809.682966823406,87016.92779160207,22,20,7,July,2024
22:41:40,2024-07-20,Bybit,SOL,bybit,13106314.427915504,137820.24454083914,160451.72907224362,298271.9736130827,22,20,7,July,2024
22:41:44,2024-07-20,Bybit,USDT,bybit,2269903741.0008626,23864710.024844453,27799138.914793786,51663848.93963824,22,20,7,July,2024
22:41:59,2024-07-20,Bybit,BTC,bybit,33845.17660481099,356.02303605179503,414.196394941074,770.2194309928691,22,20,7,July,2024
22:42:04,2024-07-20,Bybit,ETH,bybit,646334.2855093713,6798.897737135892,7909.822250617016,14708.71998775291,22,20,7,July,2024
22:42:09,2024-07-20,Bybit,BNB,bybit,3822438.2698517055,40218.60306859877,46782.347792081644,87000.95086068043,22,20,7,July,2024
22:42:15,2024-07-20,Bybit,SOL,bybit,13103722.733758423,137873.62571860445,160374.83695596113,298248.4626745656,22,20,7,July,2024
22:42:21,2024-07-20,Bybit,USDT,bybit,2269462730.069237,23878638.260696944,27775672.815086465,51654311.07578341,22,20,7,July,2024
22:42:36,2024-07-20,Bybit,BTC,bybit,33832.66692129039,358.72251521371714,413.9852517542351,772.7077669679522,22,20,7,July,2024
22:42:44,2024-07-20,Bybit,ETH,bybit,646154.5207796146,6851.0760753807235,7906.5136242260905,14757.589699606815,22,20,7,July,2024
22:42:55,2024-07-20,Bybit,BNB,bybit,3826165.1089652474,40495.383695048906,46740.128880620156,87235.51257566905,22,20,7,July,2024
22:43:00,2024-07-20,Bybit,SOL,bybit,13119459.831907948,138853.79868214144,160266.27861685056,299120.07729899196,22,20,7,July,2024
22:43:05,2024-07-20,Bybit,USDT,bybit,2271633728.1921253,24042527.391775995,27750097.081926,51792624.47370199,22,20,7,July,2024
22:43:21,2024-07-20,Bybit,BTC,bybit,33864.50642315442,358.07658072980666,413.4575873453916,771.5341680751983,22,20,7,July,2024
22:43:27,2024-07-20,Bybit,ETH,bybit,646791.0521856957,6839.040425373922,7896.7832754367155,14735.823700810637,22,20,7,July,2024
22:43:31,2024-07-20,Bybit,BNB,bybit,3825303.2986038667,40447.999102741196,46703.786346158704,87151.7854488999,22,20,7,July,2024
22:43:37,2024-07-20,Bybit,SOL,bybit,13122143.867986688,138683.4205649953,160236.7637918883,298920.1843568836,22,20,7,July,2024
22:43:44,2024-07-20,Bybit,USDT,bybit,2270843558.338035,23999763.71289573,27729662.66232313,51729426.37521885,22,20,7,July,2024
22:44:02,2024-07-20,Bybit,BTC,bybit,33856.70009122402,357.7030611469528,413.4682663092191,771.171327456172,22,20,7,July,2024
22:44:07,2024-07-20,Bybit,ETH,bybit,646641.8490317089,6831.905302085972,7896.9859295718015,14728.891231657775,22,20,7,July,2024
