Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:24:36,2024-07-20,Binance,BNB,binance,13589504.072367582,337728.68588234385,341666.16938983067,679394.8552721745,22,20,7,July,2024
22:24:41,2024-07-20,Binance,SOL,binance,46581354.745520964,1157936.091209021,1171357.8925837853,2329293.983792806,22,20,7,July,2024
22:24:45,2024-07-20,Binance,USDT,binance,8077484237.248468,200793012.04483175,203120432.31056726,403913444.35539895,22,20,7,July,2024
22:24:58,2024-07-20,Binance,BTC,binance,120267.16887374307,2991.4597554536135,3027.4081753667065,6018.867930820321,22,20,7,July,2024
22:25:03,2024-07-20,Binance,ETH,binance,2294668.4797848146,57076.32825871605,57762.21541183629,114838.54367055235,22,20,7,July,2024
22:25:07,2024-07-20,Binance,BNB,binance,13581853.784759518,337865.85786258284,341955.6270495153,679821.4849120982,22,20,7,July,2024
22:25:12,2024-07-20,Binance,SOL,binance,46567951.34199476,1158436.9172580263,1172459.463481486,2330896.380739513,22,20,7,July,2024
22:25:17,2024-07-20,Binance,USDT,binance,8073106691.7967,200895136.1427266,203285022.8190184,404180158.961745,22,20,7,July,2024
22:25:30,2024-07-20,Binance,BTC,binance,120226.91404257355,2992.3845033572798,3028.5916914544014,6020.976194811681,22,20,7,July,2024
22:25:34,2024-07-20,Binance,ETH,binance,2294366.954299148,57131.355150589494,57799.54865751823,114930.90380810773,22,20,7,July,2024
22:25:38,2024-07-20,Binance,BNB,binance,13573106.046222845,337979.91231103864,341932.83767546085,679912.7499864995,22,20,7,July,2024
22:25:43,2024-07-20,Binance,SOL,binance,46540977.174575806,1158999.814312319,1172749.8726063569,2331749.686918676,22,20,7,July,2024
22:25:47,2024-07-20,Binance,USDT,binance,8068379794.31986,200925104.09356734,203308824.8326957,404233928.92626303,22,20,7,July,2024
22:26:00,2024-07-20,Binance,BTC,binance,120187.20959731513,2993.939065471272,3028.9985619555373,6022.93762742681,22,20,7,July,2024
22:26:04,2024-07-20,Binance,ETH,binance,2293838.375583025,57140.95822296717,57810.08781449088,114951.04603745804,22,20,7,July,2024
22:26:09,2024-07-20,Binance,BNB,binance,13568419.730941532,338034.0831839274,341969.4694832964,680003.5526672237,22,20,7,July,2024
22:26:13,2024-07-20,Binance,SOL,binance,46528075.406360574,1159176.2776764457,1172836.1035315883,2332012.381208034,22,20,7,July,2024
22:26:17,2024-07-20,Binance,USDT,binance,8064968582.585093,200926433.76047447,203294166.90660515,404220600.6670796,22,20,7,July,2024
22:26:30,2024-07-20,Binance,BTC,binance,120125.11201990035,2973.63783083125,3058.73486386685,6032.3726946981,22,20,7,July,2024
22:26:34,2024-07-20,Binance,ETH,binance,2293029.2783125592,56767.98984351413,58402.97263793764,115170.96248145176,22,20,7,July,2024
22:26:38,2024-07-20,Binance,BNB,binance,13559998.76566628,337976.46769539954,337605.62347334356,675582.0911687432,22,20,7,July,2024
22:26:42,2024-07-20,Binance,SOL,binance,46504607.21438634,1159105.0375075752,1157833.2110728926,2316938.248580468,22,20,7,July,2024
22:26:46,2024-07-20,Binance,USDT,binance,8059778575.980042,200901137.0116978,200677841.56409925,401578978.5757971,22,20,7,July,2024
22:27:01,2024-07-20,Binance,BTC,binance,120080.13727813943,2993.4592768479447,2990.341005386373,5983.800282234318,22,20,7,July,2024
22:27:05,2024-07-20,Binance,ETH,binance,2292401.5317572244,57146.92527044908,57087.3956060352,114234.32087648427,22,20,7,July,2024
22:27:09,2024-07-20,Binance,BNB,binance,13555601.301950589,338132.3397423262,337334.86634138355,675467.2060837097,22,20,7,July,2024
22:27:13,2024-07-20,Binance,SOL,binance,46485411.51637728,1159850.8955322432,1156951.6510135976,2316802.546545841,22,20,7,July,2024
22:27:17,2024-07-20,Binance,USDT,binance,8057391010.455828,201038817.8630659,200536287.15591237,401575105.0189783,22,20,7,July,2024
22:27:30,2024-07-20,Binance,BTC,binance,120049.93930186146,2994.94066334235,2988.9015353346094,5983.842198676959,22,20,7,July,2024
22:27:35,2024-07-20,Binance,ETH,binance,2291557.5913568153,57171.183415684834,57056.34422690852,114227.52764259336,22,20,7,July,2024
22:27:39,2024-07-20,Binance,BNB,binance,13552395.330655163,337393.80034823,337517.7322198649,674911.5325680949,22,20,7,July,2024
22:27:43,2024-07-20,Binance,SOL,binance,46470967.666130096,1157117.2798861747,1157552.7333851017,2314670.0132712764,22,20,7,July,2024
22:27:47,2024-07-20,Binance,USDT,binance,8054574387.053626,200557201.05396467,200632675.9746594,401189877.02862406,22,20,7,July,2024
22:28:01,2024-07-20,Binance,BTC,binance,119978.65651182192,2997.301926813621,2989.8039622904616,5987.105889104082,22,20,7,July,2024
22:28:04,2024-07-20,Binance,ETH,binance,2290866.9153788835,57230.34428929559,57087.17850166154,114317.52279095713,22,20,7,July,2024
22:28:09,2024-07-20,Binance,BNB,binance,13547631.18158532,338467.86121066584,337647.1407494124,676115.0019600781,22,20,7,July,2024
22:28:14,2024-07-20,Binance,SOL,binance,46458184.55198942,1160690.1716084501,1157875.7177645685,2318565.8893730184,22,20,7,July,2024
22:28:18,2024-07-20,Binance,USDT,binance,8051486342.033882,201191218.99896604,200678540.22376028,401869759.2227263,22,20,7,July,2024
22:28:31,2024-07-20,Binance,BTC,binance,119952.53521258236,2997.8596480944902,2988.448590585549,5986.308238680039,22,20,7,July,2024
22:28:36,2024-07-20,Binance,ETH,binance,2289957.8963973895,57233.62421558763,57052.28608907682,114285.91030466444,22,20,7,July,2024
22:28:40,2024-07-20,Binance,BNB,binance,13542964.536041519,338483.491002282,337411.0451637661,675894.536166048,22,20,7,July,2024
22:28:45,2024-07-20,Binance,SOL,binance,46442099.91734235,1160685.7055301827,1157312.353415162,2317998.0589453448,22,20,7,July,2024
22:28:49,2024-07-20,Binance,USDT,binance,8048202743.648341,201189861.7699378,200569714.86640295,401759576.6363408,22,20,7,July,2024
22:29:03,2024-07-20,Binance,BTC,binance,119917.66364639557,2998.002508206602,2988.8692318720123,5986.8717400786145,22,20,7,July,2024
22:29:08,2024-07-20,Binance,ETH,binance,2289077.5803512186,57252.14804625241,57063.55314768291,114315.70119393533,22,20,7,July,2024
22:29:12,2024-07-20,Binance,BNB,binance,13537814.169892762,338594.4398435083,337479.0723644244,676073.5122079328,22,20,7,July,2024
22:29:16,2024-07-20,Binance,SOL,binance,46429179.45394803,1161350.6631008415,1157604.565508365,2318955.2286092066,22,20,7,July,2024
22:29:21,2024-07-20,Binance,USDT,binance,8045447065.863429,201243816.8146152,200594676.97974643,401838493.79436165,22,20,7,July,2024
22:29:35,2024-07-20,Binance,BTC,binance,119811.47693943868,2995.256185364879,2987.4212218673547,5982.677407232233,22,20,7,July,2024
22:29:39,2024-07-20,Binance,ETH,binance,2287368.9153204514,57183.636049224675,57034.05562158362,114217.69167080829,22,20,7,July,2024
22:29:43,2024-07-20,Binance,BNB,binance,13533846.38307322,338490.575671987,337517.7121754711,676008.2878474583,22,20,7,July,2024
22:29:47,2024-07-20,Binance,SOL,binance,46401827.99472794,1160540.8415018073,1157205.3045561432,2317746.146057951,22,20,7,July,2024
22:29:52,2024-07-20,Binance,USDT,binance,8037013453.067352,201027272.62675086,200402705.59843326,401429978.2251841,22,20,7,July,2024
22:30:05,2024-07-20,Binance,BTC,binance,119772.06913966326,2998.289854408612,2986.5489223837303,5984.838776792342,22,20,7,July,2024
22:30:09,2024-07-20,Binance,ETH,binance,2286788.013968105,57245.8449679837,57021.677323388656,114267.52229137236,22,20,7,July,2024
22:30:14,2024-07-20,Binance,BNB,binance,13530759.031580394,338719.51798318286,337393.13426804816,676112.652251231,22,20,7,July,2024
22:30:18,2024-07-20,Binance,SOL,binance,46392523.78432686,1161357.8556512906,1156810.1220091563,2318167.977660447,22,20,7,July,2024
22:30:23,2024-07-20,Binance,USDT,binance,8036005679.644142,201167721.92648083,200379974.02236602,401547695.9488468,22,20,7,July,2024
22:30:36,2024-07-20,Binance,BTC,binance,119772.06913966326,2998.289854408612,2986.5489223837303,5984.838776792342,22,20,7,July,2024
22:30:40,2024-07-20,Binance,ETH,binance,2286563.153821504,57243.71729002635,57013.16002697663,114256.87731700297,22,20,7,July,2024
22:30:45,2024-07-20,Binance,BNB,binance,13524035.790710786,338639.938394543,337444.21808067395,676084.156475217,22,20,7,July,2024
22:30:49,2024-07-20,Binance,SOL,binance,46369612.172265805,1161214.6072570432,1157359.5543841918,2318574.161641235,22,20,7,July,2024
22:30:53,2024-07-20,Binance,USDT,binance,8030312837.836134,201099731.7272457,200432111.7251549,401531843.4524006,22,20,7,July,2024
22:31:06,2024-07-20,Binance,BTC,binance,119683.82426548937,2997.9935022954246,2991.585552751265,5989.579055046689,22,20,7,July,2024
22:31:10,2024-07-20,Binance,ETH,binance,2284700.122301048,57239.84333256364,57115.32367024833,114355.16700281197,22,20,7,July,2024
22:31:14,2024-07-20,Binance,BNB,binance,13517940.20102359,338672.3586753489,337935.6101924299,676607.9688677789,22,20,7,July,2024
22:31:19,2024-07-20,Binance,SOL,binance,46357843.389608085,1161428.437349662,1158901.8637533307,2320330.3011029926,22,20,7,July,2024
22:31:23,2024-07-20,Binance,USDT,binance,8025671063.443466,201088583.77276874,200657217.22103196,401745800.9938007,22,20,7,July,2024
22:31:36,2024-07-20,Binance,BTC,binance,119652.27592983286,2998.6104507461073,2991.8794583564036,5990.489909102511,22,20,7,July,2024
22:31:40,2024-07-20,Binance,ETH,binance,2284251.808042835,57245.725503372,57117.22580358259,114362.9513069546,22,20,7,July,2024
22:31:45,2024-07-20,Binance,BNB,binance,13515137.304778315,338703.39406784606,337943.10525898455,676646.4993268306,22,20,7,July,2024
22:31:50,2024-07-20,Binance,SOL,binance,46347256.85288328,1161510.4491950476,1158903.202230992,2320413.6514260396,22,20,7,July,2024
22:31:54,2024-07-20,Binance,USDT,binance,8022732033.004353,200947233.56194085,200675658.00631824,401622891.56825906,22,20,7,July,2024
22:32:07,2024-07-20,Binance,BTC,binance,119622.25442163147,2996.2011772420888,2992.9312452340214,5989.132422476111,22,20,7,July,2024
22:32:12,2024-07-20,Binance,ETH,binance,2283300.3379250793,57193.05020770515,57133.71683469753,114326.76704240269,22,20,7,July,2024
22:32:16,2024-07-20,Binance,BNB,binance,13506889.044948446,338326.1371562005,337975.149915247,676301.2870714475,22,20,7,July,2024
22:32:21,2024-07-20,Binance,SOL,binance,46312272.18637911,1159965.5375005517,1159094.8373821047,2319060.3748826566,22,20,7,July,2024
22:32:25,2024-07-20,Binance,USDT,binance,8018443269.230033,200834841.77322757,200684089.94925782,401518931.7224854,22,20,7,July,2024
22:32:40,2024-07-20,Binance,BTC,binance,119574.10838504003,2997.0369881173615,2993.0408384595926,5990.077826576954,22,20,7,July,2024
22:32:45,2024-07-20,Binance,ETH,binance,2282539.608226775,57210.174720018396,57133.89257167163,114344.06729169004,22,20,7,July,2024
22:32:49,2024-07-20,Binance,BNB,binance,13501228.183056654,338462.632124951,338099.4433526131,676562.0754775641,22,20,7,July,2024
22:32:54,2024-07-20,Binance,SOL,binance,46297497.18096599,1160633.1323495633,1159387.710012018,2320020.8423615815,22,20,7,July,2024
22:32:58,2024-07-20,Binance,USDT,binance,8014892929.818726,200937151.3852003,200722188.27531332,401659339.6605136,22,20,7,July,2024
22:33:12,2024-07-20,Binance,BTC,binance,119533.23268878058,2998.641395556864,2994.535734768516,5993.177130325379,22,20,7,July,2024
22:33:16,2024-07-20,Binance,ETH,binance,2281741.717118401,57240.35912869978,57161.987137192606,114402.34626589238,22,20,7,July,2024
22:33:21,2024-07-20,Binance,BNB,binance,13495751.256993888,338609.6850310579,337930.1666334024,676539.8516644604,22,20,7,July,2024
22:33:25,2024-07-20,Binance,SOL,binance,46274460.63785547,1161183.7004151372,1158736.7752804353,2319920.4756955723,22,20,7,July,2024
22:33:30,2024-07-20,Binance,USDT,binance,8011156307.580147,201027175.63022235,200603557.5165407,401630733.146763,22,20,7,July,2024
22:33:42,2024-07-20,Binance,BTC,binance,119491.2261361834,2997.973006825926,2991.9468428266982,5989.919849652624,22,20,7,July,2024
22:33:47,2024-07-20,Binance,ETH,binance,2281000.877418108,57229.13121045459,57114.09610859666,114343.22731905125,22,20,7,July,2024
22:33:51,2024-07-20,Binance,BNB,binance,13490664.91262283,338523.3537883369,337818.30719575816,676341.6609840951,22,20,7,July,2024
22:33:55,2024-07-20,Binance,SOL,binance,46260215.68710121,1160814.7902863238,1158397.1475938843,2319211.937880208,22,20,7,July,2024
22:33:59,2024-07-20,Binance,USDT,binance,8008305627.29161,200972447.7380117,200544948.94717348,401517396.68518513,22,20,7,July,2024
22:34:12,2024-07-20,Binance,BTC,binance,119471.55384133753,3000.210576764418,2992.032127107301,5992.24270387172,22,20,7,July,2024
22:34:16,2024-07-20,Binance,ETH,binance,2280234.5952591547,57287.798480199985,57086.93952486257,114374.73800506257,22,20,7,July,2024
22:34:20,2024-07-20,Binance,BNB,binance,13489200.908314688,338897.85941373085,337709.6365841967,676607.4959979275,22,20,7,July,2024
22:34:24,2024-07-20,Binance,SOL,binance,46233400.20123262,1161598.1458267926,1157566.617688731,2319164.7635155236,22,20,7,July,2024
22:34:29,2024-07-20,Binance,USDT,binance,8006778727.394001,201167538.69074753,200469351.8043359,401636890.49508345,22,20,7,July,2024
22:34:42,2024-07-20,Binance,BTC,binance,119428.66272404442,3001.739537463614,2991.3041411751374,5993.043678638752,22,20,7,July,2024
22:34:47,2024-07-20,Binance,ETH,binance,2279506.6058040257,57293.491767230844,57094.31382927863,114387.80559650948,22,20,7,July,2024
22:34:51,2024-07-20,Binance,BNB,binance,13484109.84532706,338953.38366078836,337881.8556390395,676835.2392998278,22,20,7,July,2024
22:34:55,2024-07-20,Binance,SOL,binance,46212939.82103998,1161666.0277120394,1157993.671097205,2319659.698809244,22,20,7,July,2024
22:34:59,2024-07-20,Binance,USDT,binance,8004306717.861232,201238638.01976126,200589758.0901411,401828396.1099023,22,20,7,July,2024
22:35:12,2024-07-20,Binance,BTC,binance,119669.68898511774,3000.187331509249,2990.429004172613,5990.6163356818615,22,20,7,July,2024
22:35:16,2024-07-20,Binance,ETH,binance,2284260.2690247344,57355.49576345626,57056.94804449751,114412.44380795376,22,20,7,July,2024
22:35:20,2024-07-20,Binance,BNB,binance,13512931.00397349,339326.4250445413,337551.0495767937,676877.4746213349,22,20,7,July,2024
22:35:25,2024-07-20,Binance,SOL,binance,46293240.19082327,1162480.56717386,1156398.401658979,2318878.968832839,22,20,7,July,2024
22:35:30,2024-07-20,Binance,USDT,binance,8020265711.588002,201587107.92225903,200423618.7408528,402010726.6631118,22,20,7,July,2024
22:35:43,2024-07-20,Binance,BTC,binance,119633.46390625807,3007.008537419175,2989.491393763156,5996.499931182331,22,20,7,July,2024
22:35:47,2024-07-20,Binance,ETH,binance,2283585.6312528006,57384.27591950353,56989.898215022076,114374.1741345256,22,20,7,July,2024
22:35:52,2024-07-20,Binance,BNB,binance,13509459.06521387,339479.50797718536,337146.4098082315,676625.9177854169,22,20,7,July,2024
22:35:56,2024-07-20,Binance,SOL,binance,46277932.54382048,1163208.1568834686,1155231.7408273553,2318439.897710824,22,20,7,July,2024
22:36:00,2024-07-20,Binance,USDT,binance,8019326602.158224,201567909.4460461,200185706.69945407,401753616.1455002,22,20,7,July,2024
22:36:14,2024-07-20,Binance,BTC,binance,119608.06584926257,3006.7780454783547,2985.6867415296947,5992.46478700805,22,20,7,July,2024
22:36:18,2024-07-20,Binance,ETH,binance,2283627.5081897955,57407.1740640713,57004.48648996195,114411.66055403327,22,20,7,July,2024
22:36:22,2024-07-20,Binance,BNB,binance,13509703.086188799,339614.87757586787,337232.6197237423,676847.4972996103,22,20,7,July,2024
22:36:26,2024-07-20,Binance,SOL,binance,46276113.79300271,1163316.2194781573,1155156.0375151697,2318472.2569933273,22,20,7,July,2024
22:36:31,2024-07-20,Binance,USDT,binance,8019081544.407763,201588397.5835947,200174338.3808036,401762735.9643983,22,20,7,July,2024
22:36:43,2024-07-20,Binance,BTC,binance,119579.76359567141,3006.2437736723627,2984.1071370949817,5990.350910767344,22,20,7,July,2024
22:36:49,2024-07-20,Binance,ETH,binance,2283677.1269719787,57411.80562332214,56989.050726508765,114400.8563498309,22,20,7,July,2024
22:36:54,2024-07-20,Binance,BNB,binance,13511715.620051743,339684.62359103194,337114.52036282344,676799.1439538554,22,20,7,July,2024
22:36:58,2024-07-20,Binance,SOL,binance,46269210.11996776,1163208.260550663,1154407.257803128,2317615.5183537914,22,20,7,July,2024
22:37:02,2024-07-20,Binance,USDT,binance,8019677530.115664,201672256.93528,200104740.2201483,401776997.15542835,22,20,7,July,2024
22:37:16,2024-07-20,Binance,BTC,binance,119533.53337565473,3004.820830633845,2982.428184638548,5987.249015272393,22,20,7,July,2024
22:37:20,2024-07-20,Binance,ETH,binance,2283022.309842809,57390.36402327794,56962.677256728406,114353.04128000635,22,20,7,July,2024
22:37:25,2024-07-20,Binance,BNB,binance,13509729.352610704,339606.0923538125,337075.2662471787,676681.3586009912,22,20,7,July,2024
22:37:29,2024-07-20,Binance,SOL,binance,46258636.997844234,1159972.0400939945,1150904.6141177837,2310876.654211778,22,20,7,July,2024
22:37:33,2024-07-20,Binance,USDT,binance,8018405177.180892,201067874.3541065,199496139.86061633,400564014.2147229,22,20,7,July,2024
22:37:47,2024-07-20,Binance,BTC,binance,119493.34829153722,2996.2852842729844,2973.140051151109,5969.425335424094,22,20,7,July,2024
22:37:52,2024-07-20,Binance,ETH,binance,2282513.9345147423,57233.83779027399,56791.72684540883,114025.56463568282,22,20,7,July,2024
22:37:57,2024-07-20,Binance,BNB,binance,13503593.698614875,339037.24813485646,335732.84691940155,674770.095054258,22,20,7,July,2024
22:38:01,2024-07-20,Binance,SOL,binance,46249968.67261705,1161206.5984106008,1149888.9850324509,2311095.5834430517,22,20,7,July,2024
22:38:06,2024-07-20,Binance,USDT,binance,8016931170.6133375,201304216.17481324,199297767.15701622,400601983.3318294,22,20,7,July,2024
22:38:19,2024-07-20,Binance,BTC,binance,119459.24569019086,2999.7071583976845,2969.952359917046,5969.659518314731,22,20,7,July,2024
22:38:23,2024-07-20,Binance,ETH,binance,2281755.0736702476,57296.5029927433,56728.16554839589,114024.6685411392,22,20,7,July,2024
22:38:28,2024-07-20,Binance,BNB,binance,13501876.207911232,339041.77511474455,335678.7402708881,674720.5153856326,22,20,7,July,2024
22:38:32,2024-07-20,Binance,SOL,binance,46236409.9532146,1161362.678127049,1149488.7290838405,2310851.4072108897,22,20,7,July,2024
22:38:37,2024-07-20,Binance,USDT,binance,8015532846.114953,201333552.9769474,199275088.04281345,400608641.01976085,22,20,7,July,2024
22:38:50,2024-07-20,Binance,BTC,binance,119443.75415585632,3000.908106347356,2969.929722302302,5970.837828649657,22,20,7,July,2024
22:38:54,2024-07-20,Binance,ETH,binance,2281030.107168865,57302.77712680642,56719.87863449507,114022.65576130147,22,20,7,July,2024
22:38:58,2024-07-20,Binance,BNB,binance,13497763.981339296,339083.363565469,335634.1209405821,674717.484506051,22,20,7,July,2024
22:39:02,2024-07-20,Binance,SOL,binance,46229249.00422338,1161345.6324417288,1149532.127893692,2310877.7603354207,22,20,7,July,2024
22:39:07,2024-07-20,Binance,USDT,binance,8013772139.010532,201317552.70722333,199269699.1156047,400587251.822828,22,20,7,July,2024
22:39:21,2024-07-20,Binance,BTC,binance,119412.04064148311,2998.840576418027,2970.952070945099,5969.792647363126,22,20,7,July,2024
22:39:25,2024-07-20,Binance,ETH,binance,2280535.1951330462,57271.958860893654,56739.343239143884,114011.30210003753,22,20,7,July,2024
22:39:30,2024-07-20,Binance,BNB,binance,13493780.336859297,338874.5036602934,335723.05122087954,674597.554881173,22,20,7,July,2024
22:39:34,2024-07-20,Binance,SOL,binance,46214943.10617211,1160778.9976173863,1150175.9252684712,2310954.9228858575,22,20,7,July,2024
22:39:38,2024-07-20,Binance,USDT,binance,8010582024.394261,201201489.12108877,199363625.10887003,400565114.22995883,22,20,7,July,2024
22:39:52,2024-07-20,Binance,BTC,binance,119385.60937041872,2995.5039155306054,2971.017367131248,5966.521282661854,22,20,7,July,2024
22:39:56,2024-07-20,Binance,ETH,binance,2279684.392602528,57204.89001087522,56748.18491759343,113953.07492846865,22,20,7,July,2024
22:40:00,2024-07-20,Binance,BNB,binance,13487890.359185012,338456.18585609616,335754.0625952382,674210.2484513344,22,20,7,July,2024
22:40:04,2024-07-20,Binance,SOL,binance,46205791.08960053,1159623.1034564616,1150379.3240008864,2310002.427457348,22,20,7,July,2024
22:40:08,2024-07-20,Binance,USDT,binance,8008018430.963735,200976608.48275706,199374550.5046031,400351158.9873601,22,20,7,July,2024
22:40:22,2024-07-20,Binance,BTC,binance,119329.98586017246,2995.4573580515653,2971.730011202196,5967.187369253761,22,20,7,July,2024
22:40:27,2024-07-20,Binance,ETH,binance,2278895.5834368127,57205.52545473293,56752.39420233287,113957.9196570658,22,20,7,July,2024
22:40:31,2024-07-20,Binance,BNB,binance,13481902.840079917,338449.5169183237,335779.5268476665,674229.0437659902,22,20,7,July,2024
22:40:36,2024-07-20,Binance,SOL,binance,46198495.84421729,1159766.4503518883,1150617.1836165832,2310383.6339684715,22,20,7,July,2024
22:40:40,2024-07-20,Binance,USDT,binance,8004237422.622975,200787598.26667097,199000754.54319957,399788352.80987054,22,20,7,July,2024
22:40:54,2024-07-20,Binance,BTC,binance,119317.20363498571,2993.969905099422,2963.868031424603,5957.837936524025,22,20,7,July,2024
22:40:58,2024-07-20,Binance,ETH,binance,2278396.2636709525,57170.71501432372,56595.91109317239,113766.62610749612,22,20,7,July,2024
22:41:02,2024-07-20,Binance,BNB,binance,13475512.047873493,338134.62181498896,334734.9598298698,672869.5816448588,22,20,7,July,2024
22:41:07,2024-07-20,Binance,SOL,binance,46181701.48215938,1158876.3979390622,1147054.6816985472,2305931.0796376094,22,20,7,July,2024
22:41:12,2024-07-20,Binance,USDT,binance,8000452069.093907,200762093.60318574,198714116.34983125,399476209.953017,22,20,7,July,2024
22:41:25,2024-07-20,Binance,BTC,binance,119287.26642273107,2993.6620952677276,2963.2166271128594,5956.878722380587,22,20,7,July,2024
22:41:30,2024-07-20,Binance,ETH,binance,2277576.847519231,57176.07247735231,56587.454039398566,113763.52651675088,22,20,7,July,2024
22:41:34,2024-07-20,Binance,BNB,binance,13471011.274221022,338174.9853125813,334693.52842012735,672868.5137327086,22,20,7,July,2024
22:41:38,2024-07-20,Binance,SOL,binance,46175212.35579371,1159178.137584094,1147244.5857486625,2306422.7233327567,22,20,7,July,2024
22:41:43,2024-07-20,Binance,USDT,binance,7996909817.443726,200815714.89901596,198709802.28728583,399525517.1863018,22,20,7,July,2024
22:41:57,2024-07-20,Binance,BTC,binance,119232.66588122235,2994.5211549451597,2963.215414755977,5957.736569701136,22,20,7,July,2024
22:42:02,2024-07-20,Binance,ETH,binance,2276961.376551452,57185.74654590685,56587.90734849987,113773.65389440671,22,20,7,July,2024
22:42:07,2024-07-20,Binance,BNB,binance,13465967.45480281,338236.2340520596,334694.78574869165,672931.0198007514,22,20,7,July,2024
22:42:12,2024-07-20,Binance,SOL,binance,46162760.89041885,1159509.5895952184,1147369.1301902134,2306878.719785432,22,20,7,July,2024
22:42:18,2024-07-20,Binance,USDT,binance,7995030686.051052,200818031.04433256,198715398.0212302,399533429.0655628,22,20,7,July,2024
22:42:34,2024-07-20,Binance,BTC,binance,119185.02333019704,2994.7886431076054,2962.2927918460377,5957.081434953643,22,20,7,July,2024
22:42:39,2024-07-20,Binance,ETH,binance,2276259.8589462126,57196.088769038186,56575.46547475007,113771.55424378825,22,20,7,July,2024
22:42:51,2024-07-20,Binance,BNB,binance,13461120.53323779,338231.97967691213,334692.70649006974,672924.6861669819,22,20,7,July,2024
22:42:58,2024-07-20,Binance,SOL,binance,46156562.798212625,1159756.765551086,1147621.0236041094,2307377.7891551955,22,20,7,July,2024
22:43:03,2024-07-20,Binance,USDT,binance,7992006239.0700865,200811818.38884562,198710515.35681534,399522333.745661,22,20,7,July,2024
22:43:19,2024-07-20,Binance,BTC,binance,119141.52634541865,2994.4724994514318,2962.168960111462,5956.641459562894,22,20,7,July,2024
22:43:24,2024-07-20,Binance,ETH,binance,2275529.1992466357,57192.56599993028,56575.588450104384,113768.15445003465,22,20,7,July,2024
22:43:29,2024-07-20,Binance,BNB,binance,13458116.531656124,338252.8416802225,334603.8637784133,672856.7054586357,22,20,7,July,2024
22:43:35,2024-07-20,Binance,SOL,binance,46165688.85866951,1160521.9914620481,1147929.7145316757,2308451.705993724,22,20,7,July,2024
22:43:42,2024-07-20,Binance,USDT,binance,7989171450.612387,200833332.96250167,198654185.1616681,399487518.12416977,22,20,7,July,2024
22:44:00,2024-07-20,Binance,BTC,binance,119109.5692116134,2994.7043648529666,2962.034131533125,5956.738496386092,22,20,7,July,2024
22:44:05,2024-07-20,Binance,ETH,binance,2274918.46118614,57196.98501549509,56573.00394157715,113769.98895707224,22,20,7,July,2024
22:44:14,2024-07-20,Binance,BNB,binance,13453002.176200185,338295.24200758047,334521.4033263487,672816.6453339291,22,20,7,July,2024
22:44:20,2024-07-20,Binance,SOL,binance,46157057.65783869,1160686.1268736355,1147738.140445063,2308424.2673186986,22,20,7,July,2024
22:44:24,2024-07-20,Binance,USDT,binance,7987239229.30616,200850709.20681018,198610127.36752877,399460836.5743389,22,20,7,July,2024
22:44:43,2024-07-20,Binance,BTC,binance,119090.59688409687,2994.9812886337395,2961.589266255885,5956.570554889625,22,20,7,July,2024
22:44:47,2024-07-20,Binance,ETH,binance,2274870.082996441,57217.50540717867,56578.22365340876,113795.72906058743,22,20,7,July,2024
22:44:53,2024-07-20,Binance,BNB,binance,13448508.200645722,338256.7191157426,334477.43256555265,672734.1516812952,22,20,7,July,2024
22:44:59,2024-07-20,Binance,SOL,binance,46147139.974291004,1160811.1612488693,1147908.1063294138,2308719.2675782833,22,20,7,July,2024
22:45:04,2024-07-20,Binance,USDT,binance,7983510849.542584,200821730.34479278,198589486.28808406,399411216.6328769,22,20,7,July,2024
22:45:21,2024-07-20,Binance,BTC,binance,119048.34956274315,2995.633585093275,2961.025180314231,5956.658765407506,22,20,7,July,2024
22:45:26,2024-07-20,Binance,ETH,binance,2274304.4866227014,57247.39011203603,56545.52433560023,113792.91444763627,22,20,7,July,2024
22:45:31,2024-07-20,Binance,BNB,binance,13446169.405185085,338458.68483257934,334309.10583593766,672767.7906685171,22,20,7,July,2024
22:45:37,2024-07-20,Binance,SOL,binance,46142005.827810094,1161458.117729467,1147218.3820488972,2308676.499778365,22,20,7,July,2024
22:45:42,2024-07-20,Binance,USDT,binance,7981890280.098606,200915220.184446,198451954.7545888,399367174.9390348,22,20,7,July,2024
22:45:59,2024-07-20,Binance,BTC,binance,119037.29671191184,2996.33342977242,2959.5977133488054,5955.931143121225,22,20,7,July,2024
22:46:05,2024-07-20,Binance,ETH,binance,2274304.4866227014,57247.39011203603,56545.52433560023,113792.91444763627,22,20,7,July,2024
22:46:10,2024-07-20,Binance,BNB,binance,13446169.405185085,338458.68483257934,334309.10583593766,672767.7906685171,22,20,7,July,2024
22:46:16,2024-07-20,Binance,SOL,binance,46141007.90404357,1161690.18888916,1146856.4251294627,2308546.614018623,22,20,7,July,2024
22:46:20,2024-07-20,Binance,USDT,binance,7981535146.366027,200950770.10649478,198384805.20500988,399335575.3115047,22,20,7,July,2024
22:46:36,2024-07-20,Binance,BTC,binance,119003.6765597911,2997.1253508377895,2956.8333847044582,5953.958735542248,22,20,7,July,2024
22:46:42,2024-07-20,Binance,ETH,binance,2273825.0681111417,57230.19393888896,56480.202860114834,113710.39679900379,22,20,7,July,2024
22:46:49,2024-07-20,Binance,BNB,binance,13442527.643417737,338336.69742270146,333902.8577442988,672239.5551670003,22,20,7,July,2024
