Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
20:29:17,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007133174398788,3230669641.0,33972738577.0,0.9999,1.0013,1.0018,0.999,0.9936,1.0017,20,9,7,July,2024
20:29:39,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007049651288686,3231638433.0,33972455028.0,0.9999,1.0013,1.0018,0.999,0.9936,1.0016,20,9,7,July,2024
20:30:03,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007257731445023,3231295270.0,33973161429.0,0.9999,1.0013,1.0018,0.999,0.9936,1.0017,20,9,7,July,2024
20:30:22,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000725773075943,3230761529.0,33973161427.0,0.9999,1.0013,1.0018,0.999,0.9936,1.0017,20,9,7,July,2024
20:30:43,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007571722846336,3219088287.0,33974227384.0,1.0,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:31:06,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007554997212886,3219275017.0,33974170603.0,1.0,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:31:29,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007554997393104,3218484422.0,33974170603.0,1.0,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:31:51,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007671879759656,3221644728.0,33974567402.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:32:13,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007666828052009,3221133705.0,33974550252.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:32:39,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007529615116417,3232476432.0,33974084434.0,1.0,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:33:09,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007530282559374,3231544703.0,33974086700.0,1.0,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:33:35,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007684192307047,3219802862.0,33974609201.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:33:55,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007652941921874,3219994723.0,33974503111.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:34:16,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007652941712706,3219866741.0,33974503110.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:34:38,2024-07-09,USD Coin,6,2100,256,2092,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007653085096277,3232545080.0,33974503597.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:34:58,2024-07-09,USD Coin,6,2100,256,2091,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007665581207994,3231556679.0,33974546019.0,1.0,1.0016,1.0019,0.9989,0.9936,1.0017,20,9,7,July,2024
20:35:20,2024-07-09,USD Coin,6,2100,256,2091,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007344635592448,3230752538.0,33973456456.0,0.9999,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:35:41,2024-07-09,USD Coin,6,2100,256,2091,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007249927324857,3219785934.0,33973134936.0,0.9999,1.0016,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:36:04,2024-07-09,USD Coin,6,2100,256,2091,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007242478331988,3219013509.0,33973109647.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:36:28,2024-07-09,USD Coin,6,2100,256,2090,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007241540719474,3218962138.0,33973106464.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:36:49,2024-07-09,USD Coin,6,2100,256,2090,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007247260591694,3219828948.0,33973125882.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:37:12,2024-07-09,USD Coin,6,2100,256,2090,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007245456100886,3219089690.0,33973119756.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:37:36,2024-07-09,USD Coin,6,2100,256,2090,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007291742898856,3231265369.0,33973276893.0,1.0,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:38:00,2024-07-09,USD Coin,6,2100,256,2090,1101,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007281085150355,3230362781.0,33973240712.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:38:55,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007281226168947,3229870146.0,33973241191.0,0.9999,1.0013,1.0018,0.9988,0.9936,1.0016,20,9,7,July,2024
20:39:17,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008005107892401,3228992065.0,33975698662.0,1.0,1.0014,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:39:42,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008100832737703,3218505980.0,33976023634.0,1.0,1.0014,1.0018,0.9989,0.9937,1.0017,20,9,7,July,2024
20:40:05,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000807632087873,3218527759.0,33975940420.0,1.0,1.0014,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:40:25,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008076317543806,3218021948.0,33975940408.0,1.0,1.0014,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:40:47,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008139662588404,3231469402.0,33976155455.0,1.0,1.0014,1.0019,0.9989,0.9937,1.0017,20,9,7,July,2024
20:41:11,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008148090153721,3231279271.0,33976184066.0,1.0,1.0014,1.0018,0.9989,0.9937,1.0017,20,9,7,July,2024
20:41:33,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007936970774753,3231836680.0,33975467347.0,1.0,1.0014,1.0018,0.9989,0.9936,1.0017,20,9,7,July,2024
20:41:54,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007544152218446,3232441608.0,33974133786.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:42:14,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007221988960988,3231918759.0,33973040089.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:42:36,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000724018142992,3221058791.0,33973101850.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:42:57,2024-07-09,USD Coin,6,2100,256,2089,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007247143841915,3221032284.0,33973125486.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:43:21,2024-07-09,USD Coin,6,2100,256,2090,1100,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000724558728461,3220596590.0,33973120202.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:43:42,2024-07-09,USD Coin,6,2100,256,2089,1099,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007324292891342,3221362679.0,33973387396.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:44:12,2024-07-09,USD Coin,6,2100,256,2089,1099,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000731541064414,3222067538.0,33973357242.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:44:33,2024-07-09,USD Coin,6,2100,256,2089,1099,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000731556195565,3222908943.0,33973357755.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:44:56,2024-07-09,USD Coin,6,2100,256,2089,1099,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000715216529066,3234848126.0,33972803048.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:45:18,2024-07-09,USD Coin,6,2100,256,2089,1099,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007148212738939,3234115048.0,33972789630.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:45:40,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007209498756482,3234622783.0,33972997687.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:46:01,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007413449412816,3233604918.0,33973690069.0,0.9999,1.0013,1.0017,0.9988,0.9936,1.0016,20,9,7,July,2024
20:46:22,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007413449066695,3232881160.0,33973690068.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:46:43,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007355695031648,3233211016.0,33973494001.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:47:05,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007328722139326,3232021823.0,33973402432.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:47:28,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007328720722948,3231244273.0,33973402428.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:47:49,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007218661931345,3218689675.0,33973028794.0,0.9999,1.0013,1.0016,1.0003,0.9936,1.0016,20,9,7,July,2024
20:48:12,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.00072229705725,3217445378.0,33973043421.0,0.9999,1.0013,1.0016,1.0003,0.9936,1.0016,20,9,7,July,2024
20:48:34,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007222969336222,3216898127.0,33973043417.0,0.9999,1.0013,1.0016,1.0003,0.9936,1.0016,20,9,7,July,2024
20:48:54,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007342195907194,3217935037.0,33973448174.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:49:16,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007342268602455,3217061610.0,33973448421.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:49:37,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007401005382583,3217250969.0,33973647823.0,0.9999,1.0013,1.0017,1.0003,0.9936,1.0016,20,9,7,July,2024
20:51:03,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007374456926754,3216708278.0,33973557695.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:51:24,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007375161908547,3215913804.0,33973560089.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:51:46,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007492867733006,3216271222.0,33973959682.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:52:10,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007479333188745,3215332811.0,33973913735.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:52:31,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007383758458723,3226582427.0,33973589273.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:52:53,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.00073523265058,3225854152.0,33973482566.0,0.9999,1.0015,1.0017,1.0003,0.9937,1.0017,20,9,7,July,2024
20:53:16,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007669400789836,3225135396.0,33974558986.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:53:37,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007573479124878,3213526081.0,33974233346.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:54:00,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007647838496536,3213244651.0,33974485785.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:54:25,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0007647838042566,3213302512.0,33974485784.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:54:47,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008070559409585,3214760817.0,33975920860.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:55:10,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008090572370816,3214257066.0,33975988801.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:55:32,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008282522513494,3214576817.0,33976640444.0,1.0,1.0015,1.0018,1.0003,0.9937,1.0017,20,9,7,July,2024
20:55:54,2024-07-09,USD Coin,6,2100,256,2088,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008678175548984,3226438615.0,33977983627.0,1.0,1.0014,1.0019,1.0005,0.9937,1.0018,20,9,7,July,2024
20:57:16,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000870156549214,3213191447.0,33978063033.0,1.0,1.0014,1.0019,1.0005,0.9937,1.0018,20,9,7,July,2024
20:57:39,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000879893247017,3212796979.0,33978393579.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,20,9,7,July,2024
20:58:02,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008732516248184,3211806877.0,33978168106.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,20,9,7,July,2024
20:58:45,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000883338944978,3212078897.0,33978510556.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,20,9,7,July,2024
21:00:38,2024-07-09,USD Coin,6,2100,256,2086,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008415414635854,3224164348.0,33977091593.0,1.0,1.0014,1.0018,1.0005,0.9937,1.0017,21,9,7,July,2024
21:01:01,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008610984977506,3214405830.0,33977755525.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0017,21,9,7,July,2024
21:01:21,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000861098462588,3213859685.0,33977755524.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0017,21,9,7,July,2024
21:01:43,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008657296488492,3214365466.0,33977912746.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0017,21,9,7,July,2024
21:02:03,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008985034208273,3214369577.0,33979025367.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:02:24,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008985032830042,3214165651.0,33979025362.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:02:46,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009081326262164,3214215315.0,33979352264.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:03:07,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009069420554861,3213730350.0,33979311846.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:03:28,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009069419878254,3220045193.0,33979311844.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:03:49,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008983631808948,3219004243.0,33979020606.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:04:16,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008991789993604,3218708958.0,33979048302.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:04:36,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009087608089007,3217524716.0,33979373590.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:04:59,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000909161164859,3216946505.0,33979387182.0,1.0001,1.0014,1.0019,1.0005,0.9937,1.0018,21,9,7,July,2024
21:05:42,2024-07-09,USD Coin,6,2100,256,2087,1098,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008996249870354,3215588446.0,33979063443.0,1.0001,1.0014,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:07:20,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009029072423872,3216770152.0,33979174870.0,1.0001,1.0014,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:07:43,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009123909483995,3217379011.0,33979496828.0,1.0001,1.0015,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:08:03,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009126668531076,3218321312.0,33979506195.0,1.0001,1.0015,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:08:24,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000912036148433,3218966636.0,33979484783.0,1.0001,1.0015,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:08:48,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0009065915396025,3231958122.0,33979299947.0,1.0001,1.0014,1.0018,1.0005,0.9938,1.0018,21,9,7,July,2024
21:09:08,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000875133004151,3231320157.0,33978231976.0,1.0001,1.0014,1.0018,1.0005,0.9937,1.0018,21,9,7,July,2024
21:09:31,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008809381081538,3230920806.0,33978429051.0,1.0001,1.0014,1.0018,1.0005,0.9937,1.0018,21,9,7,July,2024
21:09:52,2024-07-09,USD Coin,6,2100,255,2085,1097,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008801390771793,3219747360.0,33978401925.0,1.0001,1.0014,1.0018,1.0005,0.9937,1.0018,21,9,7,July,2024
21:10:16,2024-07-09,USD Coin,6,2100,255,2084,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000879428515618,3219110208.0,33978377802.0,1.0001,1.0014,1.0018,1.0005,0.9937,1.0018,21,9,7,July,2024
21:10:38,2024-07-09,USD Coin,6,2100,255,2084,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008687533946674,3230493042.0,33978015398.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:11:02,2024-07-09,USD Coin,6,2100,255,2084,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008359179496924,3230265590.0,33976900683.0,1.0,1.0013,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:11:22,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000835918529533,3229188299.0,33976900703.0,1.0,1.0013,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:11:44,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008455179783613,3217088874.0,33977226590.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:12:06,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000882014892985,3216538332.0,33978465606.0,1.0,1.0014,1.0017,1.0005,0.9938,1.0018,21,9,7,July,2024
21:12:27,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000882014827505,3214812687.0,33978465604.0,1.0,1.0014,1.0017,1.0005,0.9938,1.0018,21,9,7,July,2024
21:12:50,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000885802580997,3224009152.0,33978594192.0,1.0,1.0014,1.0017,1.0005,0.9938,1.0018,21,9,7,July,2024
21:13:12,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008533556654684,3222899493.0,33977492668.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:13:32,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008534977728112,3222076230.0,33977497492.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:13:54,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000841889030183,3221886218.0,33977103392.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:14:14,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008408483965676,3220211981.0,33977068064.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:14:34,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008409100213729,3219759393.0,33977070156.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:14:55,2024-07-09,USD Coin,6,2100,255,2085,1096,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008423998883431,3219424108.0,33977120735.0,1.0,1.0014,1.0016,1.0005,0.9938,1.0018,21,9,7,July,2024
21:18:35,2024-07-09,USD Coin,6,2100,255,2084,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008653049676688,3198362310.0,33977898329.0,1.0,1.0014,1.0007,1.0005,0.9939,1.0018,21,9,7,July,2024
21:18:56,2024-07-09,USD Coin,6,2100,255,2084,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008722225436357,3209079214.0,33978133170.0,1.0,1.0014,1.0007,1.0005,0.9939,1.0018,21,9,7,July,2024
21:19:17,2024-07-09,USD Coin,6,2100,255,2084,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008722269880428,3208465038.0,33978133321.0,1.0,1.0014,1.0007,1.0005,0.9939,1.0018,21,9,7,July,2024
21:19:37,2024-07-09,USD Coin,6,2100,255,2084,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.000872226941243,3207794656.0,33978133319.0,1.0,1.0014,1.0007,1.0005,0.9939,1.0018,21,9,7,July,2024
21:19:58,2024-07-09,USD Coin,6,2100,255,2082,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008501654220945,3194943222.0,33977384363.0,1.0,1.0014,1.0007,1.0004,0.9939,1.0018,21,9,7,July,2024
21:20:19,2024-07-09,USD Coin,6,2101,255,2082,1095,1.087,33948522504.0,33948522504.0,0.0,USDC,1.0008501653282464,3194138323.0,33977384360.0,1.0,1.0014,1.0007,1.0004,0.9939,1.0018,21,9,7,July,2024
